Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-06-02,1,+2,3,False,404,-0.15,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,143,203,1,35
2023-06-02,2,+7,9,False,288,0.28,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,68,138,1,45
2023-06-02,3,-2,1,False,278,-0.64,Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,Midnights (The Til Dawn Edition),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,229,0,1,2
2023-06-02,4,+2,6,False,237,-0.1,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,79,140,2,27
2023-06-02,5,-3,2,False,178,-0.65,Karma (feat. Ice Spice),Taylor Swift,Midnights (The Til Dawn Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,152,0,2,2
2023-06-02,6,-2,4,False,146,-0.66,Hits Different,Taylor Swift,Midnights (The Til Dawn Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,128,0,4,2
2023-06-02,7,+6,13,False,140,-0.21,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,54,52,2,61
2023-06-02,8,-1,7,False,139,-0.45,M.P.L,Toni Fowler,M.P.L,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,76,37,7,6
2023-06-02,9,+2,11,False,133,-0.27,Midnight Rain,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,55,60,1,26
2023-06-02,10,RE,--,True,105,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,14,5,10,70,15,20,700000,15000,1000000,0.41,0.01,0.58,1715000,105,0,0,10,21
2023-06-02,11,-6,5,False,100,-0.66,bury a friend,Billie Eilish,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,90,0,2,7
2023-06-02,12,=,12,False,100,-0.45,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,55,27,1,47
2023-06-02,13,-5,8,False,92,-0.62,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,74,0,8,25
2023-06-02,14,+10,24,False,80,0.31,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,19,29,5,15
2023-06-02,15,RE,--,True,75,--,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,10,5,5,50,15,10,500000,15000,500000,0.49,0.01,0.49,1015000,75,0,0,15,4
2023-06-02,16,-1,15,False,66,-0.5,I Think He Knows,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,0,8,28
2023-06-02,17,-1,16,False,65,-0.49,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,0,1,44
2023-06-02,18,+50,68,False,56,2.11,Love Me Like You,Little Mix,Get Weird (Expanded Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,6,0,2,10
2023-06-02,19,+13,32,False,54,-0.02,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,19,5,28
2023-06-02,20,+20,40,False,51,0.11,Karma,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,19,4,21
2023-06-02,21,-4,17,False,47,-0.62,Death by a Thousand Cuts,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,0,2,23
2023-06-02,22,-1,21,False,47,-0.3,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,0,1,16
2023-06-02,23,+49,72,False,44,1.44,Heart Attack (츄),Loona,Chuu,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,6,0,3,34
2023-06-02,24,RE,--,True,42,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,24,10
2023-06-02,25,RE,--,False,41,--,Kalachuchi,munimuni,Kalachuchi,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,4,9
2023-06-02,26,-6,20,False,41,-0.41,Young Dumb Stupid,NMIXX,expérgo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,2,1,10
2023-06-02,27,-4,23,False,39,-0.36,HOME,NMIXX,expérgo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,2,2,9
2023-06-02,28,-1,27,False,39,-0.36,My Gosh,NMIXX,expérgo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,2,1,9
2023-06-02,29,+42,71,False,35,0.94,Cruel Summer,Taylor Swift,Lover,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,6,5,1,36
2023-06-02,30,RE,--,True,34,--,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,Back to You (From 13 Reasons Why – Season 2 Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,30,2
