Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-02-24,1,+19,20,True,False,387,1.76,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),47,16,31,235,48,62,2350000,48000,3100000,0.43,0.01,0.56,5498000,345,42,0,1,2,1
2023-02-24,2,=,2,True,True,309,-0.17,Cate’s Brother,Maisie Peters,Cate’s Brother,25,19,7,125,57,14,1250000,57000,700000,0.62,0.03,0.35,2007000,196,113,0,2,2,2
2023-02-24,3,-2,1,False,False,273,-0.32,OMG,NewJeans,NewJeans 'OMG',8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,121,86,1,9,2
2023-02-24,4,NEW,--,True,False,253,--,Body Better,Maisie Peters,Body Better,35,20,9,175,60,18,1750000,60000,900000,0.65,0.02,0.33,2710000,253,0,0,4,1,1
2023-02-24,5,+10,15,True,False,235,0.37,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,7,14,100,21,28,1000000,21000,1400000,0.41,0.01,0.58,2421000,149,52,34,5,33,1
2023-02-24,6,=,6,False,False,232,-0.1,Ditto,NewJeans,NewJeans 'OMG',15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,78,32,1,11,1
2023-02-24,7,=,7,False,False,229,-0.07,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,9,4,60,27,8,600000,27000,400000,0.58,0.03,0.39,1027000,95,74,60,1,60,7
2023-02-24,8,-4,4,False,False,222,-0.19,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,82,98,1,33,2
2023-02-24,9,RE,--,False,False,213,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),30,1,30,150,3,60,1500000,3000,3000000,0.33,0.0,0.67,4503000,213,0,0,1,34,8
2023-02-24,10,-7,3,False,False,208,-0.25,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,84,10,3,12,1
2023-02-24,11,+5,16,False,False,203,0.3,Attention,NewJeans,NewJeans 1st EP 'New Jeans',15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,47,34,1,25,1
2023-02-24,12,-7,5,False,False,198,-0.26,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,81,67,1,50,5
2023-02-24,13,-4,9,False,False,181,-0.18,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,67,48,1,32,1
2023-02-24,14,-3,11,False,False,181,-0.1,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,61,22,4,15,1
2023-02-24,15,+34,49,True,False,176,2.32,Touchdown,TWICE,PAGE TWO,20,18,3,100,54,6,1000000,54000,300000,0.74,0.04,0.22,1354000,160,16,0,15,8,1
2023-02-24,16,-8,8,False,False,167,-0.31,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,73,52,1,38,4
2023-02-24,17,+6,23,False,False,166,0.26,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,40,28,3,26,1
2023-02-24,18,-8,10,False,False,165,-0.24,After LIKE,IVE,After LIKE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,65,50,1,27,5
2023-02-24,19,-7,12,False,False,161,-0.13,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,56,55,1,21,1
2023-02-24,20,RE,--,False,False,161,--,Lonely Bones,dodie,Hot Mess,21,12,10,105,36,20,1050000,36000,1000000,0.5,0.02,0.48,2086000,161,0,0,11,5,1
2023-02-24,21,NEW,--,True,False,146,--,Difficult,Gracie Abrams,Good Riddance,19,15,3,95,45,6,950000,45000,300000,0.73,0.03,0.23,1295000,146,0,0,21,1,1
2023-02-24,22,-9,13,False,False,137,-0.23,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,33,2,18,1
2023-02-24,23,-4,19,False,False,136,-0.04,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,43,35,2,44,1
2023-02-24,24,-3,21,False,False,132,-0.04,Good Enough,Maisie Peters,Good Enough,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,42,0,21,2,1
2023-02-24,25,NEW,--,True,False,114,--,Best,Gracie Abrams,Good Riddance,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,25,1,1
2023-02-24,26,-9,17,False,False,108,-0.27,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,53,1,56,2
2023-02-24,27,-13,14,False,False,99,-0.44,MORE & MORE,TWICE,MORE & MORE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,53,4,4,19,1
2023-02-24,28,-10,18,False,False,86,-0.4,My Headphones On,TWICE,PAGE TWO,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,0,18,6,1
2023-02-24,29,-4,25,False,False,79,-0.17,FEARLESS,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,16,1,41,3
2023-02-24,30,-3,27,False,False,72,-0.17,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,19,1,10,1
2023-02-24,31,RE,--,False,False,70,--,Sick Of Losing Soulmates,dodie,Sick of Losing Soulmates,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,4,3,13,1
2023-02-24,32,-3,29,False,False,68,-0.17,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,17,4,9,1
2023-02-24,33,RE,--,False,False,66,--,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,9,2,1
2023-02-24,34,NEW,--,True,False,66,--,Right Now,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,34,1,1
2023-02-24,35,NEW,--,True,False,66,--,The Blue,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,35,1,1
