Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-02-24,1,+19,20,True,False,387,1.76,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),47,16,31,235,48,62,73284750,4362,379557180,0.54,0.02,0.44,357294,345,42,0,1,2,1
2023-02-24,2,=,2,True,True,309,-0.17,Cate’s Brother,Maisie Peters,Cate’s Brother,25,19,7,125,57,14,33783750,4491,74321100,0.7,0.06,0.24,168147,196,113,0,2,2,2
2023-02-24,3,-2,1,False,False,273,-0.32,OMG,NewJeans,NewJeans 'OMG',8,8,1,40,24,2,12520200,2189,12288960,0.79,0.09,0.12,64855,66,121,86,1,9,2
2023-02-24,4,NEW,--,True,False,253,--,Body Better,Maisie Peters,Body Better,35,20,9,175,60,18,49015312,4898,99011970,0.72,0.05,0.23,218624,253,0,0,4,1,1
2023-02-24,5,+10,15,True,False,235,0.36,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),20,7,14,100,21,28,28875000,1767,158762520,0.52,0.02,0.46,144361,149,52,34,5,31,1
2023-02-24,6,=,6,False,False,232,-0.11,Ditto,NewJeans,NewJeans 'OMG',15,15,1,75,45,2,21266437,3719,11136870,0.84,0.09,0.07,107198,122,78,32,1,11,1
2023-02-24,7,=,7,False,False,229,-0.07,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,9,4,60,27,8,15696450,2059,41113800,0.67,0.06,0.28,79800,95,74,60,1,60,7
2023-02-24,8,-4,4,False,False,223,-0.19,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,7911750,1383,10165500,0.73,0.08,0.18,34727,42,83,98,1,40,2
2023-02-24,9,RE,--,False,False,213,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),30,1,30,150,3,60,42273000,246,332073000,0.44,0.0,0.55,209657,213,0,0,1,32,8
2023-02-24,10,-7,3,False,False,207,-0.25,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,20172075,3528,11317590,0.83,0.09,0.07,101906,114,84,9,3,11,1
