Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-02-24,1,NEW,--,True,False,492,--,Cate’s Brother,Maisie Peters,Cate’s Brother,68,32,28,340,96,56,3400000,96000,2800000,0.54,0.02,0.44,6296000,492,0,0,1,1,1
2023-02-24,2,=,2,False,False,381,-0.03,OMG,NewJeans,NewJeans 'OMG',17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,118,125,1,7,1
2023-02-24,3,+5,8,False,False,299,0.47,Ditto,NewJeans,NewJeans 'OMG',27,25,3,135,75,6,1350000,75000,300000,0.78,0.04,0.17,1725000,216,61,22,1,9,1
2023-02-24,4,=,4,False,False,258,-0.08,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,10,4,75,30,8,750000,30000,400000,0.64,0.03,0.34,1180000,113,84,61,1,62,6
2023-02-24,5,-4,1,False,False,251,-0.38,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,122,71,1,33,1
2023-02-24,6,+12,18,True,False,247,1.04,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),24,7,14,120,21,28,1200000,21000,1400000,0.46,0.01,0.53,2621000,169,37,41,6,31,1
2023-02-24,7,+5,12,False,False,239,0.31,LOVE DIVE,IVE,LOVE DIVE,14,10,5,70,30,10,700000,30000,500000,0.57,0.02,0.41,1230000,110,55,74,1,37,4
2023-02-24,8,-5,3,False,False,230,-0.25,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,92,72,1,47,4
2023-02-24,9,=,9,False,False,217,0.09,After LIKE,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,60,91,1,27,5
2023-02-24,10,+6,16,False,False,217,0.75,Attention,NewJeans,NewJeans 1st EP 'New Jeans',16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,38,49,1,25,1
2023-02-24,11,-4,7,False,False,216,0.0,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,10,3,60,30,6,600000,30000,300000,0.65,0.03,0.32,930000,96,65,55,1,32,3
2023-02-24,12,-7,5,False,False,197,-0.22,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,76,7,3,11,1
2023-02-24,13,RE,--,True,False,183,--,Touchdown,TWICE,PAGE TWO,24,17,6,120,51,12,1200000,51000,600000,0.65,0.03,0.32,1851000,183,0,0,13,4,1
2023-02-24,14,+1,15,False,False,178,0.17,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,46,59,5,15,1
2023-02-24,15,NEW,--,True,False,170,--,Good Enough,Maisie Peters,Good Enough,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,15,1,1
2023-02-24,16,RE,--,False,False,168,--,My Headphones On,TWICE,PAGE TWO,23,7,16,115,21,32,1150000,21000,1600000,0.42,0.01,0.58,2771000,168,0,0,11,4,1
2023-02-24,17,-6,11,False,False,168,-0.12,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,58,20,8,15,1
2023-02-24,18,-12,6,False,False,167,-0.23,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,66,51,4,20,1
2023-02-24,19,=,19,False,False,165,0.38,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,36,23,1,24,1
2023-02-24,20,-6,14,False,False,143,-0.11,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,28,3,40,2
2023-02-24,21,-11,10,False,False,139,-0.28,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,58,47,1,45,2
2023-02-24,22,NEW,--,True,False,110,--,Body Better,Maisie Peters,Body Better,14,12,2,70,36,4,700000,36000,200000,0.75,0.04,0.21,936000,110,0,0,22,1,1
2023-02-24,23,RE,--,False,False,105,--,Lonely Bones,dodie,Hot Mess,14,5,10,70,15,20,700000,15000,1000000,0.41,0.01,0.58,1715000,105,0,0,10,4,1
2023-02-24,24,-11,13,False,False,99,-0.39,MORE & MORE,TWICE,MORE & MORE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,0,4,18,1
2023-02-24,25,NEW,--,True,False,93,--,Difficult,Gracie Abrams,Good Riddance,12,9,3,60,27,6,600000,27000,300000,0.65,0.03,0.32,927000,93,0,0,25,1,1
2023-02-24,26,-1,25,False,False,90,0.1,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,23,1,41,5
2023-02-24,27,-10,17,False,False,71,-0.42,YES or YES,TWICE,YES or YES,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,0,5,23,1
2023-02-24,28,-2,26,False,False,69,-0.13,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,11,2,7,1
2023-02-24,29,+4,33,False,False,70,0.08,FUN!,fromis_9,FUN FACTORY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,16,2,16,1
2023-02-24,30,NEW,--,True,False,66,--,Best,Gracie Abrams,Good Riddance,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,30,1,1
2023-02-24,31,RE,--,True,False,66,--,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,31,7,1
2023-02-24,32,-11,21,False,False,65,-0.38,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,15,1,25,1
2023-02-24,33,+30,63,False,False,63,1.25,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,9,7,1,35,1
