Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-02-24,1,NEW,,492,Cate’s Brother,Maisie Peters,Cate’s Brother,68,32,28,340,96,56,492,0,0,1,1
2023-02-24,2,=,2,381,OMG,NewJeans,NewJeans 'OMG',17,17,1,85,51,2,138,118,125,1,7
2023-02-24,3,+5,8,299,Ditto,NewJeans,NewJeans 'OMG',27,25,3,135,75,6,216,61,22,3,8
2023-02-24,4,=,4,258,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),15,10,4,75,30,8,113,84,61,1,7
2023-02-24,5,-4,1,251,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,7,1,35,21,2,58,122,71,1,4
2023-02-24,6,+12,18,247,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),24,7,14,120,21,28,169,37,41,6,6
2023-02-24,7,+5,12,239,LOVE DIVE,IVE,LOVE DIVE,14,10,5,70,30,10,110,55,74,3,8
2023-02-24,8,-5,3,229,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,92,71,2,8
2023-02-24,9,+7,16,217,Attention,NewJeans,NewJeans 1st EP 'New Jeans',16,16,1,80,48,2,130,38,49,9,8
2023-02-24,10,-3,7,216,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,10,3,60,30,6,96,65,55,1,7
2023-02-24,11,-2,9,217,After LIKE,IVE,After LIKE,8,8,1,40,24,2,66,60,91,2,8
2023-02-24,12,-7,5,197,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,114,76,7,5,4
2023-02-24,13,RE,,183,Touchdown,TWICE,PAGE TWO,24,17,6,120,51,12,183,0,0,13,1
2023-02-24,14,+1,15,178,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,9,8,2,45,24,4,73,46,59,5,8
2023-02-24,15,NEW,,170,Good Enough,Maisie Peters,Good Enough,21,21,1,105,63,2,170,0,0,15,1
2023-02-24,16,RE,,168,My Headphones On,TWICE,PAGE TWO,23,7,16,115,21,32,168,0,0,16,1
2023-02-24,17,-6,11,168,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',11,11,1,55,33,2,90,58,20,11,8
2023-02-24,18,-12,6,166,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,65,51,4,6
2023-02-24,19,=,19,165,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',13,13,1,65,39,2,106,36,23,12,8
2023-02-24,20,-6,14,143,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,49,28,4,7
2023-02-24,21,-11,10,139,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,58,47,10,3
2023-02-24,22,NEW,,110,Body Better,Maisie Peters,Body Better,14,12,2,70,36,4,110,0,0,22,1
2023-02-24,23,RE,,105,Lonely Bones,dodie,Hot Mess,14,5,10,70,15,20,105,0,0,10,4
2023-02-24,24,-11,13,99,MORE & MORE,TWICE,MORE & MORE,6,6,1,30,18,2,50,49,0,7,3
2023-02-24,25,NEW,,93,Difficult,Gracie Abrams,Good Riddance,12,9,3,60,27,6,93,0,0,25,1
2023-02-24,26,-1,25,90,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,25,23,10,8
2023-02-24,27,-10,17,71,YES or YES,TWICE,YES or YES,4,4,1,20,12,2,34,37,0,17,2
2023-02-24,28,-2,26,69,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,4,4,1,20,12,2,34,24,11,2,7
