Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-31,1,NEW,--,True,292,--,Kitsch,IVE,Kitsch,39,25,11,195,75,22,1950000,75000,1100000,0.62,0.02,0.35,3125000,292,0,0,1,1
2023-03-31,2,RE,--,True,217,--,secret for the mad,dodie,You - EP,27,26,2,135,78,4,1350000,78000,200000,0.83,0.05,0.12,1628000,217,0,0,2,5
2023-03-31,3,RE,--,True,210,--,BOYS LIKE YOU,dodie,BOYS LIKE YOU,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,3,6
2023-03-31,4,+12,16,False,204,0.81,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,11,7,95,33,14,950000,33000,700000,0.56,0.02,0.42,1683000,142,34,28,1,67
2023-03-31,5,+7,12,False,202,0.46,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,42,30,1,10
2023-03-31,6,-1,5,False,195,-0.48,PAXXWORD,NMIXX,expérgo,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,114,0,5,2
2023-03-31,7,-6,1,False,188,-0.5,My Gosh,NMIXX,expérgo,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,114,0,1,2
2023-03-31,8,-4,4,False,188,-0.5,Just Did It,NMIXX,expérgo,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,114,0,4,2
2023-03-31,9,-7,2,False,187,-0.51,HOME,NMIXX,expérgo,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,114,0,2,2
2023-03-31,10,-7,3,False,187,-0.51,Love Me Like This,NMIXX,expérgo,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,114,0,3,2
2023-03-31,11,-1,10,False,169,0.18,Bejeweled,Taylor Swift,Midnights (3am Edition),15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,43,6,10,18
2023-03-31,12,-4,8,False,167,-0.05,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,53,42,2,3
2023-03-31,13,-2,11,False,134,-0.04,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,42,22,1,38
2023-03-31,14,RE,--,True,122,--,Under / Over,Gracie Abrams,minor,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,14,2
2023-03-31,15,RE,--,True,122,--,21,Gracie Abrams,minor,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,15,2
2023-03-31,16,-9,7,False,117,-0.36,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,56,35,1,52
2023-03-31,17,+13,30,False,114,0.42,Midnight Rain,Taylor Swift,Midnights (3am Edition),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,24,0,1,20
2023-03-31,18,=,18,False,110,0.0,Young Dumb Stupid,NMIXX,expérgo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,67,1,3
2023-03-31,19,RE,--,True,106,--,minor,Gracie Abrams,minor,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,19,2
2023-03-31,20,RE,--,True,106,--,Long Sleeves,Gracie Abrams,minor,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,20,2
2023-03-31,21,RE,--,True,106,--,I miss you I’m sorry,Gracie Abrams,minor,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,21,2
2023-03-31,22,RE,--,True,106,--,tehe,Gracie Abrams,minor,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,22,2
2023-03-31,23,RE,--,True,105,--,Friend,Gracie Abrams,minor,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,0,0,23,2
2023-03-31,24,-18,6,False,101,-0.47,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,58,9,4,21
2023-03-31,25,NEW,--,True,97,--,M.P.L,Toni Fowler,M.P.L,14,7,3,70,21,6,700000,21000,300000,0.69,0.02,0.29,1021000,97,0,0,25,1
2023-03-31,26,-6,20,False,96,-0.09,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,22,1,40
2023-03-31,27,-5,22,False,96,0.01,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,25,11,3
2023-03-31,28,+22,50,False,92,0.74,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,10,4,7,50,12,14,500000,12000,700000,0.41,0.01,0.58,1212000,76,16,0,5,19
2023-03-31,29,RE,--,False,90,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,8,5,19
2023-03-31,30,-15,15,False,88,-0.23,You Signed Up For This,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,27,5,9
2023-03-31,31,-18,13,False,88,-0.29,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,38,24,2,53
2023-03-31,32,-15,17,False,86,-0.24,John Hughes Movie,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,26,7,9
2023-03-31,33,-24,9,False,85,-0.49,Body Better,Maisie Peters,Body Better,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,51,24,2,6
2023-03-31,34,-20,14,False,80,-0.33,Cate’s Brother,Maisie Peters,Cate’s Brother,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,26,1,6
2023-03-31,35,-11,24,False,72,-0.21,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,26,6,36
2023-03-31,36,-17,19,False,69,-0.36,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,26,1,37
2023-03-31,37,-6,31,False,67,-0.12,All of the Girls You Loved Before,Taylor Swift,All of the Girls You Loved Before,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,18,24,3
2023-03-31,38,-15,23,False,61,-0.34,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,23,16,3
2023-03-31,39,-13,26,False,59,-0.31,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,26,23,4,31
2023-03-31,40,+1,41,False,58,-0.06,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,13,9,31
2023-03-31,41,-8,33,False,58,-0.17,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,19,4,25
2023-03-31,42,-8,34,False,55,-0.21,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,24,2,51
2023-03-31,43,NEW,--,True,50,--,NYMPHOLOGY,Melanie Martinez,PORTALS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,43,1
2023-03-31,44,NEW,--,True,50,--,SPIDER WEB,Melanie Martinez,PORTALS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,44,1
2023-03-31,45,-24,21,False,49,-0.51,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,0,1,41
2023-03-31,46,-9,37,False,49,-0.25,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,11,24,5
2023-03-31,47,-8,39,False,45,-0.31,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,15,1,17
2023-03-31,48,RE,--,False,45,--,LA DI DA,Everglow,-77.82X-78.29,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,24,7
2023-03-31,49,-22,27,False,43,-0.48,Ditto,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,0,1,13
2023-03-31,50,RE,--,True,42,--,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,50,4
2023-03-31,51,RE,--,False,42,--,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,51,6
2023-03-31,52,-14,38,False,40,-0.38,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,10,2,30
2023-03-31,53,-24,29,False,40,-0.5,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,6,2,19
2023-03-31,54,RE,--,False,39,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,21,1,39
2023-03-31,55,-30,25,False,37,-0.59,OMG,NewJeans,NewJeans 'OMG',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,0,1,11
2023-03-31,56,-13,43,False,36,-0.37,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,1,29
2023-03-31,57,+14,71,False,34,0.06,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,10,0,3,44
2023-03-31,58,RE,--,False,34,--,6/10,dodie,You - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,29,5
2023-03-31,59,+18,77,False,34,0.21,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,6,20
2023-03-31,60,-18,42,False,34,-0.41,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,6,2,22
2023-03-31,61,RE,--,False,32,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,2,44
2023-03-31,62,+29,91,False,32,0.52,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,7,3,24
2023-03-31,63,+13,76,False,32,0.07,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,13,1,48
2023-03-31,64,RE,--,False,32,--,Love Him I Don’t,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,22,15,6
2023-03-31,65,-33,32,False,31,-0.56,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,0,1,28
2023-03-31,66,RE,--,True,31,--,FIRST,Everglow,Last Melody,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,66,1
2023-03-31,67,-14,53,False,31,-0.38,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,6,4,16
2023-03-31,68,-14,54,False,31,-0.38,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,6,9,18
2023-03-31,69,-29,40,False,30,-0.53,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,0,3,15
2023-03-31,70,-3,67,False,29,-0.15,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,6,12
2023-03-31,71,+4,75,False,29,-0.06,Miss Americana & the Heartbreak Prince,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,9,22
2023-03-31,72,-28,44,False,28,-0.51,After LIKE,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,0,1,31
2023-03-31,73,RE,--,False,28,--,Best,Gracie Abrams,Good Riddance,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,23,5
2023-03-31,74,RE,--,False,27,--,mirrorball,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,9,7,12
2023-03-31,75,RE,--,False,26,--,goodnight n go,Ariana Grande,Sweetener,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,17,8
2023-03-31,76,RE,--,False,26,--,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,5
2023-03-31,77,RE,--,False,26,--,Cry Baby,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,28,7
2023-03-31,78,RE,--,False,26,--,Mad Hatter,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,5
2023-03-31,79,RE,--,False,26,--,Pacify Her,Melanie Martinez,Cry Baby (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,8
