Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-31,1,+24,25,True,False,627,5.97,BOYS LIKE YOU,dodie,BOYS LIKE YOU,75,73,3,375,219,6,109580625,18653,34427160,0.86,0.09,0.04,538013,600,27,0,1,6,1
2023-03-31,2,+13,15,True,False,575,3.75,secret for the mad,dodie,You - EP,67,67,1,335,201,2,94796625,16580,11114280,0.88,0.1,0.02,465885,538,37,0,2,6,1
2023-03-31,3,RE,--,True,False,482,--,hot mess,dodie,Hot Mess,60,60,1,300,180,2,80907750,14152,10594710,0.88,0.1,0.02,398090,482,0,0,3,9,1
2023-03-31,4,RE,--,True,False,360,--,Lonely Bones,dodie,Hot Mess,44,44,1,220,132,2,69242250,12108,12356730,0.88,0.1,0.02,341404,354,0,6,4,8,1
2023-03-31,5,RE,--,True,True,338,--,Guiltless,dodie,Guiltless,42,42,1,210,126,2,60880050,10647,11385360,0.88,0.1,0.03,300475,338,0,0,5,16,2
2023-03-31,6,+11,17,False,False,224,0.95,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),24,7,10,120,21,20,37976400,1936,101655000,0.64,0.02,0.34,129437,161,35,28,1,45,2
2023-03-31,7,-2,5,False,False,223,-0.02,PAXXWORD,NMIXX,expérgo,13,12,2,65,36,4,17229712,2782,20827980,0.77,0.08,0.15,87318,105,69,49,2,3,1
2023-03-31,8,-5,3,False,False,210,-0.11,My Gosh,NMIXX,expérgo,11,11,1,55,33,2,16897650,2954,12063060,0.82,0.09,0.09,86135,90,71,49,3,3,2
2023-03-31,9,-5,4,False,False,210,-0.11,Just Did It,NMIXX,expérgo,11,11,1,55,33,2,14547225,2544,10391400,0.82,0.09,0.09,74221,90,71,49,4,3,1
2023-03-31,10,-8,2,False,False,204,-0.16,HOME,NMIXX,expérgo,10,10,1,50,30,2,13253624,2318,10413990,0.81,0.09,0.1,67914,82,73,49,2,3,1
2023-03-31,11,-10,1,False,False,203,-0.16,Love Me Like This,NMIXX,expérgo,10,9,2,50,27,4,13600125,2140,21370140,0.74,0.07,0.19,69678,81,73,49,1,3,1
2023-03-31,12,-6,6,False,False,166,-0.19,Kitsch,IVE,Kitsch,14,4,11,70,12,22,21061425,1052,129960270,0.5,0.02,0.49,106372,104,62,0,6,2,1
