Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-31,1,+25,26,True,False,627,5.97,BOYS LIKE YOU,dodie,BOYS LIKE YOU,75,73,3,375,219,6,108281250,18396,33885000,0.86,0.09,0.04,528500,600,27,0,1,7,1
2023-03-31,2,+13,15,True,False,575,3.75,secret for the mad,dodie,You - EP,67,67,1,335,201,2,96731250,16884,11295000,0.88,0.1,0.02,472500,538,37,0,2,5,1
2023-03-31,3,RE,--,True,False,482,--,hot mess,dodie,Hot Mess,60,60,1,300,180,2,86625000,15120,11295000,0.88,0.1,0.02,423500,482,0,0,3,9,1
2023-03-31,4,RE,--,True,False,360,--,Lonely Bones,dodie,Hot Mess,44,44,1,220,132,2,63525000,11088,11295000,0.88,0.1,0.02,311500,354,0,6,4,8,1
2023-03-31,5,RE,--,True,True,338,--,Guiltless,dodie,Guiltless,42,42,1,210,126,2,60637500,10584,11295000,0.88,0.1,0.03,297500,338,0,0,5,20,2
2023-03-31,6,+11,17,False,False,224,0.96,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),24,7,10,120,21,20,34650000,1764,112950000,0.64,0.02,0.34,143500,161,35,28,1,38,2
2023-03-31,7,-2,5,False,False,223,-0.02,PAXXWORD,NMIXX,expérgo,13,12,2,65,36,4,18768750,3024,22590000,0.77,0.08,0.15,94500,105,69,49,5,3,2
2023-03-31,8,-5,3,False,False,210,-0.11,Just Did It,NMIXX,expérgo,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,71,49,3,3,1
2023-03-31,9,-5,4,False,False,210,-0.11,My Gosh,NMIXX,expérgo,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,71,49,3,3,1
2023-03-31,10,-8,2,False,False,204,-0.16,HOME,NMIXX,expérgo,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,73,49,2,3,2
2023-03-31,11,-10,1,False,False,203,-0.16,Love Me Like This,NMIXX,expérgo,10,9,2,50,27,4,14437500,2268,22590000,0.74,0.07,0.19,73500,81,73,49,1,3,1
2023-03-31,12,-6,6,False,False,166,-0.19,Kitsch,IVE,Kitsch,14,4,11,70,12,22,20212500,1008,124245000,0.5,0.02,0.49,101500,104,62,0,6,2,1
2023-03-31,13,-3,10,False,False,163,0.01,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,5,7,55,15,14,15881250,1260,79065000,0.54,0.03,0.43,80500,84,49,30,1,65,7
2023-03-31,14,-5,9,False,False,154,-0.07,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),6,4,3,30,12,6,8662500,1008,33885000,0.59,0.04,0.37,45500,48,50,56,1,3,1
2023-03-31,15,-3,12,False,False,132,-0.01,Midnight Rain,Taylor Swift,Midnights (3am Edition),10,4,5,50,12,10,14437500,1008,56475000,0.6,0.03,0.37,66500,72,41,19,1,23,1
2023-03-31,16,-9,7,False,False,124,-0.35,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,57,25,1,11,1
2023-03-31,17,+1,18,False,False,120,0.19,Cate’s Brother,Maisie Peters,Cate’s Brother,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,31,23,2,7,3
2023-03-31,18,RE,--,True,False,110,--,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),15,3,13,75,9,26,21656250,756,146835000,0.47,0.01,0.51,108500,110,0,0,18,8,1
2023-03-31,19,-3,16,False,False,110,-0.07,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,36,40,1,22,1
2023-03-31,20,NEW,--,True,False,109,--,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,16,3,10,80,9,20,23100000,756,112950000,0.55,0.01,0.43,101500,109,0,0,20,1,1
2023-03-31,21,+52,73,False,False,108,2.48,DICE,NMIXX,ENTWURF,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,10,0,2,15,1
2023-03-31,22,-14,8,False,False,104,-0.45,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,57,29,5,18,1
