Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-31,1,+25,26,True,False,627,5.97,BOYS LIKE YOU,dodie,BOYS LIKE YOU,75,73,3,375,219,6,3750000,219000,300000,0.88,0.05,0.07,4269000,600,27,0,1,7,1
2023-03-31,2,+13,15,True,False,575,3.75,secret for the mad,dodie,You - EP,67,67,1,335,201,2,3350000,201000,100000,0.92,0.06,0.03,3651000,538,37,0,2,5,1
2023-03-31,3,RE,--,True,False,482,--,hot mess,dodie,Hot Mess,60,60,1,300,180,2,3000000,180000,100000,0.91,0.05,0.03,3280000,482,0,0,3,9,1
2023-03-31,4,RE,--,True,False,360,--,Lonely Bones,dodie,Hot Mess,44,44,1,220,132,2,2200000,132000,100000,0.9,0.05,0.04,2432000,354,0,6,4,8,1
2023-03-31,5,RE,--,True,True,338,--,Guiltless,dodie,Guiltless,42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,0,0,5,20,2
2023-03-31,6,+11,17,False,False,224,0.96,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),24,7,10,120,21,20,1200000,21000,1000000,0.54,0.01,0.45,2221000,161,35,28,1,38,2
2023-03-31,7,-2,5,False,False,223,-0.02,PAXXWORD,NMIXX,expérgo,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,69,49,5,3,2
2023-03-31,8,-5,3,False,False,210,-0.11,Just Did It,NMIXX,expérgo,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,71,49,3,3,1
2023-03-31,9,-5,4,False,False,210,-0.11,My Gosh,NMIXX,expérgo,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,71,49,3,3,1
2023-03-31,10,-8,2,False,False,204,-0.16,HOME,NMIXX,expérgo,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,73,49,2,3,2
2023-03-31,11,-10,1,False,False,203,-0.16,Love Me Like This,NMIXX,expérgo,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,73,49,1,3,1
2023-03-31,12,-6,6,False,False,166,-0.19,Kitsch,IVE,Kitsch,14,4,11,70,12,22,700000,12000,1100000,0.39,0.01,0.61,1812000,104,62,0,6,2,1
2023-03-31,13,-3,10,False,False,163,0.01,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,5,7,55,15,14,550000,15000,700000,0.43,0.01,0.55,1265000,84,49,30,1,65,7
2023-03-31,14,-5,9,False,False,154,-0.07,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,50,56,1,3,1
2023-03-31,15,-3,12,False,False,132,-0.01,Midnight Rain,Taylor Swift,Midnights (3am Edition),10,4,5,50,12,10,500000,12000,500000,0.49,0.01,0.49,1012000,72,41,19,1,23,1
2023-03-31,16,-9,7,False,False,124,-0.35,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,57,25,1,11,1
2023-03-31,17,+1,18,False,False,120,0.19,Cate’s Brother,Maisie Peters,Cate’s Brother,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,31,23,2,7,3
2023-03-31,18,RE,--,True,False,110,--,Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),15,3,13,75,9,26,750000,9000,1300000,0.36,0.0,0.63,2059000,110,0,0,18,8,1
