Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-03-31,1,NEW,,292,Kitsch,IVE,Kitsch,39,25,11,195,75,22,292,0,0,1,1
2023-03-31,2,RE,,217,secret for the mad,dodie,You - EP,27,26,2,135,78,4,217,0,0,2,1
2023-03-31,3,RE,,210,BOYS LIKE YOU,dodie,BOYS LIKE YOU,26,26,1,130,78,2,210,0,0,3,1
2023-03-31,4,+12,16,204,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,11,7,95,33,14,142,34,28,1,12
2023-03-31,5,+7,12,202,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,16,16,1,80,48,2,130,42,30,1,6
2023-03-31,6,-1,5,195,PAXXWORD,NMIXX,expérgo,10,9,2,50,27,4,81,114,0,5,2
2023-03-31,7,-6,1,188,My Gosh,NMIXX,expérgo,9,9,1,45,27,2,74,114,0,1,2
2023-03-31,8,-4,4,188,Just Did It,NMIXX,expérgo,9,9,1,45,27,2,74,114,0,4,2
2023-03-31,9,-7,2,187,HOME,NMIXX,expérgo,9,8,2,45,24,4,73,114,0,2,2
2023-03-31,10,-7,3,187,Love Me Like This,NMIXX,expérgo,9,8,2,45,24,4,73,114,0,3,2
2023-03-31,11,-1,10,169,Bejeweled,Taylor Swift,Midnights (3am Edition),15,13,3,75,39,6,120,43,6,10,8
2023-03-31,12,-4,8,167,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),9,7,3,45,21,6,72,53,42,2,3
2023-03-31,13,-2,11,134,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,5,5,45,15,10,70,42,22,1,9
2023-03-31,14,RE,,122,Under / Over,Gracie Abrams,minor,15,15,1,75,45,2,122,0,0,14,2
2023-03-31,15,RE,,122,21,Gracie Abrams,minor,15,15,1,75,45,2,122,0,0,15,2
2023-03-31,16,-9,7,117,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,56,35,2,13
2023-03-31,17,+13,30,114,Midnight Rain,Taylor Swift,Midnights (3am Edition),11,11,1,55,33,2,90,24,0,9,9
2023-03-31,18,=,18,110,Young Dumb Stupid,NMIXX,expérgo,1,1,1,5,3,2,10,33,67,1,3
2023-03-31,19,RE,,106,minor,Gracie Abrams,minor,13,13,1,65,39,2,106,0,0,19,2
2023-03-31,20,RE,,106,Long Sleeves,Gracie Abrams,minor,13,13,1,65,39,2,106,0,0,20,2
2023-03-31,21,RE,,106,I miss you I’m sorry,Gracie Abrams,minor,13,13,1,65,39,2,106,0,0,21,2
2023-03-31,22,RE,,106,tehe,Gracie Abrams,minor,13,13,1,65,39,2,106,0,0,22,2
2023-03-31,23,RE,,105,Friend,Gracie Abrams,minor,13,12,2,65,36,4,105,0,0,23,2
2023-03-31,24,-18,6,101,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,58,9,6,4
2023-03-31,25,NEW,,97,M.P.L,Toni Fowler,M.P.L,14,7,3,70,21,6,97,0,0,25,1
2023-03-31,26,-6,20,96,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,32,22,18,13
2023-03-31,27,-5,22,96,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),5,5,1,25,15,2,42,29,25,11,3
2023-03-31,28,+22,50,92,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,10,4,7,50,12,14,76,16,0,5,12
2023-03-31,29,RE,,90,Sick Of Losing Soulmates,dodie,Intertwined - EP,10,10,1,50,30,2,82,0,8,29,5
2023-03-31,30,-15,15,88,You Signed Up For This,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,35,27,5,6
2023-03-31,31,-18,13,88,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,38,24,8,13
2023-03-31,32,-15,17,86,John Hughes Movie,Maisie Peters,You Signed Up For This,3,3,1,15,9,2,26,34,26,7,6
2023-03-31,33,-24,9,85,Body Better,Maisie Peters,Body Better,1,1,1,5,3,2,10,51,24,2,6
2023-03-31,34,-20,14,80,Cate’s Brother,Maisie Peters,Cate’s Brother,2,2,1,10,6,2,18,36,26,1,6
2023-03-31,35,-11,24,72,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,28,26,6,11
2023-03-31,36,-17,19,69,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,33,26,1,12
2023-03-31,37,-6,31,67,All of the Girls You Loved Before,Taylor Swift,All of the Girls You Loved Before,3,3,1,15,9,2,26,23,18,24,3
2023-03-31,38,-15,23,61,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,10,28,23,16,3
2023-03-31,39,-13,26,59,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,26,23,15,4
2023-03-31,40,+1,41,58,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,26,19,13,31,4
2023-03-31,41,-8,33,58,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,21,19,4,11
2023-03-31,42,-8,34,55,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,21,24,12,11
2023-03-31,43,NEW,,50,NYMPHOLOGY,Melanie Martinez,PORTALS,6,6,1,30,18,2,50,0,0,43,1
2023-03-31,44,NEW,,50,SPIDER WEB,Melanie Martinez,PORTALS,6,6,1,30,18,2,50,0,0,44,1
2023-03-31,45,-24,21,49,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,31,0,3,12
2023-03-31,46,-9,37,49,Cate’s Brother - Matt's Version,Maisie Peters,Cate’s Brother (Matt's Version),2,2,1,10,6,2,18,20,11,24,5
2023-03-31,47,-8,39,45,my tears ricochet,Taylor Swift,folklore,1,1,1,5,3,2,10,20,15,27,3
2023-03-31,48,RE,,45,LA DI DA,Everglow,-77.82X-78.29,6,1,6,30,3,12,45,0,0,48,1
2023-03-31,49,-22,27,43,Ditto,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,18,25,0,3,12
2023-03-31,50,RE,,42,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,42,0,0,50,1
2023-03-31,51,RE,,42,Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,42,0,0,51,1
2023-03-31,52,-14,38,40,tolerate it,Taylor Swift,evermore,1,1,1,5,3,2,10,20,10,38,4
2023-03-31,53,-24,29,40,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,24,6,23,8
2023-03-31,54,RE,,39,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,21,4,7
2023-03-31,55,-30,25,37,OMG,NewJeans,NewJeans 'OMG',1,1,1,5,3,2,10,27,0,1,11
2023-03-31,56,-13,43,36,Attention,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,18,0,9,12
2023-03-31,57,+14,71,34,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,24,10,0,4,11
2023-03-31,58,RE,,34,6/10,dodie,You - EP,4,4,1,20,12,2,34,0,0,58,1
2023-03-31,59,+18,77,34,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,9,7,22,8
2023-03-31,60,-18,42,34,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,18,6,11,11
2023-03-31,61,RE,,32,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,6,40,4
2023-03-31,62,+28,90,32,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,18,7,7,62,3
2023-03-31,63,+13,76,32,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,9,13,26,4
2023-03-31,64,RE,,32,Love Him I Don’t,Maisie Peters,You Signed Up For This,1,1,1,5,3,2,10,0,22,15,4
2023-03-31,65,-33,32,31,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,21,0,12,12
2023-03-31,66,RE,,31,FIRST,Everglow,Last Melody,4,1,4,20,3,8,31,0,0,66,1
2023-03-31,67,-14,53,31,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,15,6,48,5
2023-03-31,68,-14,54,31,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,15,6,53,8
2023-03-31,69,-29,40,30,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,20,0,5,8
2023-03-31,70,-3,67,29,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,11,0,58,3
