Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-03-31,1,NEW,--,True,False,292,--,Kitsch,IVE,Kitsch,39,25,11,195,75,22,1950000,75000,1100000,0.62,0.02,0.35,3125000,292,0,0,1,1,1
2023-03-31,2,RE,--,True,False,217,--,secret for the mad,dodie,You - EP,27,26,2,135,78,4,1350000,78000,200000,0.83,0.05,0.12,1628000,217,0,0,2,5,1
2023-03-31,3,RE,--,True,False,210,--,BOYS LIKE YOU,dodie,BOYS LIKE YOU,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,3,6,1
2023-03-31,4,+12,16,False,False,204,0.81,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,11,7,95,33,14,950000,33000,700000,0.56,0.02,0.42,1683000,142,34,28,1,67,6
2023-03-31,5,+7,12,False,False,202,0.46,I’m Trying (Not Friends),Maisie Peters,You Signed Up For This,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,42,30,1,10,1
2023-03-31,6,-1,5,False,False,195,-0.48,PAXXWORD,NMIXX,expérgo,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,114,0,5,2,1
2023-03-31,7,-6,1,False,False,188,-0.5,My Gosh,NMIXX,expérgo,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,114,0,1,2,1
2023-03-31,8,-4,4,False,False,188,-0.5,Just Did It,NMIXX,expérgo,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,114,0,4,2,1
2023-03-31,9,-7,2,False,False,187,-0.51,HOME,NMIXX,expérgo,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,114,0,2,2,1
2023-03-31,10,-7,3,False,False,187,-0.51,Love Me Like This,NMIXX,expérgo,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,114,0,3,2,1
2023-03-31,11,-1,10,False,False,169,0.18,Bejeweled,Taylor Swift,Midnights (3am Edition),15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,43,6,10,18,1
2023-03-31,12,-4,8,False,False,167,-0.05,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),9,7,3,45,21,6,450000,21000,300000,0.58,0.03,0.39,771000,72,53,42,2,3,1
2023-03-31,13,-2,11,False,False,134,-0.04,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,42,22,1,38,1
2023-03-31,14,RE,--,True,False,122,--,Under / Over,Gracie Abrams,minor,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,14,2,1
2023-03-31,15,RE,--,True,False,122,--,21,Gracie Abrams,minor,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,15,2,1
2023-03-31,16,-9,7,False,False,117,-0.36,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,56,35,1,52,4
