Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-10-13,1,RE,--,True,False,418,--,Cruel Summer - Live from TS | The Eras Tour,Taylor Swift,The Cruelest Summer,52,52,1,260,156,2,2600000,156000,100000,0.91,0.05,0.04,2856000,418,0,0,1,1,1
2023-10-13,2,RE,--,True,False,409,--,Cruel Summer - LP Giobbi Remix,Taylor Swift,The Cruelest Summer,51,50,2,255,150,4,2550000,150000,200000,0.88,0.05,0.07,2900000,409,0,0,2,1,1
2023-10-13,3,+1,4,False,False,269,1.49,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,33,34,1,83,2
2023-10-13,4,+5,9,False,False,260,2.42,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,23,19,1,83,7
2023-10-13,5,+7,12,False,False,237,2.65,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,20,15,1,63,1
2023-10-13,6,+52,58,False,False,208,9.95,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,6,0,1,81,6
2023-10-13,7,-6,1,False,False,159,-0.25,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,6,6,55,18,12,550000,18000,600000,0.47,0.02,0.51,1168000,85,64,10,1,72,1
2023-10-13,8,-3,5,False,False,116,0.21,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,29,37,1,50,4
2023-10-13,9,-6,3,False,False,80,-0.29,‘tis the damn season,Taylor Swift,evermore,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,34,15,1,40,1
2023-10-13,10,RE,--,False,False,76,--,Cruel Summer,Taylor Swift,Lover,10,4,7,50,12,14,500000,12000,700000,0.41,0.01,0.58,1212000,76,0,0,1,47,1
2023-10-13,11,=,11,False,False,75,0.12,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,21,0,1,45,5
2023-10-13,12,-10,2,False,False,71,-0.38,Midnight Rain,Taylor Swift,Midnights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,10,2,46,1
2023-10-13,13,-7,6,False,False,71,-0.21,A Thousand Miles,Vanessa Carlton,Be Not Nobody,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,26,1,7,2
2023-10-13,14,+13,27,False,False,68,0.55,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,14,12,4,27,1
2023-10-13,15,=,15,False,False,63,0.09,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,27,3,3,1
2023-10-13,16,+58,74,False,False,53,1.94,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,3,4,30,9,8,300000,9000,400000,0.42,0.01,0.56,709000,47,6,0,1,55,4
2023-10-13,17,-7,10,False,False,53,-0.24,Sensitive,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,22,3,5,1
2023-10-13,18,=,18,False,False,54,0.0,Day by day,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,19,4,4,1
2023-10-13,19,-12,7,False,False,53,-0.4,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,0,1,34,1
2023-10-13,20,-7,13,False,False,52,-0.2,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,14,1,15,1
2023-10-13,21,-2,19,False,False,52,0.0,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,18,2,4,1
2023-10-13,22,-14,8,False,False,48,-0.38,bad idea right?,Olivia Rodrigo,GUTS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,6,3,9,1
2023-10-13,23,-2,21,False,False,46,-0.08,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,13,2,21,1
2023-10-13,24,-7,17,False,False,47,-0.13,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,20,6,33,1
2023-10-13,25,-5,20,False,False,43,-0.16,Real world,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,17,7,4,1
