Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-10-13,1,+23,24,True,235,4.11,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),31,8,21,155,24,42,1550000,24000,2100000,0.42,0.01,0.57,3674000,221,14,0,1,70
2023-10-13,2,=,2,False,121,-0.23,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,48,23,2,80
2023-10-13,3,+10,13,False,113,0.57,‘tis the damn season,Taylor Swift,evermore,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,22,18,3,41
2023-10-13,4,-3,1,False,111,-0.36,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,53,0,1,47
2023-10-13,5,=,5,False,110,0.17,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,29,15,1,90
2023-10-13,6,+11,17,False,103,0.56,Midnight Rain,Taylor Swift,Midnights (3am Edition),10,4,7,50,12,14,500000,12000,700000,0.41,0.01,0.58,1212000,76,20,7,1,43
2023-10-13,7,-4,3,False,91,-0.13,A Thousand Miles,Vanessa Carlton,Be Not Nobody,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,32,25,1,6
2023-10-13,8,+57,65,False,84,2.36,bad idea right?,Olivia Rodrigo,GUTS,10,6,4,50,18,8,500000,18000,400000,0.54,0.02,0.44,918000,76,8,0,1,7
2023-10-13,9,+2,11,False,83,0.11,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,10,1,65
2023-10-13,10,RE,--,False,83,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),11,4,8,55,12,16,550000,12000,800000,0.4,0.01,0.59,1362000,83,0,0,1,45
2023-10-13,11,-5,6,False,78,-0.1,Day by day,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,17,4,5
2023-10-13,12,-5,7,False,78,-0.07,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,26,18,2,5
2023-10-13,13,+6,19,False,76,0.29,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,0,5,28
2023-10-13,14,RE,--,False,75,--,happiness,Taylor Swift,evermore,10,3,8,50,9,16,500000,9000,800000,0.38,0.01,0.61,1309000,75,0,0,1,55
2023-10-13,15,+27,42,False,72,1.48,You're on Your Own Kid,Taylor Swift,Midnights,8,3,6,40,9,12,400000,9000,600000,0.4,0.01,0.59,1009000,61,9,2,6,29
2023-10-13,16,-6,10,False,67,-0.15,Real world,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,17,7,5
2023-10-13,17,+3,20,False,66,0.12,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,22,3,3
2023-10-13,18,-2,16,False,65,-0.04,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,10,2,15
2023-10-13,19,-7,12,False,64,-0.12,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,0,2,35
2023-10-13,20,-6,14,False,65,-0.08,Strawberry soda,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,17,5,5
2023-10-13,21,-13,8,False,64,-0.24,Sensitive,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,20,4,5
2023-10-13,22,-18,4,False,61,-0.36,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,29,0,4,33
2023-10-13,23,+21,44,False,59,1.03,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,9,0,1,58
2023-10-13,24,-9,15,False,57,-0.2,Newtopia,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,17,6,5
2023-10-13,25,+3,28,False,55,0.28,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,1,20
2023-10-13,26,-4,22,False,51,0.0,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,9,2,13
2023-10-13,27,=,27,False,48,0.09,Never Grow Up,CG5,Never Grow Up,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,0,2,6
2023-10-13,28,+5,33,False,45,0.32,I'ma Walk Right In,CG5,I'ma Walk Right In,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,3,6
2023-10-13,29,-8,21,False,42,-0.18,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,0,1,19
2023-10-13,30,-7,23,False,42,-0.18,Deli,Ice Spice,Like..? (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,0,1,7
2023-10-13,31,-5,26,False,40,-0.09,Juicy,Doja Cat,Amala (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,0,2,5
2023-10-13,32,-7,25,False,40,-0.11,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,0,3,12
2023-10-13,33,RE,--,False,38,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,5,1,58
2023-10-13,34,-5,29,False,38,0.0,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,4,12
2023-10-13,35,-3,32,False,37,0.09,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,1,12
2023-10-13,36,RE,--,False,35,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,1,76
2023-10-13,37,+10,47,False,35,0.25,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,5,15
2023-10-13,38,+14,52,False,34,0.31,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,6,17
2023-10-13,39,RE,--,False,34,--,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,10
2023-10-13,40,+5,45,False,34,0.17,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,7,2,18
2023-10-13,41,+44,85,True,32,0.78,ballad of a homeschooled girl,Olivia Rodrigo,GUTS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,41,4
2023-10-13,42,+44,86,True,32,0.78,lacy,Olivia Rodrigo,GUTS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,42,4
2023-10-13,43,+5,48,False,31,0.15,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,4,33,9
2023-10-13,44,-4,40,False,29,0.0,Bejeweled,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,2,10,31
2023-10-13,45,+22,67,False,29,0.21,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,3,6,10
2023-10-13,46,-11,35,False,28,-0.12,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,5,9
2023-10-13,47,RE,--,False,26,--,the bottom,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,35,4
2023-10-13,48,RE,--,False,26,--,Cruel Summer,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,44
2023-10-13,49,+12,61,False,26,0.0,Karma,Taylor Swift,Midnights,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,4,28
2023-10-13,50,RE,--,False,26,--,Supercut,Lorde,Melodrama,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,13
2023-10-13,51,RE,--,False,26,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,54
2023-10-13,52,+5,57,False,26,0.0,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,1,17
2023-10-13,53,RE,--,False,26,--,How You Get the Girl,Taylor Swift,1989,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,33,8
2023-10-13,54,RE,--,False,26,--,Daylight,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,23
2023-10-13,55,RE,--,False,26,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,15
2023-10-13,56,+21,77,False,24,0.33,Dear Future Husband,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,7,10
