Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-10-13,1,+23,24,235,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),31,8,21,155,24,42,221,14,0,1,30
2023-10-13,2,=,2,121,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,48,23,2,40
2023-10-13,3,+10,13,113,‘tis the damn season,Taylor Swift,evermore,10,1,10,50,3,20,73,22,18,3,14
2023-10-13,4,-3,1,111,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),7,7,1,35,21,2,58,53,0,1,16
2023-10-13,5,=,5,110,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,29,15,1,34
2023-10-13,6,+11,17,103,Midnight Rain,Taylor Swift,Midnights (3am Edition),10,4,7,50,12,14,76,20,7,5,32
2023-10-13,7,-4,3,91,A Thousand Miles,Vanessa Carlton,Be Not Nobody,4,4,1,20,12,2,34,32,25,1,6
2023-10-13,8,+57,65,84,bad idea right?,Olivia Rodrigo,GUTS,10,6,4,50,18,8,76,8,0,1,7
2023-10-13,9,+2,11,83,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,23,10,1,38
2023-10-13,10,RE,,83,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),11,4,8,55,12,16,83,0,0,1,21
2023-10-13,11,-5,6,78,Day by day,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,27,17,4,5
2023-10-13,12,-5,7,78,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,26,18,2,5
2023-10-13,13,+6,19,76,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,7,7,1,35,21,2,58,18,0,5,10
2023-10-13,14,RE,,75,happiness,Taylor Swift,evermore,10,3,8,50,9,16,75,0,0,6,10
2023-10-13,15,+45,60,69,You're on Your Own Kid,Taylor Swift,Midnights,8,3,6,40,9,12,61,8,0,15,16
2023-10-13,16,-6,10,67,Real world,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,24,17,7,5
2023-10-13,17,+3,20,66,BYOB (bring your own best friend),Billlie,Billlie 'BYOB (bring your own best friend)',3,3,1,15,9,2,26,18,22,3,3
2023-10-13,18,-2,16,65,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),4,4,1,20,12,2,34,21,10,2,15
2023-10-13,19,-7,12,64,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,22,0,2,18
2023-10-13,20,-6,14,65,Strawberry soda,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,26,22,17,5,5
2023-10-13,21,-13,8,64,Sensitive,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,26,20,4,5
2023-10-13,22,-18,4,61,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,2,3,20,6,6,32,29,0,4,13
2023-10-13,23,+16,39,59,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,50,9,0,1,25
2023-10-13,24,-9,15,57,Newtopia,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,22,17,6,5
2023-10-13,25,+3,28,55,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,42,13,0,1,8
2023-10-13,26,-4,22,51,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,16,9,2,13
2023-10-13,27,=,27,48,Never Grow Up,CG5,Never Grow Up,4,4,1,20,12,2,34,14,0,2,6
2023-10-13,28,+5,33,45,I'ma Walk Right In,CG5,I'ma Walk Right In,4,4,1,20,12,2,34,11,0,3,6
