Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-11-10,1,=,1,True,True,485,-0.13,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),25,24,2,125,72,4,36093750,6048,22590000,0.83,0.09,0.08,178500,201,168,116,1,3,2
2023-11-10,2,=,2,False,False,445,0.12,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),23,22,2,115,66,4,33206250,5544,22590000,0.82,0.09,0.09,164500,185,120,140,1,3,1
2023-11-10,3,=,3,True,True,413,0.05,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),24,24,1,120,72,2,34650000,6048,11295000,0.86,0.1,0.04,171500,194,118,101,3,3,2
2023-11-10,4,+2,6,True,False,262,-0.03,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),15,10,4,75,30,8,21656250,2520,45180000,0.71,0.05,0.24,101500,113,82,67,4,3,1
2023-11-10,5,-1,4,False,False,255,-0.25,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,102,103,3,3,1
2023-11-10,6,+1,7,False,False,206,-0.11,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,70,94,5,3,1
2023-11-10,7,+7,14,True,False,206,0.62,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],17,16,2,85,48,4,24543750,4032,22590000,0.8,0.08,0.12,122500,137,39,30,7,3,1
2023-11-10,8,-3,5,False,False,195,-0.33,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,88,41,5,3,1
2023-11-10,9,=,9,True,True,170,-0.02,Breakaway,Kelly Clarkson,Breakaway,15,11,5,75,33,10,21656250,2772,56475000,0.67,0.06,0.28,108500,118,52,0,9,2,2
2023-11-10,10,-2,8,False,False,154,-0.16,Lucky,Britney Spears,Oops!... I Did It Again,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,56,0,8,2,1
2023-11-10,11,+23,34,False,False,129,1.58,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,15,0,2,64,1
2023-11-10,12,NEW,--,True,False,124,--,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),19,5,7,95,15,14,27431250,1260,79065000,0.67,0.02,0.31,108500,124,0,0,12,1,1
2023-11-10,13,RE,--,False,False,119,--,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,15,12,4,75,36,8,21656250,3024,45180000,0.7,0.06,0.23,108500,119,0,0,7,8,1
2023-11-10,14,-3,11,False,False,111,-0.27,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,46,47,9,3,1
2023-11-10,15,-5,10,False,False,109,-0.3,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,47,44,10,3,1
2023-11-10,16,+13,29,False,False,109,0.79,Deli,Ice Spice,Like..? (Deluxe),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,19,0,1,11,1
2023-11-10,17,-4,13,False,False,107,-0.28,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,45,44,13,3,2
2023-11-10,18,-2,16,False,False,104,-0.11,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,36,50,7,3,1
