Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-10,1,+1,2,493,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),34,23,11,170,69,22,261,206,26,1,3
2023-11-10,2,-1,1,407,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),21,19,3,105,57,6,168,213,26,1,3
2023-11-10,3,+1,4,392,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),26,26,1,130,78,2,210,154,28,3,3
2023-11-10,4,-1,3,268,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,74,168,26,3,3
2023-11-10,5,+1,6,253,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,130,103,20,5,3
2023-11-10,6,+89,95,243,Breakaway,Kelly Clarkson,Breakaway,33,19,9,165,57,18,240,3,0,6,2
2023-11-10,7,=,7,226,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,122,82,22,7,3
2023-11-10,8,+86,94,219,Lucky,Britney Spears,Oops!... I Did It Again,30,18,6,150,54,12,216,3,0,8,2
2023-11-10,9,-4,5,219,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,66,125,28,3,3
2023-11-10,10,+15,25,153,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],13,13,1,65,39,2,106,25,22,10,3
2023-11-10,11,-2,9,118,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,58,26,9,3
2023-11-10,12,+11,23,102,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,30,22,1,42
2023-11-10,13,-3,10,102,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,58,26,8,3
2023-11-10,14,+17,31,100,A Thousand Miles,Vanessa Carlton,Be Not Nobody,9,9,1,45,27,2,74,15,11,1,10
2023-11-10,15,+4,19,100,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,39,27,2,44
2023-11-10,16,-5,11,100,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,57,25,11,3
2023-11-10,17,-9,8,99,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,63,26,6,3
2023-11-10,18,-5,13,98,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,54,26,11,3
2023-11-10,19,-7,12,94,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,56,20,12,3
2023-11-10,20,+6,26,90,Feather,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,66,24,0,20,2
