Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-11-10,1,=,1,True,True,485,-0.13,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),25,24,2,125,72,4,37032187,6217,23267700,0.83,0.09,0.08,184212,201,168,116,1,3,2
2023-11-10,2,=,2,False,False,445,0.12,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),23,22,2,115,66,4,34733737,5810,23719500,0.82,0.09,0.09,173054,185,120,140,1,3,1
2023-11-10,3,=,3,True,True,413,0.05,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),24,24,1,120,72,2,33333300,5830,10910970,0.86,0.1,0.04,166012,194,118,101,3,3,2
2023-11-10,4,+2,6,True,False,262,-0.03,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),15,10,4,75,30,8,20010375,2333,41927040,0.71,0.05,0.24,94395,113,82,67,4,3,1
2023-11-10,5,-1,4,False,False,255,-0.25,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8766450,1533,11475720,0.76,0.09,0.16,46319,50,102,103,3,3,1
2023-11-10,6,+1,7,False,False,206,-0.11,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,6843375,1197,10752840,0.73,0.08,0.18,36729,42,70,94,5,3,1
2023-11-10,7,+7,14,True,False,206,0.62,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],17,16,2,85,48,4,26850862,4419,24803820,0.8,0.08,0.12,110250,137,39,30,7,3,1
2023-11-10,8,-3,5,False,False,195,-0.33,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,12635700,2209,12401910,0.79,0.09,0.12,53550,66,88,41,5,3,1
2023-11-10,9,=,9,True,True,170,-0.02,Breakaway,Kelly Clarkson,Breakaway,15,11,5,75,33,10,19793812,2539,51844049,0.67,0.06,0.28,99819,118,52,0,9,2,2
2023-11-10,10,-2,8,False,False,154,-0.16,Lucky,Britney Spears,Oops!... I Did It Again,12,12,1,60,36,2,16077600,2812,10526940,0.82,0.09,0.09,81725,98,56,0,8,2,1
2023-11-10,11,+23,34,False,False,129,1.58,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,14,1,70,42,2,19929525,3485,11182050,0.83,0.09,0.07,100688,114,15,0,2,64,1
2023-11-10,12,NEW,--,True,False,124,--,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),19,5,7,95,15,14,26114550,1202,75586140,0.67,0.02,0.31,103943,124,0,0,12,1,1
2023-11-10,13,RE,--,False,False,119,--,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,15,12,4,75,36,8,20140312,2818,42198120,0.7,0.06,0.23,101556,119,0,0,7,8,1
2023-11-10,14,-3,11,False,False,111,-0.27,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,3124275,546,12266370,0.58,0.06,0.36,19040,18,46,47,9,3,1
2023-11-10,15,-5,10,False,False,109,-0.3,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2720025,475,10685070,0.58,0.06,0.36,16590,18,47,44,10,3,1
2023-11-10,16,+13,29,False,False,109,0.79,Deli,Ice Spice,Like..? (Deluxe),11,11,1,55,33,2,17183512,3004,12266370,0.82,0.09,0.09,87584,90,19,0,1,11,1
2023-11-10,17,-4,13,False,False,107,-0.28,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,3043425,532,11950110,0.58,0.06,0.36,18550,18,45,44,13,3,2
2023-11-10,18,-2,16,False,False,104,-0.11,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,3014550,527,11837160,0.58,0.06,0.36,18375,18,36,50,7,3,1
2023-11-10,19,-2,17,False,False,102,-0.11,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2812425,491,11046510,0.58,0.06,0.36,17150,18,35,49,8,3,1
2023-11-10,20,-2,18,False,False,99,-0.12,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,34,47,10,3,1
2023-11-10,21,-9,12,False,False,99,-0.33,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,1437975,251,11295000,0.42,0.05,0.53,10521,10,45,44,11,3,1
2023-11-10,22,NEW,--,True,False,97,--,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,12,11,2,60,33,4,16112250,2583,21099060,0.76,0.08,0.16,81900,97,0,0,22,1,1
2023-11-10,23,-3,20,False,False,95,-0.12,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2997225,524,11769390,0.58,0.06,0.36,18270,18,33,44,15,3,1
2023-11-10,24,-3,21,False,False,92,-0.08,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,30,44,14,3,1
2023-11-10,25,+6,31,False,False,91,0.69,She's So Mean,Matchbox Twenty,North (Deluxe Edition),9,9,1,45,27,2,13695412,2395,11950110,0.8,0.09,0.11,70490,74,17,0,4,21,1
2023-11-10,26,-7,19,False,False,91,-0.18,Feather,Sabrina Carpenter,emails i can’t send fwd:,7,6,2,35,18,4,10793475,1617,24216480,0.69,0.07,0.25,56385,57,34,0,19,2,1
2023-11-10,27,-12,15,False,False,89,-0.26,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,37,42,15,3,1
2023-11-10,28,-6,22,False,False,85,-0.09,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2985675,522,11724210,0.58,0.06,0.36,18200,18,28,39,18,3,1
2023-11-10,29,+71,100,False,False,82,3.82,Karma,Taylor Swift,Midnights (3am Edition),11,3,6,55,9,12,14356650,684,61535160,0.58,0.02,0.4,63700,76,6,0,3,31,1
2023-11-10,30,-7,23,False,False,81,-0.12,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2904825,508,11407950,0.58,0.06,0.36,17710,18,28,35,1,56,8
2023-11-10,31,-4,27,False,False,78,0.22,A Thousand Miles,Vanessa Carlton,Be Not Nobody,7,7,1,35,21,2,10591350,1852,11882340,0.77,0.09,0.14,55335,58,20,0,1,10,2
2023-11-10,32,-7,25,False,False,76,-0.01,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,2916375,510,11453130,0.58,0.06,0.36,17780,18,24,34,20,3,1
2023-11-10,33,+47,80,False,False,74,3.11,Bejeweled,Taylor Swift,Midnights (3am Edition),9,3,7,45,9,14,14215162,828,86813370,0.5,0.02,0.48,59850,68,6,0,5,38,2
2023-11-10,34,NEW,--,True,False,73,--,Talking in Your Sleep,The Romantics,In Heat,10,1,10,50,3,20,13831125,241,108657900,0.44,0.0,0.55,70854,73,0,0,34,1,1
2023-11-10,35,-5,30,False,False,68,0.13,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,8939700,1563,11701620,0.76,0.09,0.16,47229,50,18,0,2,24,1
2023-11-10,36,+5,41,False,False,62,0.63,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,8766450,1533,11475720,0.76,0.09,0.16,46319,50,12,0,1,60,3
2023-11-10,37,-9,28,False,False,61,-0.02,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,3043425,532,11950110,0.58,0.06,0.36,18550,18,19,24,1,41,1
