Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-11-10,1,=,1,True,True,485,-0.13,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),25,24,2,125,72,4,1250000,72000,200000,0.82,0.05,0.13,1522000,201,168,116,1,3,2
2023-11-10,2,=,2,False,False,445,0.12,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),23,22,2,115,66,4,1150000,66000,200000,0.81,0.05,0.14,1416000,185,120,140,1,3,1
2023-11-10,3,=,3,True,True,413,0.05,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,118,101,3,3,2
2023-11-10,4,+2,6,True,False,262,-0.03,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),15,10,4,75,30,8,750000,30000,400000,0.64,0.03,0.34,1180000,113,82,67,4,3,1
2023-11-10,5,-1,4,False,False,255,-0.25,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,102,103,3,3,1
2023-11-10,6,+1,7,False,False,206,-0.11,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,70,94,5,3,1
2023-11-10,7,+7,14,True,False,206,0.62,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,39,30,7,3,1
2023-11-10,8,-3,5,False,False,195,-0.33,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,88,41,5,3,1
2023-11-10,9,=,9,True,True,170,-0.02,Breakaway,Kelly Clarkson,Breakaway,15,11,5,75,33,10,750000,33000,500000,0.58,0.03,0.39,1283000,118,52,0,9,2,2
2023-11-10,10,-2,8,False,False,154,-0.16,Lucky,Britney Spears,Oops!... I Did It Again,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,56,0,8,2,1
