Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-10,1,+1,2,True,493,-0.28,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),34,23,11,170,69,22,1700000,69000,1100000,0.59,0.02,0.38,2869000,261,206,26,1,3
2023-11-10,2,-1,1,False,407,-0.43,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),21,19,3,105,57,6,1050000,57000,300000,0.75,0.04,0.21,1407000,168,213,26,1,3
2023-11-10,3,+1,4,True,392,-0.23,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,154,28,3,3
2023-11-10,4,-1,3,False,268,-0.52,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,168,26,3,3
2023-11-10,5,+1,6,True,253,-0.26,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,103,20,5,3
2023-11-10,6,RE,--,True,240,--,Breakaway,Kelly Clarkson,Breakaway,33,19,9,165,57,18,1650000,57000,900000,0.63,0.02,0.35,2607000,240,0,0,6,1
2023-11-10,7,=,7,False,226,-0.17,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,82,22,7,3
2023-11-10,8,+92,100,True,219,20.9,Lucky,Britney Spears,Oops!... I Did It Again,30,18,6,150,54,12,1500000,54000,600000,0.7,0.03,0.28,2154000,216,3,0,8,2
2023-11-10,9,-4,5,False,219,-0.47,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,125,28,3,3
2023-11-10,10,+15,25,True,153,0.84,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,25,22,10,3
2023-11-10,11,-2,9,False,118,-0.39,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,58,26,9,3
