Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-09-22,1,=,1,False,172,-0.09,A Thousand Miles,Vanessa Carlton,Be Not Nobody,11,3,9,55,9,18,550000,9000,900000,0.38,0.01,0.62,1459000,82,90,0,1,3
2023-09-22,2,+8,10,True,157,1.57,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,44,0,2,2
2023-09-22,3,+8,11,True,149,1.39,Sensitive - English Version,Loossemble,LOOSSEMBLE,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,44,0,3,2
2023-09-22,4,=,4,False,142,1.23,Day by day,Loossemble,LOOSSEMBLE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,44,0,4,2
2023-09-22,5,=,5,False,142,1.23,Strawberry soda,Loossemble,LOOSSEMBLE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,44,0,5,2
2023-09-22,6,=,6,False,142,1.23,Newtopia,Loossemble,LOOSSEMBLE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,44,0,6,2
2023-09-22,7,+1,8,True,142,1.23,Real world,Loossemble,LOOSSEMBLE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,44,0,7,2
2023-09-22,8,+1,9,True,142,1.23,Sensitive,Loossemble,LOOSSEMBLE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,44,0,8,2
2023-09-22,9,-7,2,False,138,-0.36,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,66,30,2,77
2023-09-22,10,-3,7,False,134,1.05,Colouring,Loossemble,LOOSSEMBLE,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,44,0,7,2
