Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-09-22,1,=,1,True,True,125,-0.55,A Thousand Miles,Vanessa Carlton,Be Not Nobody,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,83,32,1,4,2
2023-09-22,2,+8,10,False,False,121,-0.26,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,49,47,1,80,2
2023-09-22,3,+5,8,True,False,91,-0.62,Sensitive,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,73,0,3,2,1
2023-09-22,4,RE,--,False,False,87,--,‘tis the damn season,Taylor Swift,evermore,12,1,12,60,3,24,600000,3000,1200000,0.33,0.0,0.67,1803000,87,0,0,1,37,1
2023-09-22,5,+84,89,False,False,76,6.6,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,3,0,1,47,3
2023-09-22,6,+12,18,False,False,68,-0.14,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,24,20,1,80,7
2023-09-22,7,+22,29,False,False,62,0.29,Alapaap,Eraserheads,Circus,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,13,2,18,1
2023-09-22,8,+12,20,False,False,55,-0.29,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,21,1,43,1
2023-09-22,9,+13,22,False,False,49,-0.26,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,19,1,12,1
2023-09-22,10,+11,21,False,False,44,-0.36,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,13,1,60,1
2023-09-22,11,+20,31,False,False,44,-0.02,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,14,6,1,79,6
2023-09-22,12,+80,92,True,False,42,3.2,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,3,0,12,4,1
2023-09-22,13,+12,25,False,False,41,-0.21,ETA,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,15,3,9,1
2023-09-22,14,RE,--,False,False,34,--,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,1,14,1
2023-09-22,15,RE,--,True,False,34,--,Tindahan Ni Aling Nena,Eraserheads,Ultraelectromagneticpop!,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,4,1
2023-09-22,16,RE,--,False,False,33,--,ViViD,Loona,HeeJin,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,15,5,1
2023-09-22,17,+44,61,False,False,32,1.46,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,4,2,4,30,1
2023-09-22,18,RE,--,False,False,29,--,Super Shy,NewJeans,NewJeans 'Super Shy',3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,5,2,9,1
