Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-09-22,1,=,1,172,A Thousand Miles,Vanessa Carlton,Be Not Nobody,11,3,9,55,9,18,82,90,0,1,3
2023-09-22,2,+8,10,157,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,14,13,2,70,39,4,113,44,0,2,2
2023-09-22,3,+8,11,149,Sensitive - English Version,Loossemble,LOOSSEMBLE,13,12,2,65,36,4,105,44,0,3,2
2023-09-22,4,=,4,142,Day by day,Loossemble,LOOSSEMBLE,12,12,1,60,36,2,98,44,0,4,2
2023-09-22,5,=,5,142,Strawberry soda,Loossemble,LOOSSEMBLE,12,12,1,60,36,2,98,44,0,5,2
2023-09-22,6,=,6,142,Newtopia,Loossemble,LOOSSEMBLE,12,12,1,60,36,2,98,44,0,6,2
2023-09-22,7,+1,8,142,Real world,Loossemble,LOOSSEMBLE,12,12,1,60,36,2,98,44,0,7,2
2023-09-22,8,+1,9,142,Sensitive,Loossemble,LOOSSEMBLE,12,12,1,60,36,2,98,44,0,8,2
2023-09-22,9,-7,2,138,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,66,30,2,37
2023-09-22,10,-3,7,134,Colouring,Loossemble,LOOSSEMBLE,11,11,1,55,33,2,90,44,0,7,2
2023-09-22,11,-8,3,125,Deli,Ice Spice,Like..? (Deluxe),2,2,1,10,6,2,18,49,58,1,6
2023-09-22,12,+11,23,123,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,9,3,7,45,9,14,68,25,30,5,8
2023-09-22,13,+2,15,99,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,35,38,3,28
2023-09-22,14,-1,13,89,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,41,30,7,7
2023-09-22,15,+3,18,88,Juicy,Doja Cat,Amala (Deluxe Version),2,2,1,10,6,2,18,29,41,2,3
2023-09-22,16,-2,14,87,Never Grow Up,CG5,Never Grow Up,2,2,1,10,6,2,18,40,29,2,4
2023-09-22,17,-1,16,84,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,34,16,1,31
2023-09-22,18,+11,29,83,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,50,20,13,1,17
2023-09-22,19,-7,12,83,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,18,43,22,1,6
2023-09-22,20,RE,,81,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),11,2,10,55,6,20,81,0,0,10,14
2023-09-22,21,-2,19,77,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,27,32,4,26
2023-09-22,22,-5,17,77,I'ma Walk Right In,CG5,I'ma Walk Right In,2,2,1,10,6,2,18,33,26,3,4
2023-09-22,23,-3,20,69,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,26,17,1,35
2023-09-22,24,+1,25,58,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,24,16,4,10
2023-09-22,25,-4,21,56,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,25,13,2,10
2023-09-22,26,+2,28,57,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,22,17,2,12
2023-09-22,27,-3,24,53,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,24,11,3,10
2023-09-22,28,-2,26,53,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,23,12,1,23
2023-09-22,29,+1,30,49,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1,10,6,2,18,19,12,5,13
2023-09-22,30,+1,31,46,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,2,2,1,10,6,2,18,18,10,2,27
2023-09-22,31,+5,36,43,After LIKE,IVE,After LIKE,1,1,1,5,3,2,10,14,19,2,20
2023-09-22,32,RE,,42,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,24,1,5
2023-09-22,33,+6,39,41,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,13,10,2,35
2023-09-22,34,RE,,39,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,5,2,4,25,6,8,39,0,0,34,3
2023-09-22,35,+9,44,37,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,10,9,1,10
2023-09-22,36,RE,,34,Tindahan Ni Aling Nena,Eraserheads,Ultraelectromagneticpop!,4,4,1,20,12,2,34,0,0,36,4
2023-09-22,37,RE,,34,Ligaya,Eraserheads,Ultraelectromagneticpop!,4,4,1,20,12,2,34,0,0,30,8
2023-09-22,38,RE,,34,Minsan,Eraserheads,Circus,4,4,1,20,12,2,34,0,0,9,7
2023-09-22,39,NEW,,26,Overdrive,Eraserheads,Anthology,3,3,1,15,9,2,26,0,0,39,1
2023-09-22,40,+12,52,26,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,0,1,31
2023-09-22,41,+5,46,26,Intertwined,dodie,Intertwined - EP,1,1,1,5,3,2,10,10,6,1,12
2023-09-22,42,+8,50,24,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,8,6,4,29
2023-09-22,43,+26,69,22,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,4,0,8,22
2023-09-22,44,+26,70,22,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,4,0,35,14
2023-09-22,45,-2,43,21,Happy,WJSN,HAPPY MOMENT (1),1,1,1,5,3,2,10,11,0,1,11
2023-09-22,46,RE,,21,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,11,26,6
2023-09-22,47,RE,,19,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,9,5,21
2023-09-22,48,RE,,19,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,9,3,9
2023-09-22,49,RE,,18,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,1,7
2023-09-22,50,RE,,18,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,7,13
2023-09-22,51,RE,,17,Shake It Off,Taylor Swift,1989,1,1,1,5,3,2,10,0,7,27,9
2023-09-22,52,RE,,16,Blank Space,Taylor Swift,1989,1,1,1,5,3,2,10,0,6,24,12
2023-09-22,53,+13,66,16,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,6,0,33,6
2023-09-22,54,RE,,15,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,5,35,6
2023-09-22,55,RE,,14,Out of the Woods,Taylor Swift,1989,1,1,1,5,3,2,10,0,4,53,6
2023-09-22,56,+28,84,13,New Romantics,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,3,0,50,5
2023-09-22,57,NEW,,10,Ulan,Rivermaya,Greatest Hits,1,1,1,5,3,2,10,0,0,57,1
2023-09-22,58,RE,,10,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,1,1,1,5,3,2,10,0,0,5,18
2023-09-22,59,RE,,10,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,58,4
2023-09-22,60,RE,,10,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,47,3
2023-09-22,61,RE,,10,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,4,12
2023-09-22,62,RE,,10,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,4,4
2023-09-22,63,RE,,10,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,40,7
2023-09-22,64,RE,,10,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,23,8
2023-09-22,65,RE,,10,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,61,3
2023-09-22,66,RE,,10,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,62,2
2023-09-22,67,RE,,10,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,51,5
2023-09-22,68,RE,,10,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,16,5
2023-09-22,69,RE,,10,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,7,11
2023-09-22,70,RE,,10,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,19,6
2023-09-22,71,RE,,10,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,6,23
2023-09-22,72,RE,,10,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,33,10
2023-09-22,73,RE,,10,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,3,13
2023-09-22,74,RE,,10,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,0,25,12
2023-09-22,75,RE,,10,Both of Us (feat. Taylor Swift),B.o.B,Strange Clouds,1,1,1,5,3,2,10,0,0,75,1
2023-09-22,76,RE,,10,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,10,0,0,16,11
2023-09-22,77,RE,,10,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),1,1,1,5,3,2,10,0,0,11,7
2023-09-22,78,RE,,10,I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,I Don’t Wanna Live Forever (Fifty Shades Darker),1,1,1,5,3,2,10,0,0,78,1
2023-09-22,79,RE,,10,You Are in Love,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,51,6
2023-09-22,80,RE,,10,Wonderland,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,10,0,0,52,3
2023-09-22,81,RE,,10,Clean,Taylor Swift,1989,1,1,1,5,3,2,10,0,0,43,3
2023-09-22,82,RE,,10,I Know Places,Taylor Swift,1989,1,1,1,5,3,2,10,0,0,44,3
2023-09-22,83,RE,,10,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,10,0,0,31,7
2023-09-22,84,RE,,10,How You Get the Girl,Taylor Swift,1989,1,1,1,5,3,2,10,0,0,45,3
2023-09-22,85,RE,,10,Bad Blood,Taylor Swift,Bad Blood,1,1,1,5,3,2,10,0,0,46,6
2023-09-22,86,RE,,10,I Wish You Would,Taylor Swift,1989,1,1,1,5,3,2,10,0,0,52,4
2023-09-22,87,RE,,10,All You Had to Do Was Stay,Taylor Swift,1989,1,1,1,5,3,2,10,0,0,87,2
2023-09-22,88,RE,,10,Style,Taylor Swift,1989,1,1,1,5,3,2,10,0,0,32,10
2023-09-22,89,RE,,10,Welcome to New York,Taylor Swift,1989,1,1,1,5,3,2,10,0,0,61,2
2023-09-22,90,RE,,10,Highway Don't Care,Tim McGraw,Two Lanes of Freedom,1,1,1,5,3,2,10,0,0,90,1
2023-09-22,91,RE,,10,minor,Gracie Abrams,minor,1,1,1,5,3,2,10,0,0,19,7
2023-09-22,92,RE,,10,Long Sleeves,Gracie Abrams,minor,1,1,1,5,3,2,10,0,0,20,7
2023-09-22,93,RE,,10,I miss you I’m sorry,Gracie Abrams,minor,1,1,1,5,3,2,10,0,0,21,10
2023-09-22,94,RE,,10,tehe,Gracie Abrams,minor,1,1,1,5,3,2,10,0,0,22,6
2023-09-22,95,RE,,10,Under / Over,Gracie Abrams,minor,1,1,1,5,3,2,10,0,0,14,9
2023-09-22,96,RE,,10,21,Gracie Abrams,minor,1,1,1,5,3,2,10,0,0,15,12
2023-09-22,97,RE,,10,Friend,Gracie Abrams,minor,1,1,1,5,3,2,10,0,0,23,7
2023-09-22,98,RE,,10,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,0,6,5
