Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-06,1,=,1,True,True,300,-0.34,#Cookie Jar,Red Velvet,#Cookie Jar,20,20,1,100,60,2,28182000,4929,11069100,0.85,0.1,0.05,140917,162,138,0,1,2,2
2023-01-06,2,=,2,True,True,217,-0.52,FUN!,fromis_9,FUN FACTORY,10,10,1,50,30,2,13109250,2293,10301040,0.81,0.09,0.1,67179,82,135,0,2,7,2
2023-01-06,3,=,3,False,False,170,-0.42,Ditto,NewJeans,Ditto,1,1,1,5,3,2,1498612,262,11769390,0.42,0.05,0.53,10962,10,88,72,1,4,1
2023-01-06,4,RE,--,True,False,130,--,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,17,13,3,85,39,6,25476412,3407,35308170,0.77,0.07,0.17,120582,130,0,0,4,3,1
2023-01-06,5,RE,--,True,False,114,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,14,14,1,70,42,2,21748650,3803,12198600,0.83,0.09,0.07,109823,114,0,0,5,7,1
2023-01-06,6,RE,--,True,False,102,--,Kalachuchi,munimuni,Kalachuchi,13,9,5,65,27,10,20495475,2481,61896600,0.64,0.05,0.31,103761,102,0,0,6,2,1
2023-01-06,7,-3,4,False,False,99,-0.63,After LIKE,IVE,After LIKE,1,1,1,5,3,2,1420650,248,11159460,0.42,0.05,0.53,10395,10,80,9,1,20,5
2023-01-06,8,-3,5,False,False,98,-0.32,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,44,44,1,43,5
2023-01-06,9,=,9,False,False,96,-0.19,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,2,10,6,4,2627625,459,20647260,0.42,0.05,0.53,19236,20,36,40,1,12,1
2023-01-06,10,RE,--,False,False,90,--,WA DA DA,Kep1er,FIRST IMPACT,11,11,1,55,33,2,16294162,2849,11633850,0.82,0.09,0.09,83076,90,0,0,2,20,1
2023-01-06,11,RE,--,True,False,82,--,With A Smile,Eraserheads,Circus,10,10,1,50,30,2,15448125,2701,12130830,0.81,0.09,0.1,79086,82,0,0,11,3,1
2023-01-06,12,RE,--,False,False,82,--,ROYAL,IVE,LOVE DIVE,10,10,1,50,30,2,14726250,2575,11566080,0.81,0.09,0.1,75411,82,0,0,8,17,1
2023-01-06,13,RE,--,False,False,81,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,13357575,2336,11656440,0.8,0.09,0.11,68761,74,0,7,2,25,1
