Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-06,1,=,1,True,True,300,-0.34,#Cookie Jar,Red Velvet,#Cookie Jar,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,138,0,1,2,2
2023-01-06,2,=,2,True,True,217,-0.52,FUN!,fromis_9,FUN FACTORY,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,135,0,2,7,2
2023-01-06,3,=,3,False,False,170,-0.42,Ditto,NewJeans,Ditto,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,88,72,1,4,1
2023-01-06,4,RE,--,True,False,130,--,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,17,13,3,85,39,6,850000,39000,300000,0.71,0.03,0.25,1189000,130,0,0,4,3,1
2023-01-06,5,RE,--,True,False,114,--,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,5,7,1
2023-01-06,6,RE,--,True,False,102,--,Kalachuchi,munimuni,Kalachuchi,13,9,5,65,27,10,650000,27000,500000,0.55,0.02,0.42,1177000,102,0,0,6,2,1
2023-01-06,7,-3,4,False,False,99,-0.63,After LIKE,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,80,9,1,20,5
2023-01-06,8,-3,5,False,False,98,-0.32,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,44,44,1,43,5
2023-01-06,9,=,9,False,False,96,-0.19,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,2,2,10,6,4,100000,6000,200000,0.33,0.02,0.65,306000,20,36,40,1,12,1
2023-01-06,10,RE,--,False,False,90,--,WA DA DA,Kep1er,FIRST IMPACT,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,2,20,1
