Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-06,1,RE,,578,#Cookie Jar,Red Velvet,#Cookie Jar,72,72,1,360,216,2,578,0,0,1,1
2023-01-06,2,RE,,530,FUN!,fromis_9,FUN FACTORY,66,66,1,330,198,2,530,0,0,2,1
2023-01-06,3,NEW,,146,OMG,NewJeans,NewJeans 'OMG',18,18,1,90,54,2,146,0,0,3,1
2023-01-06,4,RE,,146,So What,Loona,[#],18,18,1,90,54,2,146,0,0,4,1
2023-01-06,5,RE,,130,FANCY,TWICE,FANCY YOU,16,16,1,80,48,2,130,0,0,5,1
2023-01-06,6,RE,,114,Ditto,NewJeans,NewJeans 'OMG',14,14,1,70,42,2,114,0,0,6,1
2023-01-06,7,RE,,106,MORE & MORE,TWICE,MORE & MORE,13,13,1,65,39,2,106,0,0,7,1
2023-01-06,8,RE,,82,Remember Me,OH MY GIRL,Remember Me,10,10,1,50,30,2,82,0,0,8,1
2023-01-06,9,RE,,74,Attention,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,74,0,0,9,1
2023-01-06,10,RE,,74,LOVE DIVE,IVE,LOVE DIVE,9,9,1,45,27,2,74,0,0,10,1
2023-01-06,11,RE,,74,After LIKE,IVE,After LIKE,9,9,1,45,27,2,74,0,0,11,1
2023-01-06,12,RE,,74,MOONLIGHT,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,74,0,0,12,1
2023-01-06,13,RE,,66,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,66,0,0,13,1
2023-01-06,14,RE,,66,Monster,dodie,Human,8,8,1,40,24,2,66,0,0,14,1
2023-01-06,15,RE,,66,Not What I Meant (feat. Lewis Watson),dodie,Human,8,8,1,40,24,2,66,0,0,15,1
2023-01-06,16,RE,,58,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,58,0,0,16,1
2023-01-06,17,RE,,58,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,7,7,1,35,21,2,58,0,0,17,1
2023-01-06,18,RE,,50,WA DA DA,Kep1er,FIRST IMPACT,6,6,1,30,18,2,50,0,0,18,1
2023-01-06,19,RE,,42,ROYAL,IVE,LOVE DIVE,5,5,1,25,15,2,42,0,0,19,1
2023-01-06,20,RE,,34,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',4,4,1,20,12,2,34,0,0,20,1
2023-01-06,21,RE,,34,FEARLESS,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,34,0,0,21,1
2023-01-06,22,RE,,34,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,22,1
2023-01-06,23,RE,,34,Sweet Nothing,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,34,0,0,23,1
2023-01-06,24,RE,,33,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,33,0,0,24,1
2023-01-06,25,RE,,26,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,26,0,0,25,1
2023-01-06,26,RE,,26,happiness,Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,26,1
2023-01-06,27,RE,,26,Lavender Haze,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,27,1
2023-01-06,28,RE,,26,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,0,28,1
2023-01-06,29,NEW,,24,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,3,1,3,15,3,6,24,0,0,29,1
2023-01-06,30,NEW,,18,Ang Huling El Bimbo,Eraserheads,Cutterpillow,2,2,1,10,6,2,18,0,0,30,1
2023-01-06,31,NEW,,18,Dark Paradise,Lana Del Rey,Born to Die (Deluxe Version),2,2,1,10,6,2,18,0,0,31,1
2023-01-06,32,RE,,18,Magda,Gloc-9,Liham At Lihim,2,2,1,10,6,2,18,0,0,32,1
2023-01-06,33,RE,,18,sirena,Gloc-9,MKNM (Mga Kwento Ng Makata),2,2,1,10,6,2,18,0,0,33,1
2023-01-06,34,RE,,18,Dear Reader,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,34,1
2023-01-06,35,RE,,18,Glitch,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,35,1
2023-01-06,36,RE,,18,High Infidelity,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,36,1
2023-01-06,37,RE,,18,Paris,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,37,1
2023-01-06,38,RE,,18,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,38,1
2023-01-06,39,RE,,18,The Great War,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,0,39,1
2023-01-06,40,RE,,18,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,40,1
2023-01-06,41,RE,,18,tolerate it,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,41,1
2023-01-06,42,RE,,18,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,42,1
2023-01-06,43,RE,,18,gold rush,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,43,1
2023-01-06,44,RE,,18,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,44,1
2023-01-06,45,RE,,18,willow,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,45,1
2023-01-06,46,RE,,18,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,46,1
2023-01-06,47,RE,,18,Take It,IVE,ELEVEN,2,2,1,10,6,2,18,0,0,47,1
2023-01-06,48,RE,,18,Sonatine,LOOΠΔ 1/3,Love & Evil,2,2,1,10,6,2,18,0,0,48,1
2023-01-06,49,RE,,18,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,0,49,1
2023-01-06,50,RE,,18,Arms Unfolding,dodie,Human,2,2,1,10,6,2,18,0,0,50,1
2023-01-06,51,RE,,18,O.O,NMIXX,AD MARE,2,2,1,10,6,2,18,0,0,51,1
2023-01-06,52,RE,,18,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,0,52,1
2023-01-06,53,RE,,18,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,0,0,53,1
2023-01-06,54,RE,,18,I Heart ?,Taylor Swift,Beautiful Eyes,2,2,1,10,6,2,18,0,0,54,1
2023-01-06,55,RE,,18,Yes I Am,MAMAMOO,Purple,2,2,1,10,6,2,18,0,0,55,1
2023-01-06,56,RE,,18,Crazy Sexy Cool,Astro,Dream Pt. 2,2,2,1,10,6,2,18,0,0,56,1
2023-01-06,57,RE,,18,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,18,0,0,57,1
2023-01-06,58,NEW,,10,Lando (feat. Chito Miranda),Gloc-9,Diploma,1,1,1,5,3,2,10,0,0,58,1
2023-01-06,59,NEW,,10,Himala,Rivermaya,Greatest Hits,1,1,1,5,3,2,10,0,0,59,1
2023-01-06,60,NEW,,10,Buko,Jireh Lim,Love And Soul,1,1,1,5,3,2,10,0,0,60,1
2023-01-06,61,NEW,,10,Toyang,Eraserheads,Ultraelectromagneticpop!,1,1,1,5,3,2,10,0,0,61,1
2023-01-06,62,NEW,,10,Elesi,Rivermaya,Greatest Hits,1,1,1,5,3,2,10,0,0,62,1
2023-01-06,63,NEW,,10,Sumayaw Ka,Gloc-9,Diploma,1,1,1,5,3,2,10,0,0,63,1
2023-01-06,64,NEW,,10,Tindahan Ni Aling Nena,Eraserheads,Ultraelectromagneticpop!,1,1,1,5,3,2,10,0,0,64,1
2023-01-06,65,NEW,,10,Luha,Aegis,Halik,1,1,1,5,3,2,10,0,0,65,1
2023-01-06,66,NEW,,10,Halik,Aegis,Halik,1,1,1,5,3,2,10,0,0,66,1
2023-01-06,67,NEW,,10,Pasensya Ka Na,Silent Sanctuary,Langit. Luha.,1,1,1,5,3,2,10,0,0,67,1
2023-01-06,68,NEW,,10,Magasin,Eraserheads,Circus,1,1,1,5,3,2,10,0,0,68,1
2023-01-06,69,NEW,,10,Hinahanap-Hanap Kita,Rivermaya,Greatest Hits,1,1,1,5,3,2,10,0,0,69,1
2023-01-06,70,NEW,,10,Dati,Tippy Dos Santos,Philpop 2013,1,1,1,5,3,2,10,0,0,70,1
2023-01-06,71,NEW,,10,Gabay,Siakol,kabilang mundo,1,1,1,5,3,2,10,0,0,71,1
2023-01-06,72,NEW,,10,Kalachuchi,munimuni,Kalachuchi,1,1,1,5,3,2,10,0,0,72,1
2023-01-06,73,NEW,,10,Pangarap Lang Kita,Parokya Ni Edgar,Middle-Aged Juvenile Novelty Pop Rockers,1,1,1,5,3,2,10,0,0,73,1
2023-01-06,74,NEW,,10,Spoliarium,Eraserheads,Sticker Happy,1,1,1,5,3,2,10,0,0,74,1
2023-01-06,75,NEW,,10,With A Smile,Eraserheads,Circus,1,1,1,5,3,2,10,0,0,75,1
2023-01-06,76,NEW,,10,Gusto Ko Nang Bumitaw - Band Version,Morissette,The Themes of The Broken Marriage Vow,1,1,1,5,3,2,10,0,0,76,1
2023-01-06,77,NEW,,10,Ikot-Ikot,Sarah Geronimo,Expressions,1,1,1,5,3,2,10,0,0,77,1
2023-01-06,78,NEW,,10,Tala,Sarah Geronimo,The Great Unknown,1,1,1,5,3,2,10,0,0,78,1
2023-01-06,79,NEW,,10,Esperanza (From the soap opera Esperanza),April Boy Regino,Idol Ko Idol Nato,1,1,1,5,3,2,10,0,0,79,1
