Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-01-06,1,RE,--,True,False,578,--,#Cookie Jar,Red Velvet,#Cookie Jar,72,72,1,360,216,2,3600000,216000,100000,0.92,0.06,0.03,3916000,578,0,0,1,3,1
2023-01-06,2,RE,--,True,False,530,--,FUN!,fromis_9,FUN FACTORY,66,66,1,330,198,2,3300000,198000,100000,0.92,0.06,0.03,3598000,530,0,0,2,9,1
2023-01-06,3,RE,--,False,False,181,--,Ditto,NewJeans,NewJeans 'OMG',14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,67,1,2,1
2023-01-06,4,NEW,--,True,False,146,--,OMG,NewJeans,NewJeans 'OMG',18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,4,1,1
2023-01-06,5,RE,--,True,False,146,--,So What,Loona,[#],18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,5,15,1
2023-01-06,6,RE,--,False,False,130,--,FANCY,TWICE,FANCY YOU,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,1,38,1
2023-01-06,7,RE,--,False,False,106,--,MORE & MORE,TWICE,MORE & MORE,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,4,16,1
2023-01-06,8,-7,1,False,False,99,1.48,After LIKE,IVE,After LIKE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,12,13,1,20,5
2023-01-06,9,RE,--,False,False,86,--,LOVE DIVE,IVE,LOVE DIVE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,12,1,30,4
2023-01-06,10,RE,--,False,False,85,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,11,1,18,1
2023-01-06,11,RE,--,True,False,82,--,Remember Me,OH MY GIRL,Remember Me,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,11,5,1
2023-01-06,12,RE,--,False,False,81,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,15,1,10,1
2023-01-06,13,RE,--,False,False,74,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,2,24,1
2023-01-06,14,RE,--,False,False,68,--,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,34,2,8,1
2023-01-06,15,RE,--,True,False,66,--,Monster,dodie,Human,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,15,14,1
2023-01-06,16,RE,--,True,False,66,--,Not What I Meant (feat. Lewis Watson),dodie,Human,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,16,13,1
2023-01-06,17,RE,--,False,False,64,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,6,1,17,1
2023-01-06,18,RE,--,False,False,62,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,28,1,40,4
2023-01-06,19,RE,--,False,False,58,--,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,8,8,1
2023-01-06,20,RE,--,False,False,50,--,WA DA DA,Kep1er,FIRST IMPACT,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,2,20,1
