Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-06,1,RE,--,True,578,--,#Cookie Jar,Red Velvet,#Cookie Jar,72,72,1,360,216,2,3600000,216000,100000,0.92,0.06,0.03,3916000,578,0,0,1,3
2023-01-06,2,RE,--,True,530,--,FUN!,fromis_9,FUN FACTORY,66,66,1,330,198,2,3300000,198000,100000,0.92,0.06,0.03,3598000,530,0,0,2,9
2023-01-06,3,RE,--,False,181,--,Ditto,NewJeans,NewJeans 'OMG',14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,67,1,2
2023-01-06,4,NEW,--,True,146,--,OMG,NewJeans,NewJeans 'OMG',18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,4,1
2023-01-06,5,RE,--,True,146,--,So What,Loona,[#],18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,5,15
2023-01-06,6,RE,--,False,130,--,FANCY,TWICE,FANCY YOU,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,1,38
2023-01-06,7,RE,--,False,106,--,MORE & MORE,TWICE,MORE & MORE,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,4,15
2023-01-06,8,-7,1,False,99,5.17,After LIKE,IVE,After LIKE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,12,13,1,20
2023-01-06,9,RE,--,False,86,--,LOVE DIVE,IVE,LOVE DIVE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,12,1,30
2023-01-06,10,RE,--,False,85,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,11,1,18
2023-01-06,11,RE,--,True,82,--,Remember Me,OH MY GIRL,Remember Me,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,11,5
2023-01-06,12,RE,--,False,81,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,15,1,10
2023-01-06,13,RE,--,False,74,--,MOONLIGHT,TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,2,24
2023-01-06,14,RE,--,False,68,--,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,34,2,8
2023-01-06,15,RE,--,True,66,--,Monster,dodie,Human,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,15,14
