Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-12-29,1,=,1,True,True,244,-0.28,Wake Me Up When September Ends,Green Day,American Idiot,15,15,1,75,45,2,23345437,4082,12221190,0.84,0.09,0.07,117614,122,102,20,1,3,2
2023-12-29,2,=,2,False,False,228,-0.22,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,5,5,1,25,15,2,7435312,1300,11679030,0.73,0.08,0.18,39886,42,88,98,1,3,1
2023-12-29,3,+4,7,True,False,213,0.12,Welcome to the Black Parade,My Chemical Romance,The Black Parade,17,17,1,85,51,2,24200137,4232,11182050,0.84,0.09,0.06,121520,138,57,18,3,3,1
2023-12-29,4,-1,3,False,False,198,-0.31,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,9722212,1700,10910970,0.77,0.09,0.14,50820,58,86,54,2,10,2
2023-12-29,5,RE,--,True,False,182,--,American Idiot,Green Day,American Idiot,22,17,6,110,51,12,28903875,3907,61941780,0.7,0.06,0.24,144270,173,0,9,5,2,1
2023-12-29,6,-1,5,False,False,178,-0.25,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,7,2,40,21,4,11850300,1813,23267700,0.71,0.07,0.22,61404,65,72,41,1,10,3
2023-12-29,7,NEW,--,True,False,174,--,Basket Case,Green Day,Dookie,22,20,2,110,60,4,32715375,5201,23358060,0.82,0.08,0.09,159544,174,0,0,7,1,1
2023-12-29,8,-4,4,False,False,167,-0.41,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7550812,1320,11859750,0.73,0.08,0.18,40502,42,85,40,1,10,2
2023-12-29,9,=,9,True,True,149,-0.18,Since U Been Gone,Kelly Clarkson,Breakaway,9,9,1,45,27,2,14007262,2449,12221190,0.8,0.09,0.11,72086,74,55,20,9,12,2
2023-12-29,10,-4,6,False,False,141,-0.31,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),6,6,1,30,18,2,9182250,1605,12017880,0.76,0.09,0.16,48503,50,62,29,1,21,2
2023-12-29,11,NEW,--,True,False,138,--,Teenagers,My Chemical Romance,The Black Parade,17,17,1,85,51,2,26507250,4635,12243780,0.84,0.09,0.06,133035,138,0,0,11,1,1
2023-12-29,12,-1,11,False,False,128,-0.29,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,7917525,1384,10368810,0.76,0.09,0.16,41860,50,54,24,5,9,1
2023-12-29,13,=,13,False,False,126,-0.25,A Thousand Miles,Vanessa Carlton,Be Not Nobody,6,6,1,30,18,2,9078300,1587,11882340,0.76,0.09,0.16,47957,50,51,25,1,17,2
2023-12-29,14,-6,8,False,False,121,-0.35,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,9372825,1639,12266370,0.76,0.09,0.16,49504,50,56,15,8,3,1
2023-12-29,15,-5,10,False,False,119,-0.34,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),3,3,1,15,9,2,4339912,759,11362770,0.65,0.07,0.27,24696,26,54,39,5,3,1
2023-12-29,16,-1,15,False,False,118,-0.26,Because of You,Kelly Clarkson,Breakaway,6,6,1,30,18,2,8194725,1433,10730250,0.76,0.09,0.16,43316,50,48,20,10,9,1
2023-12-29,17,NEW,--,True,False,106,--,Dead!,My Chemical Romance,The Black Parade,13,13,1,65,39,2,17567550,3072,10617300,0.83,0.09,0.08,89019,106,0,0,17,1,1
2023-12-29,18,NEW,--,True,False,106,--,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,13,13,1,65,39,2,19932412,3485,12040470,0.83,0.09,0.08,100926,106,0,0,18,1,1
2023-12-29,19,-3,16,False,False,104,-0.35,Take on Me,a-ha,Hunting High and Low,6,6,1,30,18,2,7900200,1381,10346220,0.76,0.09,0.16,41769,50,48,6,16,3,1
2023-12-29,20,-6,14,False,False,99,-0.39,21 Guns,Green Day,21st Century Breakdown,4,4,1,20,12,2,6294750,1100,12356730,0.7,0.08,0.22,34524,34,49,16,14,3,1
2023-12-29,21,NEW,--,True,False,98,--,I Don't Love You,My Chemical Romance,The Black Parade,12,12,1,60,36,2,16978500,2969,11114280,0.82,0.09,0.09,86275,98,0,0,21,1,1
2023-12-29,22,-3,19,False,False,97,-0.34,Lucky,Britney Spears,Oops!... I Did It Again,4,4,1,20,12,2,5359200,937,10526940,0.7,0.08,0.22,29421,34,45,18,8,9,1
2023-12-29,23,-5,18,False,False,96,-0.37,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,4002074,700,10481760,0.65,0.07,0.27,22785,26,46,24,1,10,1
2023-12-29,24,NEW,--,True,False,90,--,Famous Last Words,My Chemical Romance,The Black Parade,11,11,1,55,33,2,14388412,2516,10278450,0.82,0.09,0.09,73416,90,0,0,24,1,1
2023-12-29,25,-5,20,False,False,86,-0.4,Here Comes the Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),4,4,1,20,12,2,5590200,977,10978740,0.7,0.08,0.22,30681,34,43,9,20,3,1
2023-12-29,26,-2,24,False,False,85,-0.25,burned out,dodie,Human,6,6,1,30,18,2,9164925,1602,11995290,0.76,0.09,0.16,48412,50,35,0,17,23,1
2023-12-29,27,-10,17,False,False,84,-0.45,Vision of Love,Mariah Carey,Mariah Carey,3,3,1,15,9,2,4322587,756,11317590,0.65,0.07,0.27,24598,26,46,12,17,4,1
2023-12-29,28,-16,12,False,False,79,-0.55,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,3941437,689,10323630,0.65,0.07,0.27,22442,26,53,0,1,55,2
2023-12-29,29,-4,25,False,False,74,-0.3,Monster,dodie,Human,5,5,1,25,15,2,7911750,1383,10165500,0.73,0.08,0.18,34727,42,32,0,19,23,1
