Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-29,1,+3,4,267,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,16,4,95,48,8,151,67,49,1,10
2023-12-29,2,+3,5,260,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,16,2,85,48,4,137,67,56,1,10
2023-12-29,3,=,3,258,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,122,70,66,1,10
2023-12-29,4,-2,2,246,Wake Me Up When September Ends,Green Day,American Idiot,22,13,8,110,39,16,165,72,9,2,3
2023-12-29,5,-4,1,246,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,9,9,1,45,27,2,74,81,91,1,3
2023-12-29,6,+25,31,209,Welcome to the Black Parade,My Chemical Romance,The Black Parade,23,16,8,115,48,16,179,23,7,6,3
2023-12-29,7,NEW,,192,Baddie,IVE,I'VE MINE,27,11,12,135,33,24,192,0,0,7,1
2023-12-29,8,+78,86,170,Take on Me,a-ha,Hunting High and Low,23,8,10,115,24,20,159,11,0,8,2
2023-12-29,9,RE,,169,burned out,dodie,Human,21,20,2,105,60,4,169,0,0,9,3
2023-12-29,10,-4,6,167,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),11,11,1,55,33,2,90,61,16,6,5
2023-12-29,11,-2,9,152,Since U Been Gone,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,54,16,9,9
2023-12-29,12,-5,7,151,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,74,55,22,5,8
2023-12-29,13,+1,14,145,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,66,45,34,3,10
2023-12-29,14,-6,8,142,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),7,7,1,35,21,2,58,55,29,7,3
2023-12-29,15,-5,10,141,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,11,11,1,55,33,2,90,51,0,10,2
2023-12-29,16,-5,11,139,Because of You,Kelly Clarkson,Breakaway,9,9,1,45,27,2,74,51,14,9,6
2023-12-29,17,RE,,138,Monster,dodie,Human,17,17,1,85,51,2,138,0,0,14,6
2023-12-29,18,+44,62,135,Here Comes the Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),17,7,8,85,21,16,122,13,0,18,2
2023-12-29,19,-7,12,130,A Thousand Miles,Vanessa Carlton,Be Not Nobody,7,7,1,35,21,2,58,50,22,1,17
2023-12-29,20,-3,17,130,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),6,6,1,30,18,2,50,43,37,1,5
2023-12-29,21,RE,,122,Arms Unfolding,dodie,Human,15,15,1,75,45,2,122,0,0,21,7
2023-12-29,22,-7,15,115,Midnight Rain,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,58,44,13,5,42
2023-12-29,23,-3,20,114,Soñar (Breaker),NMIXX,Soñar (Breaker),6,6,1,30,18,2,50,38,26,5,4
2023-12-29,24,-6,18,111,Lucky,Britney Spears,Oops!... I Did It Again,6,6,1,30,18,2,50,41,20,9,8
2023-12-29,25,-6,19,109,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],5,5,1,25,15,2,42,41,26,4,10
2023-12-29,26,-13,13,106,21 Guns,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,48,0,13,2
2023-12-29,27,RE,,106,She,dodie,Human,13,13,1,65,39,2,106,0,0,27,4
2023-12-29,28,RE,,106,Not What I Meant (feat. Lewis Watson),dodie,Human,13,13,1,65,39,2,106,0,0,15,9
2023-12-29,29,RE,,106,If I'm Being Honest,dodie,Human,13,13,1,65,39,2,106,0,0,12,4
2023-12-29,30,RE,,106,HUMAN,dodie,Human,13,13,1,65,39,2,106,0,0,30,5
2023-12-29,31,-15,16,99,Vision of Love,Mariah Carey,Mariah Carey,6,6,1,30,18,2,50,43,6,16,3
