Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-29,1,+3,4,False,267,1.25,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,16,4,95,48,8,950000,48000,400000,0.68,0.03,0.29,1398000,151,67,49,1,10
2023-12-29,2,+3,5,False,260,1.04,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,67,56,1,10
2023-12-29,3,=,3,False,258,0.74,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,70,66,1,10
2023-12-29,4,-2,2,False,246,1.29,Wake Me Up When September Ends,Green Day,American Idiot,22,13,8,110,39,16,1100000,39000,800000,0.57,0.02,0.41,1939000,165,72,9,2,3
2023-12-29,5,-4,1,False,246,-0.09,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,81,91,1,3
2023-12-29,6,+25,31,True,209,6.78,Welcome to the Black Parade,My Chemical Romance,The Black Parade,23,16,8,115,48,16,1150000,48000,800000,0.58,0.02,0.4,1998000,179,23,7,6,3
2023-12-29,7,NEW,--,True,192,--,Baddie,IVE,I'VE MINE,27,11,12,135,33,24,1350000,33000,1200000,0.52,0.01,0.46,2583000,192,0,0,7,1
2023-12-29,8,RE,--,True,169,--,burned out,dodie,Human,21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,0,0,8,22
2023-12-29,9,-3,6,False,167,0.48,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,61,16,1,21
2023-12-29,10,RE,--,True,159,--,Take on Me,a-ha,Hunting High and Low,23,8,10,115,24,20,1150000,24000,1000000,0.53,0.01,0.46,2174000,159,0,0,10,1
2023-12-29,11,-2,9,False,152,0.52,Since U Been Gone,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,54,16,9,13
2023-12-29,12,-5,7,False,151,0.35,Breakaway,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,55,22,5,8
2023-12-29,13,+1,14,False,145,0.47,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,45,34,3,10
2023-12-29,14,-6,8,False,142,0.05,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,55,29,7,3
2023-12-29,15,-5,10,False,141,0.76,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,51,0,10,2
2023-12-29,16,-5,11,False,139,0.45,Because of You,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,14,9,7
2023-12-29,17,RE,--,False,138,--,Monster,dodie,Human,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,15,19
2023-12-29,18,+50,68,True,135,8.38,Here Comes the Sun - Remastered 2009,The Beatles,Abbey Road (Remastered),17,7,8,85,21,16,850000,21000,800000,0.51,0.01,0.48,1671000,122,13,0,18,2
2023-12-29,19,-7,12,False,130,0.16,A Thousand Miles,Vanessa Carlton,Be Not Nobody,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,50,22,1,17
2023-12-29,20,-3,17,False,130,0.16,You’re Losing Me (From the Vault),Taylor Swift,You're Losing Me (From the Vault),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,43,37,1,5
2023-12-29,21,RE,--,False,122,--,Arms Unfolding,dodie,Human,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,20,22
2023-12-29,22,-7,15,False,115,0.32,Midnight Rain,Taylor Swift,Midnights (3am Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,44,13,1,53
2023-12-29,23,-3,20,False,114,0.32,Soñar (Breaker),NMIXX,Soñar (Breaker),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,38,26,5,4
2023-12-29,24,-6,18,False,111,0.22,Lucky,Britney Spears,Oops!... I Did It Again,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,41,20,8,9
2023-12-29,25,-6,19,False,109,0.02,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,26,4,10
2023-12-29,26,-13,13,False,106,0.21,21 Guns,Green Day,21st Century Breakdown,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,0,13,2
2023-12-29,27,RE,--,False,106,--,She,dodie,Human,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,2,36
2023-12-29,28,RE,--,False,106,--,Not What I Meant (feat. Lewis Watson),dodie,Human,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,16,21
2023-12-29,29,RE,--,False,106,--,If I'm Being Honest,dodie,Human,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,2,26
2023-12-29,30,RE,--,False,106,--,HUMAN,dodie,Human,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,1,41
2023-12-29,31,-15,16,False,99,0.16,Vision of Love,Mariah Carey,Mariah Carey,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,43,6,16,4
2023-12-29,32,-10,22,False,93,0.35,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,20,10,6
2023-12-29,33,+15,48,False,91,2.62,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,16,17,3,10
2023-12-29,34,-5,29,False,86,1.08,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,12,1,30
2023-12-29,35,+2,37,False,84,1.63,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,15,1,64
2023-12-29,36,-10,26,False,84,0.56,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,15,1,100
2023-12-29,37,RE,--,False,76,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,4,7,50,12,14,500000,12000,700000,0.41,0.01,0.58,1212000,76,0,0,8,34
2023-12-29,38,-15,23,False,75,0.13,She's So Mean,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,11,1,31
2023-12-29,39,-15,24,False,67,-0.07,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,13,9,12
2023-12-29,40,-8,32,False,67,1.05,Dog,C418,Minecraft - Volume Alpha,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,22,0,8,12
2023-12-29,41,RE,--,False,66,--,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),9,1,9,45,3,18,450000,3000,900000,0.33,0.0,0.67,1353000,66,0,0,1,28
2023-12-29,42,+3,45,False,65,1.62,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,16,7,1,79
2023-12-29,43,-16,27,False,65,0.0,Thinking of You,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,13,9,18
2023-12-29,44,-9,35,False,59,0.3,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,13,19,6
2023-12-29,45,-11,34,False,60,0.7,Bye Bye Bye,*NSYNC,No Strings Attached,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,6,34,4
2023-12-29,46,-16,30,False,58,0.13,Deli,Ice Spice,Like..? (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,23,9,1,18
2023-12-29,47,RE,--,False,56,--,Spicy,aespa,MY WORLD - The 3rd Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,22,12,3
2023-12-29,48,RE,--,True,56,--,get him back!,Olivia Rodrigo,GUTS,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,0,0,48,4
2023-12-29,49,+1,50,False,55,1.27,Sk8er Boi,Avril Lavigne,Let Go,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,6,11,14
2023-12-29,50,+20,70,True,55,2.23,It's All Coming Back to Me Now,Céline Dion,Falling Into You,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,50,2
2023-12-29,51,-30,21,False,56,-0.44,Lips of an Angel,Hinder,Extreme Behavior,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,6,21,3
2023-12-29,52,RE,--,False,54,--,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,12,9,9
2023-12-29,53,-12,41,False,52,0.89,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,Armageddon - The Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,0,41,2
2023-12-29,54,-26,28,False,50,-0.25,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,8,20,6
2023-12-29,55,-2,53,False,49,1.27,Material Girl,Madonna,Celebration (Double Disc Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,15,0,53,2
2023-12-29,56,RE,--,False,49,--,bad idea right?,Olivia Rodrigo,GUTS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,7,1,17
