Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-12-29,1,=,1,True,True,244,-0.28,Wake Me Up When September Ends,Green Day,American Idiot,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,102,20,1,3,2
2023-12-29,2,=,2,False,False,228,-0.22,Make Your Own Kind of Music,Cass Elliot,Mama's Big Ones,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,88,98,1,3,1
2023-12-29,3,+4,7,True,False,213,0.12,Welcome to the Black Parade,My Chemical Romance,The Black Parade,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,57,18,3,3,1
2023-12-29,4,-1,3,False,False,198,-0.31,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,86,54,2,10,2
2023-12-29,5,+95,100,True,False,194,3.97,American Idiot,Green Day,American Idiot,22,17,6,110,51,12,1100000,51000,600000,0.63,0.03,0.34,1751000,173,12,9,5,3,1
2023-12-29,6,-1,5,False,False,178,-0.25,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,72,41,1,10,3
2023-12-29,7,RE,--,True,False,174,--,Basket Case,Green Day,Dookie,22,20,2,110,60,4,1100000,60000,200000,0.81,0.04,0.15,1360000,174,0,0,7,1,1
2023-12-29,8,-4,4,False,False,167,-0.41,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,85,40,1,10,2
2023-12-29,9,=,9,True,True,149,-0.18,Since U Been Gone,Kelly Clarkson,Breakaway,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,55,20,9,12,2
2023-12-29,10,-4,6,False,False,141,-0.31,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,62,29,1,21,2
2023-12-29,11,RE,--,True,False,138,--,Teenagers,My Chemical Romance,The Black Parade,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,11,1,1
2023-12-29,12,-1,11,False,False,128,-0.29,Breakaway,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,24,5,9,1
2023-12-29,13,-1,12,False,False,126,-0.25,A Thousand Miles,Vanessa Carlton,Be Not Nobody,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,51,25,1,17,2
2023-12-29,14,-6,8,False,False,121,-0.35,My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,56,15,8,3,1
2023-12-29,15,-5,10,False,False,119,-0.34,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,54,39,5,3,1
2023-12-29,16,-1,15,False,False,118,-0.26,Because of You,Kelly Clarkson,Breakaway,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,48,20,10,9,1
2023-12-29,17,RE,--,True,False,106,--,Dead!,My Chemical Romance,The Black Parade,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,17,1,1
2023-12-29,18,RE,--,True,False,106,--,Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,18,1,1
2023-12-29,19,-3,16,False,False,104,-0.35,Take on Me,a-ha,Hunting High and Low,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,48,6,16,3,1
2023-12-29,20,-6,14,False,False,99,-0.39,21 Guns,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,16,14,3,1
2023-12-29,21,RE,--,True,False,98,--,I Don't Love You,My Chemical Romance,The Black Parade,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,21,1,1
2023-12-29,22,-3,19,False,False,97,-0.34,Lucky,Britney Spears,Oops!... I Did It Again,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,45,18,8,9,1
