Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-28,1,+65,66,True,796,69.27,Intertwined,dodie,Intertwined - EP,110,1,110,550,3,220,5500000,3000,11000000,0.33,0.0,0.67,16503000,773,11,12,1,13
2023-07-28,2,RE,--,True,605,--,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,86,1,86,430,3,172,4300000,3000,8600000,0.33,0.0,0.67,12903000,605,0,0,2,8
2023-07-28,3,+60,63,True,393,30.75,‘tis the damn season,Taylor Swift,evermore,55,2,50,275,6,100,2750000,6000,5000000,0.35,0.0,0.64,7756000,381,12,0,3,34
2023-07-28,4,+4,8,True,252,1.82,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,66,0,4,2
2023-07-28,5,+4,9,True,244,1.7,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,66,0,5,2
2023-07-28,6,+4,10,True,244,1.7,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,66,0,6,2
2023-07-28,7,+4,11,True,244,1.7,ETA,NewJeans,NewJeans 2nd EP 'Get Up',22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,66,0,7,2
2023-07-28,8,-5,3,False,221,-0.8,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,131,64,2,4
2023-07-28,9,RE,--,True,221,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,34,3,21,170,9,42,1700000,9000,2100000,0.45,0.0,0.55,3809000,221,0,0,9,19
2023-07-28,10,-3,7,False,175,-0.85,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,66,99,1,13
