Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-28,1,+65,66,796,Intertwined,dodie,Intertwined - EP,110,1,110,550,3,220,773,11,12,1,6
2023-07-28,2,RE,,605,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,86,1,86,430,3,172,605,0,0,2,1
2023-07-28,3,+60,63,393,‘tis the damn season,Taylor Swift,evermore,55,2,50,275,6,100,381,12,0,3,9
2023-07-28,4,+4,8,252,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',23,23,1,115,69,2,186,66,0,4,2
2023-07-28,5,+4,9,244,ASAP,NewJeans,NewJeans 2nd EP 'Get Up',22,22,1,110,66,2,178,66,0,5,2
2023-07-28,6,+4,10,244,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',22,22,1,110,66,2,178,66,0,6,2
2023-07-28,7,+4,11,244,ETA,NewJeans,NewJeans 2nd EP 'Get Up',22,22,1,110,66,2,178,66,0,7,2
2023-07-28,8,-5,3,221,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,26,131,64,2,4
2023-07-28,9,RE,,221,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,34,3,21,170,9,42,221,0,0,9,1
2023-07-28,10,-3,7,175,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,66,99,1,4
2023-07-28,11,+12,23,174,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,2,18,95,6,36,137,37,0,7,20
2023-07-28,12,RE,,140,FEARLESS,LE SSERAFIM,FEARLESS,20,2,17,100,6,34,140,0,0,10,15
2023-07-28,13,+2,15,131,Alapaap,Eraserheads,Circus,1,1,1,5,3,2,10,57,64,1,9
