Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-11-03,1,+1,2,True,False,560,-0.03,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),50,38,11,250,114,22,72187500,9576,124245000,0.74,0.06,0.2,346500,386,174,0,1,2,1
2023-11-03,2,-1,1,False,False,399,-0.43,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),24,21,3,120,63,6,34650000,5292,33885000,0.8,0.08,0.12,168000,189,210,0,1,2,1
2023-11-03,3,+1,4,True,False,393,-0.22,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),30,30,1,150,90,2,43312500,7560,11295000,0.87,0.1,0.04,213500,242,151,0,3,2,1
2023-11-03,4,-1,3,False,False,339,-0.34,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),23,22,2,115,66,4,33206250,5544,22590000,0.82,0.09,0.09,164500,185,154,0,3,2,1
2023-11-03,5,+12,17,True,False,293,0.45,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),30,20,11,150,60,22,43312500,5040,124245000,0.65,0.05,0.3,213500,232,61,0,5,2,1
2023-11-03,6,=,6,True,True,271,-0.19,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,101,0,6,2,2
2023-11-03,7,-2,5,False,False,231,-0.51,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,141,0,5,2,1
2023-11-03,8,NEW,--,True,False,184,--,Lucky,Britney Spears,Oops!... I Did It Again,26,14,6,130,42,12,37537500,3528,67770000,0.74,0.04,0.21,161000,184,0,0,8,1,1
2023-11-03,9,NEW,--,True,False,173,--,Breakaway,Kelly Clarkson,Breakaway,24,15,4,120,45,8,34650000,3780,45180000,0.78,0.05,0.16,150500,173,0,0,9,1,1
2023-11-03,10,+2,12,True,False,156,-0.28,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,66,0,10,2,1
2023-11-03,11,-2,9,False,False,153,-0.35,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,71,0,9,2,1
2023-11-03,12,-1,11,False,False,148,-0.33,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,66,0,11,2,1
2023-11-03,13,=,13,True,True,148,-0.32,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,66,0,13,2,2
2023-11-03,14,+7,21,True,False,127,-0.14,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,45,0,14,2,1
2023-11-03,15,+1,16,True,False,121,-0.42,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,63,0,15,2,1
2023-11-03,16,-9,7,False,False,117,-0.53,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,75,0,7,2,1
2023-11-03,17,-9,8,False,False,115,-0.52,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,73,0,8,2,1
2023-11-03,18,-8,10,False,False,112,-0.52,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,70,0,10,2,1
2023-11-03,19,NEW,--,True,False,111,--,Feather,Sabrina Carpenter,emails i can’t send fwd:,16,7,5,80,21,10,23100000,1764,56475000,0.69,0.03,0.27,98000,111,0,0,19,1,1
2023-11-03,20,-5,15,False,False,108,-0.5,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,66,0,15,2,1
2023-11-03,21,-7,14,False,False,100,-0.54,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,66,0,14,2,1
2023-11-03,22,-4,18,False,False,93,-0.52,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,59,0,18,2,1
2023-11-03,23,-4,19,False,False,92,-0.47,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,53,13,1,55,8
2023-11-03,24,NEW,--,True,False,78,--,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,10,6,5,50,18,10,14437500,1512,56475000,0.59,0.04,0.37,73500,78,0,0,24,1,1
2023-11-03,25,-5,20,False,False,77,-0.55,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,51,0,20,2,1
2023-11-03,26,RE,--,False,False,71,--,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,29,1,83,2
2023-11-03,27,RE,--,False,False,64,--,A Thousand Miles,Vanessa Carlton,Be Not Nobody,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,14,1,9,2
2023-11-03,28,-6,22,False,False,62,-0.48,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,36,0,1,40,1
2023-11-03,29,RE,--,False,False,61,--,Deli,Ice Spice,Like..? (Deluxe),6,6,2,30,18,4,8662500,1512,22590000,0.65,0.07,0.27,49000,52,0,9,1,10,1
2023-11-03,30,RE,--,False,False,60,--,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,10,2,23,1
2023-11-03,31,RE,--,False,False,54,--,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,12,4,20,1
2023-11-03,32,RE,--,False,False,52,--,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,26,1,85,7
2023-11-03,33,RE,--,False,False,51,--,Thinking of You,Katy Perry,One of the Boys,6,3,4,30,9,8,8662500,756,45180000,0.53,0.03,0.44,45500,47,0,4,1,12,1
2023-11-03,34,RE,--,False,False,50,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,24,2,63,1
2023-11-03,35,RE,--,False,False,46,--,bad idea right?,Olivia Rodrigo,GUTS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,12,3,11,1
2023-11-03,36,RE,--,False,False,44,--,Juicy,Doja Cat,Amala (Deluxe Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,10,4,8,1
2023-11-03,37,RE,--,False,False,40,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,30,1,49,2
2023-11-03,38,-14,24,False,False,40,0.03,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,10,1,47,5
2023-11-03,39,RE,--,False,False,39,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,21,1,80,5
2023-11-03,40,RE,--,False,False,38,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,12,6,11,1
2023-11-03,41,RE,--,False,False,38,--,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,12,1,59,3
2023-11-03,42,RE,--,False,False,37,--,Day by day,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,11,4,6,1
2023-11-03,43,RE,--,False,False,37,--,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,11,2,6,1
2023-11-03,44,-21,23,False,False,37,-0.1,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,14,1,58,4
2023-11-03,45,RE,--,False,False,36,--,Talk that Talk,TWICE,BETWEEN 1&2,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,10,1,19,1
2023-11-03,46,RE,--,False,False,36,--,Unwell,Matchbox Twenty,More Than You Think You Are,4,4,2,20,12,4,5775000,1008,22590000,0.58,0.06,0.36,35000,36,0,0,7,6,1
2023-11-03,47,RE,--,False,False,36,--,Never Grow Up,CG5,Never Grow Up,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,10,3,9,2
2023-11-03,48,RE,--,False,False,36,--,Real world,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,10,7,6,1
2023-11-03,49,RE,--,False,False,35,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,25,1,73,1
2023-11-03,50,RE,--,False,False,34,--,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,24,9,12,2
2023-11-03,51,RE,--,False,False,34,--,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,8,2,13,1
2023-11-03,52,RE,--,False,False,31,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,1,4,20,3,8,5775000,252,45180000,0.44,0.01,0.55,31500,31,0,0,1,16,1
2023-11-03,53,RE,--,False,False,28,--,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,10,3,14,1
2023-11-03,54,RE,--,False,False,28,--,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,10,1,58,1
2023-11-03,55,RE,--,False,False,27,--,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,9,3,13,1
2023-11-03,56,RE,--,False,False,27,--,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,9,5,16,1
2023-11-03,57,RE,--,False,False,26,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,3,43,1
2023-11-03,58,RE,--,False,False,26,--,Bleeding Love,Leona Lewis,Spirit,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,40,6,1
2023-11-03,59,RE,--,False,False,26,--,Since U Been Gone,Kelly Clarkson,Breakaway,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,41,5,1
2023-11-03,60,RE,--,False,False,26,--,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,8,2,12,1
2023-11-03,61,RE,--,False,False,25,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,0,5,53,1
2023-11-03,62,NEW,--,True,False,24,--,Cobra,Megan Thee Stallion,Cobra,3,1,3,15,3,6,4331250,252,33885000,0.44,0.02,0.55,24500,24,0,0,62,1,1
2023-11-03,63,RE,--,False,False,23,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,5,1,31,1
2023-11-03,64,RE,--,False,False,23,--,Sensitive,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,13,3,7,1
2023-11-03,65,RE,--,False,False,22,--,BYOB (bring your own best friend),Billlie,,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,12,3,5,1
2023-11-03,66,RE,--,False,False,20,--,After LIKE,IVE,After LIKE,2,2,2,10,6,4,2887500,504,22590000,0.42,0.05,0.53,21000,20,0,0,1,41,5
2023-11-03,67,RE,--,False,False,20,--,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,10,6,30,1
2023-11-03,68,RE,--,False,False,19,--,I'ma Walk Right In,CG5,I'ma Walk Right In,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,9,2,9,1
2023-11-03,69,RE,--,False,False,19,--,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,9,2,24,1
2023-11-03,70,RE,--,False,False,19,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,9,4,30,1
2023-11-03,71,RE,--,False,False,19,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,9,2,32,1
2023-11-03,72,RE,--,False,False,18,--,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,1,16,1
2023-11-03,73,RE,--,False,False,18,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,9,12,1
2023-11-03,74,RE,--,False,False,18,--,Pon de Replay,Rihanna,Music of the Sun,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,45,2,1
2023-11-03,75,RE,--,False,False,18,--,TiK ToK,Kesha,Animal (Expanded Edition),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,4,9,1
2023-11-03,76,NEW,--,True,False,18,--,Butterfly,Mariah Carey,Butterfly,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,76,1,1
2023-11-03,77,RE,--,False,False,18,--,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,47,4,1
2023-11-03,78,NEW,--,True,False,18,--,Say My Name,Destiny's Child,The Writing's on the Wall,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,78,1,1
2023-11-03,79,RE,--,False,False,18,--,Happier Than Ever,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,2,9,1
2023-11-03,80,RE,--,False,False,18,--,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,8,5,37,2
2023-11-03,81,RE,--,False,False,18,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,2,47,3
2023-11-03,82,RE,--,False,False,18,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,2,34,1
2023-11-03,83,RE,--,False,False,18,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,3,14,1
2023-11-03,84,RE,--,False,False,18,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,3,22,1
2023-11-03,85,RE,--,False,False,18,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,14,11,2
2023-11-03,86,RE,--,False,False,18,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,34,1
2023-11-03,87,RE,--,False,False,18,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,27,1
2023-11-03,88,RE,--,False,False,18,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,18,24,1
2023-11-03,89,RE,--,False,False,18,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,1,42,1
2023-11-03,90,RE,--,False,False,18,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,2,26,1
2023-11-03,91,RE,--,False,False,18,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,7,43,1
2023-11-03,92,RE,--,False,False,18,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,5,46,1
2023-11-03,93,RE,--,False,False,18,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,6,31,1
2023-11-03,94,RE,--,False,False,18,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,0,0,9,26,1
2023-11-03,95,RE,--,False,False,17,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,7,1,18,1
2023-11-03,96,RE,--,False,False,17,--,Hard Feelings/Loveless,Lorde,Melodrama,2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,31,7,1
2023-11-03,97,RE,--,False,False,17,--,Honey,Mariah Carey,Butterfly,2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,0,96,2,1
2023-11-03,98,RE,--,False,False,17,--,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,7,4,18,1
2023-11-03,99,RE,--,False,False,17,--,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,7,6,23,1
2023-11-03,100,RE,--,False,False,17,--,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,0,7,3,30,1
