Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-03,1,+11,12,True,709,4.45,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),89,49,39,445,147,78,4450000,147000,3900000,0.52,0.02,0.46,8497000,670,39,0,1,2
2023-11-03,2,+8,10,True,686,4.28,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),85,68,9,425,204,18,4250000,204000,900000,0.79,0.04,0.17,5354000,647,39,0,2,2
2023-11-03,3,+11,14,True,558,3.33,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),67,56,8,335,168,16,3350000,168000,800000,0.78,0.04,0.19,4318000,519,39,0,3,2
2023-11-03,4,=,4,False,512,2.71,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),61,51,6,305,153,12,3050000,153000,600000,0.8,0.04,0.16,3803000,470,42,0,4,2
2023-11-03,5,-2,3,False,416,2.01,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),47,43,5,235,129,10,2350000,129000,500000,0.79,0.04,0.17,2979000,374,42,0,3,2
2023-11-03,6,+18,24,True,341,2.48,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),41,26,14,205,78,28,2050000,78000,1400000,0.58,0.02,0.4,3528000,311,30,0,6,2
2023-11-03,7,+15,22,True,272,1.57,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),31,21,11,155,63,22,1550000,63000,1100000,0.57,0.02,0.41,2713000,240,32,0,7,2
2023-11-03,8,-2,6,False,209,0.61,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,39,0,6,2
2023-11-03,9,=,9,False,193,0.48,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,39,0,9,2
2023-11-03,10,-2,8,False,193,0.48,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,39,0,8,2
2023-11-03,11,+4,15,True,188,0.54,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,16,4,95,48,8,950000,48000,400000,0.68,0.03,0.29,1398000,151,37,0,11,2
2023-11-03,12,+13,25,True,184,0.88,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,30,0,12,2
2023-11-03,13,-2,11,False,177,0.36,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,39,0,11,2
2023-11-03,14,-7,7,False,176,0.35,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,39,0,7,2
2023-11-03,15,+1,16,True,159,0.31,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,37,0,15,2
2023-11-03,16,-3,13,False,153,0.19,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,39,0,13,2
2023-11-03,17,+6,23,True,152,0.55,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,30,0,17,2
2023-11-03,18,NEW,--,True,138,--,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,18,1
