Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-03,1,+11,12,709,Blank Space (Taylor's Version),Taylor Swift,1989 (Taylor's Version),89,49,39,445,147,78,670,39,0,1,2
2023-11-03,2,+8,10,686,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),85,68,9,425,204,18,647,39,0,2,2
2023-11-03,3,+11,14,558,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),67,56,8,335,168,16,519,39,0,3,2
2023-11-03,4,=,4,512,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),61,51,6,305,153,12,470,42,0,4,2
2023-11-03,5,-2,3,416,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),47,43,5,235,129,10,374,42,0,3,2
2023-11-03,6,+18,24,341,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),41,26,14,205,78,28,311,30,0,6,2
2023-11-03,7,+15,22,272,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),31,21,11,155,63,22,240,32,0,7,2
2023-11-03,8,-2,6,209,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),21,21,1,105,63,2,170,39,0,6,2
2023-11-03,9,=,9,193,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,19,1,95,57,2,154,39,0,9,2
2023-11-03,10,-2,8,193,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,19,1,95,57,2,154,39,0,8,2
2023-11-03,11,+4,15,188,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,16,4,95,48,8,151,37,0,11,2
2023-11-03,12,+13,25,184,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),19,19,1,95,57,2,154,30,0,12,2
2023-11-03,13,-2,11,177,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,138,39,0,11,2
2023-11-03,14,-7,7,176,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,16,2,85,48,4,137,39,0,7,2
