Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-07-28,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,1,2
2023-07-28,Kitsch,Kitsch,IVE,12,1,12
2023-07-28,Blue Flame,FEARLESS,LE SSERAFIM,7,1,7
2023-07-28,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,11,1,11
2023-07-28,Bejeweled,Midnights (3am Edition),Taylor Swift,13,2,8
2023-07-28,Cool With You,NewJeans 2nd EP 'Get Up',NewJeans,23,23,1
2023-07-28,ASAP,NewJeans 2nd EP 'Get Up',NewJeans,22,22,1
2023-07-28,Get Up,NewJeans 2nd EP 'Get Up',NewJeans,22,22,1
2023-07-28,ETA,NewJeans 2nd EP 'Get Up',NewJeans,22,22,1
2023-07-28,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2023-07-28,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2023-07-28,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2023-07-28,Attention,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2023-07-28,After LIKE,After LIKE,IVE,16,1,16
2023-07-28,LOVE DIVE,LOVE DIVE,IVE,10,1,10
2023-07-28,FEARLESS,FEARLESS,LE SSERAFIM,20,2,17
2023-07-28,Fire in the belly,UNFORGIVEN,LE SSERAFIM,1,1,1
2023-07-28,Flash Forward,UNFORGIVEN,LE SSERAFIM,1,1,1
2023-07-28,FEARNOT (Between you me and the lamppost),UNFORGIVEN,LE SSERAFIM,1,1,1
2023-07-28,Eve Psyche & The Bluebeard’s wife,UNFORGIVEN,LE SSERAFIM,1,1,1
2023-07-28,No-Return (Into the unknown),UNFORGIVEN,LE SSERAFIM,1,1,1
2023-07-28,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM,1,1,1
2023-07-28,Cipher,Cipher,LEMMiNO,1,1,1
2023-07-28,I Have A Hole In My Tooth (And My Dentist is Shut),Intertwined - EP,dodie,86,1,86
2023-07-28,Intertwined,Intertwined - EP,dodie,110,1,110
2023-07-28,Barbie World (with Aqua),Barbie The Album,Nicki Minaj,4,2,3
2023-07-28,Princess Diana (with Nicki Minaj),Like..? (Deluxe),Ice Spice,1,1,1
2023-07-28,In Ha Mood,Like..? (Deluxe),Ice Spice,1,1,1
2023-07-28,Deli,Like..? (Deluxe),Ice Spice,1,1,1
2023-07-28,Midnight Rain,Midnights (3am Edition),Taylor Swift,12,2,8
2023-07-28,Anti-Hero,Midnights (3am Edition),Taylor Swift,2,1,2
2023-07-28,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,3,3,1
2023-07-28,Innocent (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,3,2,2
2023-07-28,Cruel Summer,Lover,Taylor Swift,1,1,1
2023-07-28,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,34,3,21
2023-07-28,I Think He Knows,Lover,Taylor Swift,1,1,1
2023-07-28,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2023-07-28,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-07-28,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-07-28,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,11,1,11
2023-07-28,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,2,4
2023-07-28,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,2,5
2023-07-28,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,4,1,4
2023-07-28,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,7,1,7
2023-07-28,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,12,1,12
2023-07-28,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,19,2,18
2023-07-28,coney island (feat. The National),evermore,Taylor Swift,10,2,5
2023-07-28,evermore (feat. Bon Iver),evermore,Taylor Swift,8,2,5
2023-07-28,willow,evermore,Taylor Swift,2,2,1
2023-07-28,closure,evermore,Taylor Swift,1,1,1
2023-07-28,marjorie,evermore,Taylor Swift,1,1,1
2023-07-28,long story short,evermore,Taylor Swift,1,1,1
2023-07-28,cowboy like me,evermore,Taylor Swift,1,1,1
2023-07-28,ivy,evermore,Taylor Swift,1,1,1
2023-07-28,dorothea,evermore,Taylor Swift,1,1,1
2023-07-28,happiness,evermore,Taylor Swift,1,1,1
2023-07-28,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2023-07-28,tolerate it,evermore,Taylor Swift,1,1,1
2023-07-28,‘tis the damn season,evermore,Taylor Swift,55,2,50
2023-07-28,gold rush,evermore,Taylor Swift,1,1,1
2023-07-28,champagne problems,evermore,Taylor Swift,1,1,1
2023-07-28,Lucky Ones,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,Lolita,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,Without You,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,This Is What Makes Us Girls,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,Summertime Sadness,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,Million Dollar Man,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,Carmen,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,Radio,Born to Die - The Paradise Edition,Lana Del Rey,2,2,1
2023-07-28,Dark Paradise,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,National Anthem,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,Diet Mountain Dew,Born to Die - The Paradise Edition,Lana Del Rey,2,2,1
2023-07-28,Video Games,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,Blue Jeans,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,Off to the Races,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,Born to Die,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-28,Strangers,Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,Sun Bleached Flies,Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,Televangelism,Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,August Underground,Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,Ptolemaea,Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,Gibson Girl,Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,Thoroughfare,Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,Hard Times,Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,Family Tree,Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,Western Nights,Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,A House in Nebraska,Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,American Teenager,Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,Family Tree (Intro),Preacher’s Daughter,Ethel Cain,2,2,1
2023-07-28,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-07-28,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-07-28,Never Grow Up (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-07-28,Mean (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-07-28,Dear John (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-07-28,Speak Now (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-07-28,Back to December (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-07-28,Sparks Fly (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-07-28,Mine (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-07-28,Ditto,NewJeans 'OMG',NewJeans,1,1,1
2023-07-28,BeBe,The Secret,WJSN,1,1,1
2023-07-28,Just Did It,expérgo,NMIXX,3,3,1
2023-07-28,Jealous,Nick Jonas X2,Nick Jonas,1,1,1
2023-07-28,Minsan,Circus,Eraserheads,1,1,1
2023-07-28,Happy,HAPPY MOMENT (1),WJSN,1,1,1
2023-07-28,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,1,1,1
