Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-01-27,RAINBOW,Feel Special,TWICE,1,1,1
2023-01-27,Butterfly,[X X],Loona,3,3,1
2023-01-27,The Happiest Girl,BORN PINK,BLACKPINK,1,1,1
2023-01-27,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,45,40,6
2023-01-27,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,34,34,1
2023-01-27,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,33,33,1
2023-01-27,LOVE BOMB,From.9,fromis_9,1,1,1
2023-01-27,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-01-27,SAY IT AGAIN,BDZ,TWICE,1,1,1
2023-01-27,SAPPY,SAPPY,Red Velvet,1,1,1
2023-01-27,Lucky Girl,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2023-01-27,Power (feat. Stormzy),Glory Days (Expanded Edition),Little Mix,1,1,1
2023-01-27,FFW,twicetagram,TWICE,1,1,1
2023-01-27,Don't Start Now,Future Nostalgia,Dua Lipa,1,1,1
2023-01-27,DING DONG,twicetagram,TWICE,1,1,1
2023-01-27,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2023-01-27,Carpool,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2023-01-27,Perfect World,Perfect World,TWICE,1,1,1
2023-01-27,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,1,1,1
2023-01-27,As you Wish,As You Wish,WJSN,4,2,3
2023-01-27,POP!,IM NAYEON,NAYEON,2,2,1
2023-01-27,Love & Live,Love & Evil,LOOΠΔ 1/3,1,1,1
2023-01-27,Heart Shaker,Merry & Happy,TWICE,2,2,1
2023-01-27,키스는 다음에,YeoJin,Loona,1,1,1
2023-01-27,KNOCK KNOCK,TWICEcoaster: LANE 2,TWICE,1,1,1
2023-01-27,SIGNAL,SIGNAL,TWICE,1,1,1
2023-01-27,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2023-01-27,Oh (Yes I Am),[#],Loona,2,2,1
2023-01-27,Butterfly,Neverland,WJSN,1,1,1
2023-01-27,UP NO MORE,Eyes wide open,TWICE,1,1,1
2023-01-27,Bad Dracula,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2023-01-27,Bing Bing,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2023-01-27,Zig Zag,We can,Weeekly,1,1,1
2023-01-27,Ding Ding Dong,[#],Loona,1,1,1
2023-01-27,Love Cherry Motion,Choerry,Loona,1,1,1
2023-01-27,Hard Times,After Laughter,Paramore,1,1,1
2023-01-27,I WANT YOU BACK,I WANT YOU BACK,TWICE,1,1,1
2023-01-27,L.O.V.E,BDZ,TWICE,1,1,1
2023-01-27,MoMoMo,Would You Like?,WJSN,1,1,1
2023-01-27,Shut Up and Dance,Talking Is Hard,Walk the Moon,1,1,1
2023-01-27,Power Up,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2023-01-27,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-27,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2023-01-27,Bubble Pop!,Bubble Pop!,HyunA,1,1,1
2023-01-27,JELLY JELLY,TWICEcoaster: LANE 1,TWICE,1,1,1
2023-01-27,TURN IT UP,FANCY YOU,TWICE,1,1,1
2023-01-27,Girl Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2023-01-27,DO WHAT WE LIKE,Eyes wide open,TWICE,1,1,1
2023-01-27,Baby Blue Love,Taste of Love,TWICE,2,2,1
2023-01-27,Keep on Movin',Invincible,Five,1,1,1
2023-01-27,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,1,1,1
2023-01-27,Paper Rings,Lover,Taylor Swift,1,1,1
2023-01-27,Hmph!,Hmph!,WJSN CHOCOME,1,1,1
2023-01-27,Don't U Wait No More,The Red - The 1st Album,Red Velvet,1,1,1
2023-01-27,THRILL RIDE,THE BOYZ 6TH MINI ALBUM [THRILL-ING],THE BOYZ,1,1,1
2023-01-27,SMILEY(Feat. BIBI),ˣ‿ˣ (SMiLEY),Yena,2,2,1
2023-01-27,Fanfare,Fanfare,TWICE,1,1,1
2023-01-27,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,2,2,1
2023-01-27,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2023-01-27,Lips Are Movin,Title (Deluxe),Meghan Trainor,1,1,1
2023-01-27,Tag Me (@Me),We are,Weeekly,1,1,1
2023-01-27,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2023-01-27,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2023-01-27,FUN!,FUN FACTORY,fromis_9,1,1,1
2023-01-27,LA Devotee,Death of a Bachelor,Panic! at the Disco,1,1,1
2023-01-27,Golden Days,Death of a Bachelor,Panic! at the Disco,1,1,1
2023-01-27,Cruel Summer,Lover,Taylor Swift,1,1,1
2023-01-27,Kiss You,Take Me Home (Expanded Edition),One Direction,1,1,1
2023-01-27,Hi High,[X X],Loona,1,1,1
2023-01-27,YEPPI YEPPI,Savage - The 1st Mini Album,aespa,1,1,1
2023-01-27,INVU,INVU - The 3rd Album,TAEYEON,1,1,1
2023-01-27,TANK,AD MARE,NMIXX,1,1,1
2023-01-27,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2023-01-27,Life's Too Short (English Version),Girls - The 2nd Mini Album,aespa,1,1,1
2023-01-27,What Is Love,Summer Nights,TWICE,1,1,1
2023-01-27,ZOOM,‘The ReVe Festival 2022 - Birthday’,Red Velvet,1,1,1
2023-01-27,I Smile,SUNRISE,DAY6,1,1,1
2023-01-27,All Night,Holiday Night - The 6th Album,Girls' Generation,1,1,1
2023-01-27,Queen of Hearts,BETWEEN 1&2,TWICE,1,1,1
2023-01-27,RUN2U,YOUNG-LUV.COM,STAYC,1,1,1
2023-01-27,Rainbow Halo,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2023-01-27,I'll be there,HyunJin,Loona,1,1,1
2023-01-27,Illusion,Girls - The 2nd Mini Album,aespa,1,1,1
2023-01-27,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-01-27,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,2,2,1
2023-01-27,LOVE DIVE,LOVE DIVE,IVE,2,2,1
2023-01-27,The Boys,The Boys,Girls' Generation,2,2,1
2023-01-27,MOONLIGHT SUNRISE,MOONLIGHT SUNRISE,TWICE,6,6,1
2023-01-27,On A Ride,‘The ReVe Festival 2022 - Birthday’,Red Velvet,2,2,1
2023-01-27,다녀가요,HyunJin,Loona,2,2,1
2023-01-27,Up!,DOUBLAST,Kep1er,2,2,1
2023-01-27,UNNATURAL,UNNATURAL,WJSN,1,1,1
2023-01-27,MY BAG,I NEVER DIE,(G)I-DLE,3,3,1
2023-01-27,Typa Girl,BORN PINK,BLACKPINK,1,1,1
2023-01-27,Attention,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-01-27,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2023-01-27,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2023-01-27,Like OOH-AHH,THE STORY BEGINS,TWICE,1,1,1
2023-01-27,Into The New World,Girls' Generation,소녀시대,2,2,1
2023-01-27,WA DA DA,FIRST IMPACT,Kep1er,1,1,1
2023-01-27,Shut Down,BORN PINK,BLACKPINK,1,1,1
2023-01-27,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-01-27,My Satisfaction,After LIKE,IVE,1,1,1
