Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-10-06,Growl,The 1st Album 'XOXO' (Repackage),EXO,1,1,1
2023-10-06,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2023-10-06,I WANT YOU BACK,I WANT YOU BACK,TWICE,1,1,1
2023-10-06,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2023-10-06,BDZ,BDZ,TWICE,1,1,1
2023-10-06,Love Me Like This,expérgo,NMIXX,1,1,1
2023-10-06,BIRTHDAY,XOXO,JEON SOMI,1,1,1
2023-10-06,WILDSIDE,Bloom,Red Velvet,1,1,1
2023-10-06,키스는 다음에,YeoJin,Loona,1,1,1
2023-10-06,365,365,Loona,1,1,1
2023-10-06,Piano Man,Piano Man,MAMAMOO,1,1,1
2023-10-06,HAPPY HAPPY,HAPPY HAPPY,TWICE,2,2,1
2023-10-06,LOVE BOMB,From.9,fromis_9,1,1,1
2023-10-06,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,2,2,1
2023-10-06,無限的我 무한적아; LIMITLESS,NCT#127 LIMITLESS - The 2nd Mini Album,NCT 127,1,1,1
2023-10-06,YESTODAY - Extended Version Bonus Track,NCT 2018 EMPATHY,NCT,1,1,1
2023-10-06,I Love You,I Love You,EXID,1,1,1
2023-10-06,Tempo,DON’T MESS UP MY TEMPO – The 5th Album,EXO,1,1,1
2023-10-06,HIT,HIT,Seventeen,1,1,1
2023-10-06,Secret Story of the Swan,Oneiric Diary,IZ*ONE,1,1,1
2023-10-06,Fake & True,Fake & True,TWICE,1,1,1
2023-10-06,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,4,1,4
2023-10-06,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,10,1,10
2023-10-06,Long Live (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-10-06,Last Kiss (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,3,3,1
2023-10-06,Haunted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-10-06,Innocent (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-10-06,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,4,2,3
2023-10-06,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,4,2,3
2023-10-06,Never Grow Up (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
