Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-09-01,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-01,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-09-01,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-01,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-01,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-01,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-09-01,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-01,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,6,5
2023-09-01,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,11,2,10
2023-09-01,Happy,HAPPY MOMENT (1),WJSN,3,3,1
2023-09-01,New Jeans,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2023-09-01,Stay Numb and Carry On,Life Support,Madison Beer,2,2,1
2023-09-01,Cool With You,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2023-09-01,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,3,3,1
2023-09-01,Get Up,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2023-09-01,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2023-09-01,FEARLESS,FEARLESS,LE SSERAFIM,3,3,1
2023-09-01,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,3,3,1
2023-09-01,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-09-01,Midnight Rain,Midnights (3am Edition),Taylor Swift,3,3,1
2023-09-01,Clouds,Clouds,Any Name's Okay,3,3,1
2023-09-01,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,3,3,1
2023-09-01,Never Grow Up,Never Grow Up,CG5,43,7,20
2023-09-01,I'ma Walk Right In,I'ma Walk Right In,CG5,24,5,20
2023-09-01,She's So Mean,North (Deluxe Edition),Matchbox Twenty,2,2,1
