Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-06-16,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,1,3
2023-06-16,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,15,2,9
2023-06-16,Cruel Summer,Lover,Taylor Swift,11,3,5
2023-06-16,Bejeweled,Midnights (3am Edition),Taylor Swift,14,3,12
2023-06-16,Butterfly,[X X],Loona,5,1,5
2023-06-16,X X,[X X],Loona,1,1,1
2023-06-16,Hi High,[+ +],Loona,2,2,1
2023-06-16,Perfect Love,[+ +],Loona,2,1,2
2023-06-16,favOriTe,[+ +],Loona,14,1,14
2023-06-16,+ +,[+ +],Loona,1,1,1
2023-06-16,Lonely Bones,Hot Mess,dodie,2,2,1
2023-06-16,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2023-06-16,LOVE DIVE,LOVE DIVE,IVE,2,2,1
2023-06-16,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,3,2
2023-06-16,Touchdown,PAGE TWO,TWICE,2,2,1
2023-06-16,Bad Liar,Bad Liar,Selena Gomez,12,7,6
2023-06-16,secret for the mad,You - EP,dodie,2,2,1
2023-06-16,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-06-16,My Headphones On,PAGE TWO,TWICE,2,2,1
2023-06-16,Hands to Myself,Revival (Deluxe),Selena Gomez,11,7,5
2023-06-16,Eve Psyche & The Bluebeard’s wife,UNFORGIVEN,LE SSERAFIM,3,3,1
2023-06-16,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-06-16,Jealous,Nick Jonas X2,Nick Jonas,6,2,5
2023-06-16,Locked Away (feat. Adam Levine),What Dreams Are Made Of,Rock City,7,1,7
2023-06-16,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,24,4,15
2023-06-16,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-16,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-16,Karma,Midnights (3am Edition),Taylor Swift,2,2,1
2023-06-16,Labyrinth,Midnights (3am Edition),Taylor Swift,2,2,1
2023-06-16,Vigilante Shit,Midnights (3am Edition),Taylor Swift,2,2,1
2023-06-16,Midnight Rain,Midnights (3am Edition),Taylor Swift,11,3,7
2023-06-16,Ditto,NewJeans 'OMG',NewJeans,18,3,9
2023-06-16,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,1,1,1
2023-06-16,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,1,1,1
2023-06-16,HOME,expérgo,NMIXX,1,1,1
2023-06-16,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-06-16,Clouds,Clouds,Any Name's Okay,14,5,7
2023-06-16,SOS,Taste of Love,TWICE,1,1,1
2023-06-16,JELLY JELLY,TWICEcoaster: LANE 1,TWICE,1,1,1
