Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-09-08,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,4,4,1
2023-09-08,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,22,3,20
2023-09-08,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,3,3,1
2023-09-08,Get Up,NewJeans 2nd EP 'Get Up',NewJeans,5,5,1
2023-09-08,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1
2023-09-08,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,15,5,11
2023-09-08,Clouds,Clouds,Any Name's Okay,3,3,1
2023-09-08,She's So Mean,North (Deluxe Edition),Matchbox Twenty,7,5,3
2023-09-08,Alapaap,Circus,Eraserheads,4,4,1
2023-09-08,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2023-09-08,Never Grow Up,Never Grow Up,CG5,7,7,1
2023-09-08,Juicy,Amala (Deluxe Version),Doja Cat,31,7,13
2023-09-08,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,18,6,10
2023-09-08,I'ma Walk Right In,I'ma Walk Right In,CG5,10,4,7
2023-09-08,Deli,Like..? (Deluxe),Ice Spice,24,6,19
2023-09-08,ballad of a homeschooled girl,GUTS,Olivia Rodrigo,2,2,1
2023-09-08,Intertwined,Intertwined - EP,dodie,1,1,1
2023-09-08,I Have A Hole In My Tooth (And My Dentist is Shut),Intertwined - EP,dodie,1,1,1
2023-09-08,New Jeans,NewJeans 2nd EP 'Get Up',NewJeans,2,2,1
2023-09-08,Talk that Talk,BETWEEN 1&2,TWICE,2,2,1
2023-09-08,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-09-08,ASAP,NewJeans 2nd EP 'Get Up',NewJeans,2,2,1
2023-09-08,Stay Numb and Carry On,Life Support,Madison Beer,1,1,1
2023-09-08,Mean (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,22,4,12
2023-09-08,BeBe,The Secret,WJSN,1,1,1
2023-09-08,Cool With You,NewJeans 2nd EP 'Get Up',NewJeans,2,2,1
2023-09-08,FEARLESS,FEARLESS,LE SSERAFIM,2,2,1
2023-09-08,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-09-08,After LIKE,After LIKE,IVE,12,6,7
2023-09-08,ETA,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2023-09-08,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,7,1,7
2023-09-08,Bongos (feat. Megan Thee Stallion),Bongos (feat. Megan Thee Stallion),Cardi B,17,1,17
2023-09-08,Like Taylor Swift,Like Taylor Swift,Everleigh Rose,2,2,1
2023-09-08,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,1,2
2023-09-08,bad idea right?,GUTS,Olivia Rodrigo,2,2,1
2023-09-08,all-american bitch,GUTS,Olivia Rodrigo,1,1,1
2023-09-08,teenage dream,GUTS,Olivia Rodrigo,1,1,1
2023-09-08,pretty isn’t pretty,GUTS,Olivia Rodrigo,1,1,1
2023-09-08,the grudge,GUTS,Olivia Rodrigo,1,1,1
2023-09-08,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2023-09-08,get him back!,GUTS,Olivia Rodrigo,1,1,1
2023-09-08,logical,GUTS,Olivia Rodrigo,1,1,1
2023-09-08,making the bed,GUTS,Olivia Rodrigo,1,1,1
2023-09-08,lacy,GUTS,Olivia Rodrigo,1,1,1
2023-09-08,vampire,GUTS,Olivia Rodrigo,1,1,1
2023-09-08,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-09-08,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-08,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2023-09-08,Dear Reader,Midnights (3am Edition),Taylor Swift,1,1,1
2023-09-08,HEATED,RENAISSANCE,Beyoncé,4,1,4
2023-09-08,Diva,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,9,1,9
2023-09-08,brutal,SOUR,Olivia Rodrigo,2,2,1
2023-09-08,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2023-09-08,favorite crime,SOUR,Olivia Rodrigo,1,1,1
2023-09-08,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2023-09-08,happier,SOUR,Olivia Rodrigo,1,1,1
2023-09-08,enough for you,SOUR,Olivia Rodrigo,1,1,1
2023-09-08,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2023-09-08,deja vu,SOUR,Olivia Rodrigo,1,1,1
2023-09-08,1 step forward 3 steps back,SOUR,Olivia Rodrigo,1,1,1
2023-09-08,drivers license,SOUR,Olivia Rodrigo,1,1,1
2023-09-08,traitor,SOUR,Olivia Rodrigo,1,1,1
2023-09-08,Sparks Fly (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,3,1,3
2023-09-08,Ours (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,7,1,7
2023-09-08,Mine (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,3,1,3
2023-09-08,decode,emails i can't send,Sabrina Carpenter,1,1,1
2023-09-08,Bad for Business,emails i can't send,Sabrina Carpenter,1,1,1
2023-09-08,skinny dipping,emails i can't send,Sabrina Carpenter,2,2,1
2023-09-08,Fast Times,emails i can't send,Sabrina Carpenter,1,1,1
2023-09-08,Nonsense,emails i can't send,Sabrina Carpenter,1,1,1
2023-09-08,bet u wanna,emails i can't send,Sabrina Carpenter,1,1,1
2023-09-08,how many things,emails i can't send,Sabrina Carpenter,1,1,1
2023-09-08,Already Over,emails i can't send,Sabrina Carpenter,1,1,1
2023-09-08,because i liked a boy,emails i can't send,Sabrina Carpenter,1,1,1
2023-09-08,Tornado Warnings,emails i can't send,Sabrina Carpenter,1,1,1
2023-09-08,Read your Mind,emails i can't send,Sabrina Carpenter,1,1,1
2023-09-08,Vicious,emails i can't send,Sabrina Carpenter,1,1,1
2023-09-08,emails i can’t send,emails i can't send,Sabrina Carpenter,1,1,1
2023-09-08,Brooklyn,You Signed Up For This,Maisie Peters,1,1,1
2023-09-08,We're Good,Future Nostalgia (The Moonlight Edition),Dua Lipa,1,1,1
2023-09-08,Feels Like,This Is What It Feels Like,Gracie Abrams,1,1,1
