Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-06-30,Happy,HAPPY MOMENT (1),WJSN,54,54,1
2023-06-30,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,35,28,8
2023-06-30,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,52,52,1
2023-06-30,BeBe,The Secret,WJSN,52,52,1
2023-06-30,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,53,53,1
2023-06-30,Clouds,Clouds,Any Name's Okay,7,5,3
2023-06-30,Roman Holiday - Live From Webster Hall,BADLANDS (Live from Webster Hall),Halsey,1,1,1
2023-06-30,Hurricane - Live From Webster Hall,BADLANDS (Live from Webster Hall),Halsey,1,1,1
2023-06-30,Drive - Live From Webster Hall,BADLANDS (Live from Webster Hall),Halsey,1,1,1
2023-06-30,New Americana - Live From Webster Hall,BADLANDS (Live from Webster Hall),Halsey,1,1,1
2023-06-30,Mine,I've IVE,IVE,1,1,1
2023-06-30,HEROINE,I've IVE,IVE,1,1,1
2023-06-30,Lips,I've IVE,IVE,1,1,1
2023-06-30,Kitsch,I've IVE,IVE,2,2,1
2023-06-30,I AM,I've IVE,IVE,1,1,1
2023-06-30,Blue Blood,I've IVE,IVE,1,1,1
2023-06-30,Male Fantasy,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,Therefore I Am,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,NDA,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,Your Power,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,Everybody Dies,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,OverHeated,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,Not My Responsibility,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,Halley's Comet,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,Lost Cause,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,GOLDWING,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,Oxytocin,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,my future,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,Billie Bossa Nova,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,I Didn't Change My Number,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,Getting Older,Happier Than Ever,Billie Eilish,1,1,1
2023-06-30,goodbye,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-30,i love you,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-30,listen before i go,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-30,ilomilo,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-30,bury a friend,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,3,3,1
2023-06-30,my strange addiction,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-30,8,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
