Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-12-15,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,68,18,30
2023-12-15,Wake Me Up When September Ends,American Idiot,Green Day,5,5,1
2023-12-15,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,25,14,12
2023-12-15,One Sweet Day,Daydream,Mariah Carey,5,5,1
2023-12-15,Welcome to the Black Parade,The Black Parade,My Chemical Romance,4,4,1
2023-12-15,Lips of an Angel,Extreme Behavior,Hinder,3,3,1
2023-12-15,Nothing's Gonna Stop Us Now,No Protection,Starship,4,4,1
2023-12-15,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,2,2,1
2023-12-15,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,5,5,1
2023-12-15,Bleeding Love,Spirit,Leona Lewis,4,4,1
2023-12-15,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,10,6,5
2023-12-15,Thunder,Boys Like Girls,Boys Like Girls,3,3,1
2023-12-15,Talking In Your Sleep (2023 Remaster),In Heat (2023 Remaster),The Romantics,20,7,12
2023-12-15,Sk8er Boi,Let Go,Avril Lavigne,3,3,1
2023-12-15,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,5,4,2
2023-12-15,We Belong Together,The Emancipation of Mimi,Mariah Carey,2,2,1
2023-12-15,Vision of Love,Mariah Carey,Mariah Carey,3,3,1
2023-12-15,Lucky,Oops!... I Did It Again,Britney Spears,7,7,1
2023-12-15,A Thousand Miles,Be Not Nobody,Vanessa Carlton,10,6,5
2023-12-15,Stop,Spiceworld,Spice Girls,2,2,1
2023-12-15,I Want It That Way,Millennium,Backstreet Boys,2,2,1
2023-12-15,Hey Ya!,Speakerboxxx/The Love Below,OutKast,2,2,1
2023-12-15,Losing Grip,Let Go,Avril Lavigne,1,1,1
2023-12-15,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,3,3,1
2023-12-15,Like a Virgin,Like a Virgin,Madonna,1,1,1
2023-12-15,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2023-12-15,Touch My Body,E=MC2,Mariah Carey,1,1,1
2023-12-15,Emotions,Emotions,Mariah Carey,2,2,1
2023-12-15,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,1,1,1
2023-12-15,What a Girl Wants,Christina Aguilera (Expanded Edition),Christina Aguilera,3,3,1
2023-12-15,Build Me Up Buttercup (mono),The Foundations,The Foundations,2,2,1
2023-12-15,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2023-12-15,Breakaway,Breakaway,Kelly Clarkson,4,4,1
2023-12-15,Don't Cha,PCD,The Pussycat Dolls,2,2,1
2023-12-15,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,2,2,1
2023-12-15,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,2,2,1
2023-12-15,Wake Me Up Before You Go-Go,Make It Big,Wham!,2,2,1
2023-12-15,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2023-12-15,Sometimes,...Baby One More Time (Digital Deluxe Version),Britney Spears,2,2,1
2023-12-15,How Will I Know,Whitney Houston,Whitney Houston,2,2,1
2023-12-15,Fantasy,Daydream,Mariah Carey,1,1,1
2023-12-15,Bye Bye Bye,No Strings Attached,*NSYNC,3,3,1
2023-12-15,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,1,1,1
2023-12-15,Say My Name,The Writing's on the Wall,Destiny's Child,3,3,1
2023-12-15,Take on Me,Hunting High and Low,a-ha,1,1,1
2023-12-15,Complicated,Let Go,Avril Lavigne,1,1,1
2023-12-15,Buttons,PCD,The Pussycat Dolls,3,3,1
2023-12-15,When I Grow Up,Doll Domination (Deluxe),The Pussycat Dolls,2,2,1
2023-12-15,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2023-12-15,I Will Always Love You,The Bodyguard - Original Soundtrack Album,Whitney Houston,2,2,1
2023-12-15,Butterfly,Butterfly,Mariah Carey,1,1,1
2023-12-15,Greased Lightnin' - From “Grease”,Grease (The Original Motion Picture Soundtrack),John Travolta,3,3,1
2023-12-15,Because of You,Breakaway,Kelly Clarkson,3,3,1
2023-12-15,Zombie,No Need to Argue (The Complete Sessions 1994-1995),The Cranberries,1,1,1
2023-12-15,I'm with You,Let Go,Avril Lavigne,1,1,1
2023-12-15,Since U Been Gone,Breakaway,Kelly Clarkson,5,5,1
2023-12-15,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,2,2,1
2023-12-15,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2023-12-15,Big Girls Don't Cry (Personal),The Dutchess,Fergie,2,2,1
2023-12-15,My Happy Ending,Under My Skin,Avril Lavigne,1,1,1
2023-12-15,American Idiot,American Idiot,Green Day,2,2,1
2023-12-15,Wannabe,Spice,Spice Girls,2,2,1
2023-12-15,Honey,Butterfly,Mariah Carey,3,3,1
2023-12-15,It's All Coming Back to Me Now,Falling Into You,Céline Dion,2,2,1
2023-12-15,It's Gonna Be Me,No Strings Attached,*NSYNC,2,2,1
2023-12-15,Total Eclipse of the Heart,Faster Than the Speed of Night,Bonnie Tyler,2,2,1
2023-12-15,Dreamlover,Music Box,Mariah Carey,3,3,1
2023-12-15,Promiscuous,Loose,Nelly Furtado,3,3,1
2023-12-15,Without You,Music Box,Mariah Carey,2,2,1
2023-12-15,I Want You Back - Radio Edit,'N Sync UK Version,*NSYNC,1,1,1
2023-12-15,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,1,1,1
2023-12-15,Love Song,Little Voice,Sara Bareilles,1,1,1
2023-12-15,Pon de Replay,Music of the Sun,Rihanna,2,2,1
2023-12-15,Keep on Movin',Invincible,Five,1,1,1
2023-12-15,21 Guns,21st Century Breakdown,Green Day,2,2,1
2023-12-15,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Armageddon - The Album,Aerosmith,1,1,1
2023-12-15,U Can't Touch This,Please Hammer Don't Hurt 'Em,MC Hammer,2,2,1
