Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-03-24,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-03-24,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2023-03-24,My Gosh,expérgo,NMIXX,47,47,1
2023-03-24,LOVE DIVE,LOVE DIVE,IVE,10,6,5
2023-03-24,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,5,5,1
2023-03-24,OMG,NewJeans 'OMG',NewJeans,5,5,1
2023-03-24,You Signed Up For This,You Signed Up For This,Maisie Peters,4,4,1
2023-03-24,HOME,expérgo,NMIXX,47,47,1
2023-03-24,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,5,5,1
2023-03-24,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-03-24,John Hughes Movie,You Signed Up For This,Maisie Peters,4,4,1
2023-03-24,Love Me Like This,expérgo,NMIXX,47,47,1
2023-03-24,Bejeweled,Midnights (3am Edition),Taylor Swift,20,7,7
2023-03-24,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,9,9,1
2023-03-24,Just Did It,expérgo,NMIXX,47,47,1
2023-03-24,#Cookie Jar,#Cookie Jar,Red Velvet,3,3,1
2023-03-24,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,6,6,1
2023-03-24,PAXXWORD,expérgo,NMIXX,47,47,1
2023-03-24,Attention,NewJeans 1st EP 'New Jeans',NewJeans,4,4,1
2023-03-24,If This Was a Movie (Taylor’s Version),If This Was a Movie (Taylor’s Version),Taylor Swift,14,13,2
2023-03-24,Young Dumb Stupid,expérgo,NMIXX,9,9,1
2023-03-24,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,4,4,1
2023-03-24,Cate’s Brother,Cate’s Brother,Maisie Peters,4,4,1
2023-03-24,Body Better,Body Better,Maisie Peters,12,5,8
2023-03-24,Cate’s Brother - Matt's Version,Cate’s Brother (Matt's Version),Maisie Peters,4,4,1
