Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-08-04,Long Live (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-08-04,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,19,4,12
2023-08-04,Boys Will Be Boys,Future Nostalgia,Dua Lipa,13,13,1
2023-08-04,Good in Bed,Future Nostalgia,Dua Lipa,15,15,1
2023-08-04,Love Again,Future Nostalgia,Dua Lipa,13,13,1
2023-08-04,Pretty Please,Future Nostalgia,Dua Lipa,14,14,1
2023-08-04,Levitating,Future Nostalgia,Dua Lipa,13,13,1
2023-08-04,Cool,Future Nostalgia,Dua Lipa,13,13,1
2023-08-04,Future Nostalgia,Future Nostalgia,Dua Lipa,14,14,1
2023-08-04,Break My Heart,Future Nostalgia,Dua Lipa,2,2,1
2023-08-04,Talk that Talk,BETWEEN 1&2,TWICE,44,2,30
2023-08-04,Devil,Devil,CLC,7,1,7
2023-08-04,Gone,BETWEEN 1&2,TWICE,22,1,22
2023-08-04,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,7,4,4
2023-08-04,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,11,2,6
2023-08-04,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2023-08-04,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
2023-08-04,SHADOW,MORE & MORE,TWICE,1,1,1
2023-08-04,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2023-08-04,FIREWORK,MORE & MORE,TWICE,1,1,1
2023-08-04,Delicate,Reputation,Taylor Swift,5,3,3
2023-08-04,Midnight Rain,Midnights,Taylor Swift,3,1,3
2023-08-04,Kitsch,I've IVE,IVE,1,1,1
2023-08-04,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,8,4,5
2023-08-04,I Can See You (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-08-04,Music Sounds Better With You,Music Sounds Better With You,Stardust,1,1,1
2023-08-04,ENERGY (feat. BEAM),RENAISSANCE,Beyoncé,6,2,5
