Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-06-09,Clouds,Clouds,Any Name's Okay,35,6,17
2023-06-09,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,2,2
2023-06-09,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,3,3
2023-06-09,Midnight Rain,Midnights (3am Edition),Taylor Swift,14,3,10
2023-06-09,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,2,2,1
2023-06-09,Style,1989 (Deluxe),Taylor Swift,1,1,1
2023-06-09,Shower,Shower,Becky G,1,1,1
2023-06-09,Nothin' on You (feat. Bruno Mars),B.o.B Presents: The Adventures of Bobby Ray,B.o.B,1,1,1
2023-06-09,Rock Bottom,HAIZ,Hailee Steinfeld,1,1,1
2023-06-09,Jealous,Nick Jonas X2,Nick Jonas,8,8,1
2023-06-09,Locked Away (feat. Adam Levine),What Dreams Are Made Of,Rock City,15,9,6
2023-06-09,That's What You Get,RIOT!,Paramore,1,1,1
2023-06-09,Right Round (feat. Ke$ha),Right Round,Flo Rida,1,1,1
2023-06-09,When I Look at You,The Time of Our Lives (International Version),Miley Cyrus,1,1,1
2023-06-09,Cool for the Summer,Confident,Demi Lovato,1,1,1
2023-06-09,Candy Shop,The Massacre,50 Cent,1,1,1
2023-06-09,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2023-06-09,It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),Kygo,1,1,1
2023-06-09,Burn,Halcyon Days,Ellie Goulding,1,1,1
2023-06-09,Va Va Voom,Pink Friday: Roman Reloaded the Re-Up,Nicki Minaj,1,1,1
2023-06-09,Imma Be,The E.N.D. (The Energy Never Dies),Black Eyed Peas,1,1,1
2023-06-09,TiK ToK,Animal (Expanded Edition),Kesha,1,1,1
2023-06-09,Viva la Vida,Viva la Vida or Death and All His Friends,Coldplay,1,1,1
2023-06-09,Work,ANTI (Deluxe),Rihanna,1,1,1
2023-06-09,Run Away with Me,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2023-06-09,Heart Attack,Demi,Demi Lovato,1,1,1
2023-06-09,When I Grow Up,Doll Domination (Deluxe),The Pussycat Dolls,1,1,1
2023-06-09,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-06-09,Irreplaceable,B'Day,Beyoncé,1,1,1
2023-06-09,Love Me Like You Do - From Fifty Shades of Grey,Delirium (Deluxe),Ellie Goulding,1,1,1
2023-06-09,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-06-09,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,1,1,1
2023-06-09,Me Too,Thank You (Deluxe Version),Meghan Trainor,1,1,1
2023-06-09,Trumpets,Tattoos,Jason Derulo,1,1,1
2023-06-09,Blow Your Mind (Mwah),Dua Lipa (Deluxe),Dua Lipa,1,1,1
2023-06-09,Marry You,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2023-06-09,Young Wild & Free (feat. Bruno Mars),Young Wild & Free (feat. Bruno Mars),Snoop Dogg,1,1,1
2023-06-09,LA Devotee,Death of a Bachelor,Panic! at the Disco,3,1,3
2023-06-09,One Last Time,My Everything (Deluxe),Ariana Grande,1,1,1
2023-06-09,Boom Boom Pow,The E.N.D. (The Energy Never Dies) [Deluxe Version],Black Eyed Peas,1,1,1
2023-06-09,Fancy,The New Classic (Deluxe Version),Iggy Azalea,1,1,1
2023-06-09,Pon de Replay,Music of the Sun,Rihanna,1,1,1
2023-06-09,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Shakira,1,1,1
2023-06-09,Bring Me to Life,Fallen,Evanescence,1,1,1
2023-06-09,Live While We're Young,Take Me Home: Yearbook Edition,One Direction,1,1,1
2023-06-09,Swish Swish,Witness,Katy Perry,1,1,1
2023-06-09,How Ya Doin'? (feat. Missy Elliott),DNA (Expanded Edition),Little Mix,1,1,1
2023-06-09,Drag Me Down,Made in the A.M. (Deluxe Edition),One Direction,1,1,1
2023-06-09,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2023-06-09,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-06-09,Alapaap,Circus,Eraserheads,2,2,1
2023-06-09,Cruel Summer,Lover,Taylor Swift,18,2,11
2023-06-09,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-06-09,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-06-09,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-09,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-09,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-09,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,16,1,16
2023-06-09,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,27,5,22
2023-06-09,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-06-09,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-06-09,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,3,4
2023-06-09,Still Into You,Paramore,Paramore,1,1,1
2023-06-09,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-06-09,The Story of Us,Speak Now,Taylor Swift,3,1,3
2023-06-09,If This Was a Movie (Taylor’s Version),If This Was a Movie (Taylor’s Version),Taylor Swift,5,1,5
2023-06-09,Yugto,Yugto,Any Name's Okay,3,2,2
2023-06-09,The Day You Said Goodnight,Hale,Hale,1,1,1
2023-06-09,Huling Sayaw,Romantico,Kamikazee,1,1,1
2023-06-09,Ligaya,Anthology,Eraserheads,1,1,1
2023-06-09,Hinahanap-Hanap Kita,Greatest Hits,Rivermaya,1,1,1
2023-06-09,HUMAN,Human,dodie,1,1,1
2023-06-09,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2023-06-09,R.E.M,Sweetener,Ariana Grande,1,1,1
2023-06-09,RAINBOW,Feel Special,TWICE,1,1,1
2023-06-09,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
2023-06-09,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2023-06-09,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2023-06-09,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2023-06-09,The Louvre,Melodrama,Lorde,1,1,1
2023-06-09,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-06-09,Ditto,NewJeans 'OMG',NewJeans,2,2,1
2023-06-09,Touchdown,PAGE TWO,TWICE,1,1,1
2023-06-09,JELLY JELLY,TWICEcoaster: LANE 1,TWICE,1,1,1
2023-06-09,Young Dumb Stupid,Young Dumb Stupid,NMIXX,1,1,1
2023-06-09,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,1,1,1
2023-06-09,Love Me Like You,Get Weird (Expanded Edition),Little Mix,1,1,1
2023-06-09,Kitsch,I've IVE,IVE,2,2,1
2023-06-09,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-06-09,Lonely Bones,Hot Mess,dodie,1,1,1
2023-06-09,Midnight Rain,Midnights,Taylor Swift,1,1,1
2023-06-09,Snow on the Beach (feat. more Lana Del Rey),Midnights (The Til Dawn Edition),Taylor Swift,2,2,1
2023-06-09,Our Lives,Two,The Calling,12,1,12
2023-06-09,Long Live,Speak Now,Taylor Swift,12,1,12
