Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-04-21,Love Me Like You,Get Weird (Expanded Edition),Little Mix,21,3,19
2023-04-21,John Hughes Movie,You Signed Up For This,Maisie Peters,3,3,1
2023-04-21,Prisoner (feat. Dua Lipa),Plastic Hearts,Miley Cyrus,1,1,1
2023-04-21,That's My Girl,7/27 (Deluxe),Fifth Harmony,1,1,1
2023-04-21,Rolling in the Deep,21,Adele,1,1,1
2023-04-21,PLUTO,PORTALS (Deluxe),Melanie Martinez,1,1,1
2023-04-21,Under / Over,minor,Gracie Abrams,5,5,1
2023-04-21,Sweet Melody,Confetti,Little Mix,1,1,1
2023-04-21,You Signed Up For This,You Signed Up For This,Maisie Peters,3,3,1
2023-04-21,IDGAF,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2023-04-21,ocean eyes,dont smile at me,Billie Eilish,1,1,1
2023-04-21,Chasing Pavements,19,Adele,1,1,1
2023-04-21,SPIDER WEB,PORTALS,Melanie Martinez,1,1,1
2023-04-21,Friend,minor,Gracie Abrams,2,2,1
2023-04-21,Nothing Else Matters,Glory Days (Expanded Edition),Little Mix,1,1,1
2023-04-21,Body Better,Body Better,Maisie Peters,3,3,1
2023-04-21,Summer Love,Dedicated Side B,Carly Rae Jepsen,1,1,1
2023-04-21,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2023-04-21,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2023-04-21,WOMB,PORTALS,Melanie Martinez,1,1,1
2023-04-21,Best,Good Riddance,Gracie Abrams,2,2,1
2023-04-21,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2023-04-21,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,4,4,1
2023-04-21,Love Again - Bonus Track,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2023-04-21,Kiss My (Uh Oh),Therapy,Anne-Marie,1,1,1
2023-04-21,Levitating,Future Nostalgia,Dua Lipa,1,1,1
2023-04-21,THE CONTORTIONIST,PORTALS,Melanie Martinez,1,1,1
2023-04-21,I miss you I’m sorry,minor,Gracie Abrams,2,2,1
2023-04-21,Cate’s Brother,Cate’s Brother,Maisie Peters,3,3,1
2023-04-21,An Ordinary Day,Minecraft: Caves & Cliffs (Original Game Soundtrack),Kumi Tanioka,2,2,1
2023-04-21,Comforting Memories,Minecraft: Caves & Cliffs (Original Game Soundtrack),Kumi Tanioka,2,2,1
2023-04-21,Lips,I've IVE,IVE,4,4,1
2023-04-21,Typa Girl,BORN PINK,BLACKPINK,1,1,1
2023-04-21,GET LOUD,Feel Special,TWICE,2,2,1
2023-04-21,Sour Grapes,FEARLESS,LE SSERAFIM,1,1,1
2023-04-21,HOME,expérgo,NMIXX,12,12,1
2023-04-21,Darl+ing,Seventeen 4th Album 'Face the Sun',Seventeen,1,1,1
2023-04-21,Attention,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-04-21,Blue Blood,I've IVE,IVE,8,8,1
2023-04-21,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2023-04-21,RAINBOW,Feel Special,TWICE,1,1,1
2023-04-21,Blue Flame,FEARLESS,LE SSERAFIM,1,1,1
2023-04-21,My Gosh,expérgo,NMIXX,12,12,1
2023-04-21,BOSS,NCT 2018 EMPATHY,NCT,1,1,1
2023-04-21,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-04-21,Kitsch,I've IVE,IVE,6,6,1
2023-04-21,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2023-04-21,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2023-04-21,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2023-04-21,PAXXWORD,expérgo,NMIXX,12,12,1
