Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-03-03,OMG,NewJeans 'OMG',NewJeans,3,3,1
2023-03-03,LOVE DIVE,LOVE DIVE,IVE,3,3,1
2023-03-03,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-03-03,Body Better,Body Better,Maisie Peters,26,13,9
2023-03-03,Ditto,NewJeans 'OMG',NewJeans,3,3,1
2023-03-03,After LIKE,After LIKE,IVE,4,4,1
2023-03-03,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,6,3
2023-03-03,Cate’s Brother,Cate’s Brother,Maisie Peters,12,12,1
2023-03-03,Attention,NewJeans 1st EP 'New Jeans',NewJeans,6,6,1
2023-03-03,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,8,1
2023-03-03,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,7,7,1
2023-03-03,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-03-03,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-03-03,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,3,3
2023-03-03,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,3,3
2023-03-03,AMERICA HAS A PROBLEM,RENAISSANCE,Beyoncé,2,2,1
2023-03-03,PLASTIC OFF THE SOFA,RENAISSANCE,Beyoncé,2,2,1
2023-03-03,CHURCH GIRL,RENAISSANCE,Beyoncé,2,2,1
2023-03-03,ENERGY (feat. BEAM),RENAISSANCE,Beyoncé,2,2,1
2023-03-03,CUFF IT,RENAISSANCE,Beyoncé,2,2,1
2023-03-03,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,2,2,1
2023-03-03,No Big Deal (I Love You),Hot Mess,dodie,2,2,1
2023-03-03,Lonely Bones,Hot Mess,dodie,9,9,1
2023-03-03,Got Weird,Hot Mess,dodie,2,2,1
2023-03-03,hot mess,Hot Mess,dodie,2,2,1
2023-03-03,Difficult,Good Riddance,Gracie Abrams,10,9,2
2023-03-03,Where do we go now?,Good Riddance,Gracie Abrams,8,8,1
2023-03-03,Full machine,Good Riddance,Gracie Abrams,8,8,1
2023-03-03,I know it won't work,Good Riddance,Gracie Abrams,8,8,1
2023-03-03,Best,Good Riddance,Gracie Abrams,10,10,1
2023-03-03,Psycho,You Signed Up For This,Maisie Peters,2,2,1
2023-03-03,Love Him I Don’t,You Signed Up For This,Maisie Peters,2,2,1
2023-03-03,Outdoor Pool,You Signed Up For This,Maisie Peters,2,2,1
2023-03-03,John Hughes Movie,You Signed Up For This,Maisie Peters,2,2,1
2023-03-03,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,2,2,1
2023-03-03,You Signed Up For This,You Signed Up For This,Maisie Peters,3,3,1
2023-03-03,The Loneliest Time (feat. Rufus Wainwright),The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,7,7,1
