Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-11-24,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,11,11,1
2023-11-24,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,38,18,13
2023-11-24,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,29,23,6
2023-11-24,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,27,24,4
2023-11-24,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,14,14,1
2023-11-24,Walk Away,Breakaway,Kelly Clarkson,6,6,1
2023-11-24,Where Is Your Heart,Breakaway,Kelly Clarkson,6,6,1
2023-11-24,Addicted,Breakaway,Kelly Clarkson,6,6,1
2023-11-24,Gone,Breakaway,Kelly Clarkson,6,6,1
2023-11-24,Because of You,Breakaway,Kelly Clarkson,26,18,7
2023-11-24,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,13,13,1
2023-11-24,Since U Been Gone,Breakaway,Kelly Clarkson,18,15,4
2023-11-24,Breakaway,Breakaway,Kelly Clarkson,31,21,11
2023-11-24,Karma (feat. Ice Spice),Midnights (The Til Dawn Edition),Taylor Swift,2,2,1
2023-11-24,Snow on the Beach (feat. more Lana Del Rey),Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2023-11-24,Hits Different,Midnights (The Til Dawn Edition),Taylor Swift,2,2,1
2023-11-24,Dear Reader,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Glitch,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,High Infidelity,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Paris,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,The Great War,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Karma,Midnights (3am Edition),Taylor Swift,6,2,4
2023-11-24,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Bejeweled,Midnights (3am Edition),Taylor Swift,7,2,4
2023-11-24,Vigilante Shit,Midnights (3am Edition),Taylor Swift,7,1,7
2023-11-24,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Midnight Rain,Midnights (3am Edition),Taylor Swift,14,1,14
2023-11-24,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-24,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,3,3,1
2023-11-24,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-24,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-11-24,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-24,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-11-24,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-11-24,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-24,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-24,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-24,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-24,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-24,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-24,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-24,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-24,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,4,3
2023-11-24,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-11-24,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-11-24,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-11-24,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-11-24,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-11-24,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-11-24,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-11-24,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-11-24,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,8,8,1
2023-11-24,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,17,15,2
2023-11-24,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-11-24,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-24,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,4,3
2023-11-24,All of the Girls You Loved Before,All of the Girls You Loved Before,Taylor Swift,2,1,2
2023-11-24,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-24,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,3,2,2
2023-11-24,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-24,SET ME FREE (ENG),READY TO BE,TWICE,1,1,1
2023-11-24,CRAZY STUPID LOVE,READY TO BE,TWICE,1,1,1
2023-11-24,WALLFLOWER,READY TO BE,TWICE,1,1,1
2023-11-24,BLAME IT ON ME,READY TO BE,TWICE,1,1,1
2023-11-24,GOT THE THRILLS,READY TO BE,TWICE,1,1,1
2023-11-24,MOONLIGHT SUNRISE,READY TO BE,TWICE,1,1,1
2023-11-24,SET ME FREE,READY TO BE,TWICE,1,1,1
2023-11-24,Scenery,Chill Kill - The 3rd Album,Red Velvet,12,12,1
2023-11-24,Wings,Chill Kill - The 3rd Album,Red Velvet,12,12,1
2023-11-24,Bulldozer,Chill Kill - The 3rd Album,Red Velvet,12,12,1
2023-11-24,One Kiss,Chill Kill - The 3rd Album,Red Velvet,12,12,1
2023-11-24,Iced Coffee,Chill Kill - The 3rd Album,Red Velvet,12,12,1
2023-11-24,Nightmare,Chill Kill - The 3rd Album,Red Velvet,12,12,1
2023-11-24,Will I Ever See You Again?,Chill Kill - The 3rd Album,Red Velvet,12,12,1
2023-11-24,Underwater,Chill Kill - The 3rd Album,Red Velvet,12,12,1
2023-11-24,Knock Knock (Who's There?),Chill Kill - The 3rd Album,Red Velvet,13,13,1
2023-11-24,Chill Kill,Chill Kill - The 3rd Album,Red Velvet,14,14,1
2023-11-24,Sweet Crazy Love (Eng ver.),Sweet Crazy Love (Eng ver.),ODD EYE CIRCLE,13,4,5
2023-11-24,Hear Me,Breakaway,Kelly Clarkson,2,2,1
2023-11-24,I Hate Myself for Losing You,Breakaway,Kelly Clarkson,2,2,1
2023-11-24,You Found Me,Breakaway,Kelly Clarkson,2,2,1
2023-11-24,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,2,2,1
2023-11-24,Happier Than Ever,Happier Than Ever,Billie Eilish,2,2,1
2023-11-24,Funeral,Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,2,2,1
2023-11-24,All I Ask,25,Adele,2,2,1
2023-11-24,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,2,2,1
2023-11-24,burned out,Human,dodie,6,6,1
2023-11-24,Guiltless,Guiltless,dodie,2,2,1
2023-11-24,If I'm Being Honest,Human,dodie,6,6,1
2023-11-24,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-24,because i liked a boy,emails i can't send,Sabrina Carpenter,2,2,1
2023-11-24,She,Human,dodie,6,6,1
2023-11-24,Liability,Melodrama,Lorde,2,2,1
2023-11-24,Reckless,Reckless,Madison Beer,2,2,1
2023-11-24,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-11-24,The Man - Live from Paris,The Man (Live From Paris),Taylor Swift,1,1,1
2023-11-24,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2023-11-24,Anti-Hero - Acoustic Version,Anti-Hero (Acoustic Version),Taylor Swift,1,1,1
2023-11-24,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2023-11-24,betty - Live from the 2020 Academy of Country Music Awards,betty (Live from the 2020 Academy of Country Music Awards),Taylor Swift,1,1,1
2023-11-24,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2023-11-24,Delicate,Reputation,Taylor Swift,2,2,1
2023-11-24,Macavity - From The Motion Picture Soundtrack Cats,Cats: Highlights From The Motion Picture Soundtrack,Taylor Swift,1,1,1
2023-11-24,Cruel Summer - Live from TS | The Eras Tour,The Cruelest Summer,Taylor Swift,1,1,1
2023-11-24,Our Song,Taylor Swift,Taylor Swift,1,1,1
2023-11-24,Anti-Hero - Kungs Remix,Anti-Hero (Remixes),Taylor Swift,1,1,1
2023-11-24,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2023-11-24,willow - lonely witch version,willow (lonely witch version),Taylor Swift,1,1,1
2023-11-24,Renegade,Renegade (feat. Taylor Swift),Big Red Machine,1,1,1
2023-11-24,False God,Lover,Taylor Swift,1,1,1
2023-11-24,Mine (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,8,2,7
2023-11-24,The Man,Lover,Taylor Swift,1,1,1
2023-11-24,Ours - Live/2011,Speak Now World Tour Live,Taylor Swift,1,1,1
2023-11-24,Christmas Must Be Something More,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2023-11-24,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2023-11-24,Five Nights at Freddy's,Five Nights at Freddy's,The Living Tombstone,1,1,1
2023-11-24,Arms Unfolding,Human,dodie,5,5,1
2023-11-24,HUMAN,Human,dodie,6,6,1
2023-11-24,Not What I Meant (feat. Lewis Watson),Human,dodie,4,4,1
2023-11-24,Monster,Human,dodie,4,4,1
2023-11-24,Death of a Bachelor,Death of a Bachelor,Panic! at the Disco,1,1,1
2023-11-24,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-24,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,2,2,1
2023-11-24,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2023-11-24,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2023-11-24,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-11-24,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2023-11-24,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2023-11-24,Dumb Dumb,The Red - The 1st Album,Red Velvet,2,2,1
2023-11-24,Automatic,The 1st Mini Album ‘Ice Cream Cake’,Red Velvet,1,1,1
2023-11-24,Ice Cream Cake,The 1st Mini Album ‘Ice Cream Cake’,Red Velvet,1,1,1
2023-11-24,Be Natural,Be Natural,Red Velvet,1,1,1
2023-11-24,행복 (Happiness),The 1st Single '행복(Happiness)',Red Velvet,1,1,1
2023-11-24,Moonlight Melody,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2023-11-24,About Love,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2023-11-24,Perfect 10,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2023-11-24,Attaboy,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2023-11-24,My Second Date,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2023-11-24,Kingdom Come,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2023-11-24,I Just,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2023-11-24,Look,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2023-11-24,Peek-A-Boo,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2023-11-24,All Right,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2023-11-24,Girls,NATURE WORLD: CODE M,Nature,1,1,1
2023-11-24,Hitchhiker,Howl,Chuu,1,1,1
2023-11-24,Aliens,Howl,Chuu,1,1,1
2023-11-24,My Palace,Howl,Chuu,1,1,1
2023-11-24,Underwater,Howl,Chuu,1,1,1
2023-11-24,Howl,Howl,Chuu,1,1,1
2023-11-24,Addiction,<K>,Heejin,1,1,1
2023-11-24,Nokia,<K>,Heejin,1,1,1
2023-11-24,Video Game,<K>,Heejin,1,1,1
2023-11-24,Sad Girls Club,<K>,Heejin,1,1,1
2023-11-24,Algorithm,<K>,Heejin,1,1,1
2023-11-24,Kehwa,<K>,Heejin,1,1,1
2023-11-24,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2023-11-24,Devil,Devil,CLC,1,1,1
2023-11-24,Blue Flame,FEARLESS,LE SSERAFIM,1,1,1
2023-11-24,Sensitive,LOOSSEMBLE,Loossemble,1,1,1
2023-11-24,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2023-11-24,FANCY,FANCY YOU,TWICE,1,1,1
2023-11-24,Intro: Searching for their friends,LOOSSEMBLE,Loossemble,5,5,1
2023-11-24,FEARLESS,FEARLESS,LE SSERAFIM,5,5,1
2023-11-24,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,7,7,1
2023-11-24,Juicy,Amala (Deluxe Version),Doja Cat,5,5,1
2023-11-24,Alapaap,Circus,Eraserheads,6,6,1
2023-11-24,A Thousand Miles,Be Not Nobody,Vanessa Carlton,5,5,1
2023-11-24,Deli,Like..? (Deluxe),Ice Spice,5,5,1
2023-11-24,Lucky,Oops!... I Did It Again,Britney Spears,7,6,2
2023-11-24,She's So Mean,North (Deluxe Edition),Matchbox Twenty,6,6,1
2023-11-24,Thinking of You,One of the Boys,Katy Perry,15,11,5
2023-11-24,bad idea right?,GUTS,Olivia Rodrigo,4,4,1
2023-11-24,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-11-24,Nice to meet you (feat. Central Cee),Heaven knows,PinkPantheress,7,6,2
2023-11-24,Gucci Flip Flops (feat. Lil Yachty),15,Bhad Bhabie,4,4,1
2023-11-24,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,16,9,7
2023-11-24,Real world,LOOSSEMBLE,Loossemble,4,4,1
2023-11-24,Five Nights at Freddy's,Five Nights at Freddy's (Original Motion Picture Soundtrack),The Newton Brothers,3,3,1
2023-11-24,Never Grow Up,Never Grow Up,CG5,3,3,1
2023-11-24,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,16,5,7
2023-11-24,Day by day,LOOSSEMBLE,Loossemble,4,4,1
2023-11-24,Feather,emails i can’t send fwd:,Sabrina Carpenter,4,4,1
2023-11-24,Sweet Crazy Love (Eng Ver.),Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),27,2,26
2023-11-24,that’s right (feat. Sheila E),chemistry,Kelly Clarkson,2,2,1
