Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-04-28,Bejeweled,Midnights (3am Edition),Taylor Swift,2,2,1
2023-04-28,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-04-28,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-04-28,Midnight Rain,Midnights (3am Edition),Taylor Swift,5,3,3
2023-04-28,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-04-28,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2023-04-28,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-04-28,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2023-04-28,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2023-04-28,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2023-04-28,Feel Special,Feel Special,TWICE,1,1,1
2023-04-28,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,7,3,4
2023-04-28,Would You Be So Kind,You - EP,dodie,1,1,1
2023-04-28,Heart Attack (츄),Chuu,Loona,1,1,1
2023-04-28,Lover,Lover,Taylor Swift,2,2,1
2023-04-28,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2023-04-28,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-04-28,High Infidelity,Midnights (3am Edition),Taylor Swift,14,2,12
2023-04-28,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,81,22,14
2023-04-28,Love Me Like You,Get Weird (Expanded Edition),Little Mix,62,8,18
2023-04-28,BDZ,YES or YES,TWICE,1,1,1
2023-04-28,AFTER MOON,YES or YES,TWICE,1,1,1
2023-04-28,SUNSET,YES or YES,TWICE,1,1,1
2023-04-28,YOUNG & WILD,YES or YES,TWICE,1,1,1
2023-04-28,LALALA,YES or YES,TWICE,1,1,1
2023-04-28,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2023-04-28,YES or YES,YES or YES,TWICE,1,1,1
2023-04-28,HOME,expérgo,NMIXX,3,3,1
2023-04-28,My Gosh,expérgo,NMIXX,3,3,1
2023-04-28,Just Did It,expérgo,NMIXX,3,3,1
2023-04-28,PAXXWORD,expérgo,NMIXX,3,3,1
2023-04-28,Love Me Like This,expérgo,NMIXX,3,3,1
2023-04-28,Young Dumb Stupid,expérgo,NMIXX,3,3,1
2023-04-28,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,5,1,5
2023-04-28,Black Magic,Get Weird (Expanded Edition),Little Mix,2,2,1
2023-04-28,LOVE DIVE,LOVE DIVE,IVE,1,1,1
2023-04-28,Shine With Me,I've IVE,IVE,18,18,1
2023-04-28,Cherish,I've IVE,IVE,18,18,1
2023-04-28,궁금해 (Next Page),I've IVE,IVE,19,19,1
2023-04-28,NOT YOUR GIRL,I've IVE,IVE,18,18,1
2023-04-28,섬찟 (Hypnosis),I've IVE,IVE,1,1,1
2023-04-28,Mine,I've IVE,IVE,7,7,1
2023-04-28,Lips,I've IVE,IVE,17,17,1
2023-04-28,I AM,I've IVE,IVE,17,17,1
2023-04-28,Blue Blood,I've IVE,IVE,12,12,1
2023-04-28,Alcohol-Free,Taste of Love,TWICE,6,6,1
2023-04-28,SOS,Taste of Love,TWICE,5,5,1
2023-04-28,Baby Blue Love,Taste of Love,TWICE,5,5,1
2023-04-28,Conversation,Taste of Love,TWICE,5,5,1
2023-04-28,Scandal,Taste of Love,TWICE,5,5,1
2023-04-28,First Time,Taste of Love,TWICE,5,5,1
2023-04-28,SET ME FREE (ENG),READY TO BE,TWICE,22,22,1
2023-04-28,CRAZY STUPID LOVE,READY TO BE,TWICE,22,22,1
2023-04-28,WALLFLOWER,READY TO BE,TWICE,22,21,2
2023-04-28,BLAME IT ON ME,READY TO BE,TWICE,22,22,1
2023-04-28,GOT THE THRILLS,READY TO BE,TWICE,23,22,2
2023-04-28,SET ME FREE,READY TO BE,TWICE,22,22,1
2023-04-28,Touch,Glory Days (Expanded Edition),Little Mix,6,2,4
2023-04-28,Salute,Salute (Expanded Edition),Little Mix,6,1,6
2023-04-28,Move,Salute (Expanded Edition),Little Mix,15,2,11
2023-04-28,Touchdown,PAGE TWO,TWICE,4,1,4
2023-04-28,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-04-28,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,19,1,19
2023-04-28,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,4,6
2023-04-28,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,42,5,28
2023-04-28,Paris,Midnights (3am Edition),Taylor Swift,1,1,1
2023-04-28,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-04-28,If This Was a Movie (Taylor’s Version),If This Was a Movie (Taylor’s Version),Taylor Swift,4,1,4
2023-04-28,MOONLIGHT SUNRISE,READY TO BE,TWICE,20,20,1
2023-04-28,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,3,1,3
2023-04-28,M.P.L,M.P.L,Toni Fowler,3,1,3
2023-04-28,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,13,13,1
2023-04-28,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,12,12,1
2023-04-28,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,1,1,1
2023-04-28,London Boy,Lover,Taylor Swift,1,1,1
2023-04-28,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2023-04-28,Cornelia Street,Lover,Taylor Swift,1,1,1
2023-04-28,Paper Rings,Lover,Taylor Swift,1,1,1
2023-04-28,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2023-04-28,I Think He Knows,Lover,Taylor Swift,1,1,1
2023-04-28,The Archer,Lover,Taylor Swift,1,1,1
2023-04-28,The Man,Lover,Taylor Swift,1,1,1
2023-04-28,Cruel Summer,Lover,Taylor Swift,1,1,1
2023-04-28,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2023-04-28,peace,folklore,Taylor Swift,1,1,1
2023-04-28,betty,folklore,Taylor Swift,1,1,1
2023-04-28,epiphany,folklore,Taylor Swift,1,1,1
2023-04-28,mad woman,folklore,Taylor Swift,1,1,1
2023-04-28,invisible string,folklore,Taylor Swift,1,1,1
2023-04-28,illicit affairs,folklore,Taylor Swift,1,1,1
2023-04-28,this is me trying,folklore,Taylor Swift,1,1,1
2023-04-28,august,folklore,Taylor Swift,1,1,1
2023-04-28,seven,folklore,Taylor Swift,1,1,1
2023-04-28,mirrorball,folklore,Taylor Swift,1,1,1
2023-04-28,my tears ricochet,folklore,Taylor Swift,1,1,1
2023-04-28,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2023-04-28,the last great american dynasty,folklore,Taylor Swift,1,1,1
2023-04-28,cardigan,folklore,Taylor Swift,1,1,1
2023-04-28,the 1,folklore,Taylor Swift,1,1,1
2023-04-28,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-04-28,The Story of Us,Speak Now,Taylor Swift,1,1,1
2023-04-28,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,1,1,1
2023-04-28,Droopy Likes Ricochet,Minecraft - Volume Alpha,C418,1,1,1
2023-04-28,Beginning,Minecraft - Volume Alpha,C418,1,1,1
2023-04-28,Danny,Minecraft - Volume Alpha,C418,1,1,1
2023-04-28,Dog,Minecraft - Volume Alpha,C418,1,1,1
2023-04-28,Cat,Minecraft - Volume Alpha,C418,1,1,1
2023-04-28,Sweden,Minecraft - Volume Alpha,C418,1,1,1
2023-04-28,Excuse,Minecraft - Volume Alpha,C418,1,1,1
2023-04-28,Thirteen,Minecraft - Volume Alpha,C418,1,1,1
2023-04-28,Chris,Minecraft - Volume Alpha,C418,1,1,1
2023-04-28,Clark,Minecraft - Volume Alpha,C418,1,1,1
2023-04-28,Wet Hands,Minecraft - Volume Alpha,C418,1,1,1
