Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-12-01,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,62,18,30
2023-12-01,Karma (feat. Ice Spice),Midnights (The Til Dawn Edition),Taylor Swift,3,3,1
2023-12-01,Snow on the Beach (feat. more Lana Del Rey),Midnights (The Til Dawn Edition),Taylor Swift,3,3,1
2023-12-01,Hits Different,Midnights (The Til Dawn Edition),Taylor Swift,2,2,1
2023-12-01,Dear Reader,Midnights (3am Edition),Taylor Swift,10,10,1
2023-12-01,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-01,Glitch,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-01,High Infidelity,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-01,Underneath the Tree,Wrapped in Red,Kelly Clarkson,9,2,7
2023-12-01,Nice to meet you (feat. Central Cee),Heaven knows,PinkPantheress,2,2,1
2023-12-01,Since U Been Gone,Breakaway,Kelly Clarkson,2,2,1
2023-12-01,Knock Knock (Who's There?),Chill Kill - The 3rd Album,Red Velvet,6,6,1
2023-12-01,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,2,2,1
2023-12-01,Alapaap,Circus,Eraserheads,4,4,1
2023-12-01,Deli,Like..? (Deluxe),Ice Spice,2,2,1
2023-12-01,Thinking of You,One of the Boys,Katy Perry,2,2,1
2023-12-01,Chill Kill,Chill Kill - The 3rd Album,Red Velvet,8,8,1
2023-12-01,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,11,9,3
2023-12-01,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,8,7,2
2023-12-01,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-12-01,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,8,8,1
2023-12-01,bad idea right?,GUTS,Olivia Rodrigo,1,1,1
2023-12-01,because i liked a boy,emails i can't send,Sabrina Carpenter,1,1,1
2023-12-01,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-12-01,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-12-01,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-12-01,Get Up,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2023-12-01,Attention,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-12-01,Super Shy,NewJeans 'Super Shy',NewJeans,2,2,1
2023-12-01,FEARNOT (Between you me and the lamppost),UNFORGIVEN,LE SSERAFIM,1,1,1
2023-12-01,No-Return (Into the unknown),UNFORGIVEN,LE SSERAFIM,1,1,1
2023-12-01,Eve Psyche & the Bluebeard’s wife (English Ver.),Eve Psyche & the Bluebeard’s wife (English Ver.),LE SSERAFIM,1,1,1
2023-12-01,Sour Grapes,FEARLESS,LE SSERAFIM,1,1,1
2023-12-01,The Great Mermaid,FEARLESS,LE SSERAFIM,1,1,1
2023-12-01,Mahika,Mahika,Adie,2,2,1
2023-12-01,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2023-12-01,DALLA DALLA,IT'z Different,ITZY,1,1,1
2023-12-01,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2023-12-01,Dance the Night Away,Summer Nights,TWICE,2,2,1
2023-12-01,Getaway Car,Reputation,Taylor Swift,1,1,1
2023-12-01,Bad Girl Good Girl,A Class,miss A,1,1,1
2023-12-01,NONSTOP,NONSTOP,OH MY GIRL,1,1,1
2023-12-01,Gee,Oh! - The Second Album,Girls' Generation,1,1,1
2023-12-01,Energetic,1-1=0 (NOTHING WITHOUT YOU),Wanna One,1,1,1
2023-12-01,Hello,Hello - Special Album,Joy,1,1,1
2023-12-01,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,6,5,2
2023-12-01,If This Was a Movie (Taylor’s Version),If This Was a Movie (Taylor’s Version),Taylor Swift,1,1,1
2023-12-01,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-12-01,Settled,Settled,The Ransom Collective,1,1,1
2023-12-01,Ilaw Sa Daan,Ilaw Sa Daan,IV Of Spades,1,1,1
2023-12-01,Paraluman,Paraluman,Adie,1,1,1
2023-12-01,Happy Break Up,Happy Break Up,Donnalyn,1,1,1
2023-12-01,The Day You Said Goodnight,Hale,Hale,1,1,1
2023-12-01,Ligaya,Ligaya,MRLD,1,1,1
2023-12-01,Magasin,Circus: The Bernie Grundman Remaster 2022,Eraserheads,2,2,1
2023-12-01,Ikaw At Ako,Ikaw At Ako,Moira Dela Torre,1,1,1
2023-12-01,Magkabilang Mundo,Love And Soul,Jireh Lim,1,1,1
2023-12-01,Tahanan,Tahanan,Adie,1,1,1
2023-12-01,Di Lahat,Surprise,Donnalyn,1,1,1
2023-12-01,Tadhana,Capacities,Up Dharma Down,1,1,1
2023-12-01,Hanggang Kailan - Umuwi Ka Na Baby,Strike Whilst the Iron Is Hot,Orange & Lemons,1,1,1
2023-12-01,Minsan,Circus,Eraserheads,2,2,1
2023-12-01,Ngiti,Ang Aking Awitin,Ronnie Liang,1,1,1
2023-12-01,Migraine,Todo Combo,Moonstar88,1,1,1
2023-12-01,I Don't Care,I Don't Care,The Ransom Collective,1,1,1
2023-12-01,Kakaibabe,Kakaibabe,Donnalyn,1,1,1
2023-12-01,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1
2023-12-01,Kung 'Di Rin Lang Ikaw,Langit Mong Bughaw,December Avenue,2,2,1
2023-12-01,Sa Hindi Pag-alala,Simula,munimuni,1,1,1
2023-12-01,Clouds,Clouds,Any Name's Okay,2,2,1
2023-12-01,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-12-01,Bejeweled,Midnights (3am Edition),Taylor Swift,4,4,1
2023-12-01,Vigilante Shit,Midnights (3am Edition),Taylor Swift,6,3,4
2023-12-01,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-01,Midnight Rain,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-01,Paris,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-01,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-01,The Great War,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-01,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-01,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-01,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-01,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-01,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,2,4
2023-12-01,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-12-01,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
