Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-10-13,Day by day,LOOSSEMBLE,Loossemble,4,4,1
2023-10-13,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,7,7,1
2023-10-13,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,31,8,21
2023-10-13,Intro: Searching for their friends,LOOSSEMBLE,Loossemble,4,4,1
2023-10-13,bad idea right?,GUTS,Olivia Rodrigo,10,6,4
2023-10-13,I'ma Walk Right In,I'ma Walk Right In,CG5,4,4,1
2023-10-13,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,8,1
2023-10-13,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,7,7,1
2023-10-13,She's So Mean,North (Deluxe Edition),Matchbox Twenty,5,5,1
2023-10-13,Alapaap,Circus,Eraserheads,3,3,1
2023-10-13,BYOB (bring your own best friend),Billlie 'BYOB (bring your own best friend)',Billlie,3,3,1
2023-10-13,FEARLESS,FEARLESS,LE SSERAFIM,6,6,1
2023-10-13,A Thousand Miles,Be Not Nobody,Vanessa Carlton,4,4,1
2023-10-13,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-10-13,You're on Your Own Kid,Midnights,Taylor Swift,8,3,6
2023-10-13,the bottom,This Is What It Feels Like,Gracie Abrams,3,3,1
2023-10-13,Blank Space,1989 (Deluxe),Taylor Swift,2,2,1
2023-10-13,Call Me Maybe,Kiss,Carly Rae Jepsen,2,2,1
2023-10-13,Dear Reader,Midnights (3am Edition),Taylor Swift,3,3,1
2023-10-13,Dance The Night - From Barbie The Album,Dance the Night (From Barbie the Album),Dua Lipa,2,2,1
2023-10-13,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,3,2
2023-10-13,Happier Than Ever,Happier Than Ever,Billie Eilish,2,2,1
2023-10-13,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2023-10-13,Cruel Summer,Lover,Taylor Swift,3,3,1
2023-10-13,Bad Liar,Bad Liar,Selena Gomez,2,2,1
2023-10-13,Karma,Midnights,Taylor Swift,2,2,1
2023-10-13,Supercut,Melodrama,Lorde,3,3,1
2023-10-13,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,4,4,1
2023-10-13,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,2,2,1
2023-10-13,Dear Future Husband,Title (Deluxe),Meghan Trainor,2,2,1
2023-10-13,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,5,1
2023-10-13,21,minor,Gracie Abrams,2,2,1
2023-10-13,happiness,evermore,Taylor Swift,10,3,8
2023-10-13,Hands to Myself,Revival (Deluxe),Selena Gomez,2,2,1
2023-10-13,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2023-10-13,Still Into You,Paramore,Paramore,2,2,1
2023-10-13,Bejeweled,Midnights,Taylor Swift,2,2,1
2023-10-13,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-10-13,Diet Mountain Dew,Born to Die - The Paradise Edition,Lana Del Rey,2,2,1
2023-10-13,Ribs,Pure Heroine,Lorde,2,2,1
2023-10-13,I miss you I’m sorry,minor,Gracie Abrams,2,2,1
2023-10-13,West Coast,Ultraviolence (Deluxe),Lana Del Rey,2,2,1
2023-10-13,Midnight Rain,Midnights,Taylor Swift,2,2,1
2023-10-13,greedy,greedy,Tate McRae,2,2,1
2023-10-13,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,11,4,8
2023-10-13,Radio,Born to Die - The Paradise Edition,Lana Del Rey,2,2,1
2023-10-13,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2023-10-13,Single Soon,Single Soon,Selena Gomez,1,1,1
2023-10-13,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,2,2,1
2023-10-13,Kill Bill,SOS,SZA,1,1,1
2023-10-13,Jealous - Remix,Nick Jonas X2,Nick Jonas,1,1,1
2023-10-13,I Wanna Be Yours,AM,Arctic Monkeys,1,1,1
2023-10-13,So It Goes...,Reputation,Taylor Swift,2,1,2
2023-10-13,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,...Ready for It?,Reputation,Taylor Swift,2,2,1
2023-10-13,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,You Are in Love,1989 (Deluxe),Taylor Swift,2,2,1
2023-10-13,Timeless (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,2,2,1
