Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-03-17,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-03-17,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-03-17,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,6,2,3
2023-03-17,The Archer,Lover,Taylor Swift,5,5,1
2023-03-17,Lover,Lover,Taylor Swift,5,5,1
2023-03-17,You Need to Calm Down,Lover,Taylor Swift,5,5,1
2023-03-17,The Man,Lover,Taylor Swift,5,5,1
2023-03-17,Cruel Summer,Lover,Taylor Swift,5,5,1
2023-03-17,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,5,5,1
2023-03-17,Style,1989,Taylor Swift,1,1,1
2023-03-17,cardigan,folklore,Taylor Swift,10,8,3
2023-03-17,my tears ricochet,folklore,Taylor Swift,9,9,1
2023-03-17,illicit affairs,folklore,Taylor Swift,5,5,1
2023-03-17,august,folklore,Taylor Swift,6,6,1
2023-03-17,betty,folklore,Taylor Swift,5,5,1
2023-03-17,invisible string,folklore,Taylor Swift,5,5,1
2023-03-17,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-17,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,9,1
2023-03-17,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,10,1
2023-03-17,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,10,1
2023-03-17,Enchanted,Speak Now,Taylor Swift,1,1,1
2023-03-17,Look What You Made Me Do,Reputation,Taylor Swift,4,4,1
2023-03-17,Don’t Blame Me,Reputation,Taylor Swift,4,4,1
2023-03-17,Delicate,Reputation,Taylor Swift,4,4,1
2023-03-17,...Ready for It?,Reputation,Taylor Swift,4,4,1
2023-03-17,tolerate it,evermore,Taylor Swift,6,6,1
2023-03-17,champagne problems,evermore,Taylor Swift,14,14,1
2023-03-17,marjorie,evermore,Taylor Swift,5,5,1
2023-03-17,willow,evermore,Taylor Swift,6,6,1
2023-03-17,‘tis the damn season,evermore,Taylor Swift,8,6,3
2023-03-17,I Think He Knows,Lover,Taylor Swift,8,3,6
2023-03-17,Lavender Haze,Midnights,Taylor Swift,2,2,1
2023-03-17,Karma,Midnights,Taylor Swift,1,1,1
2023-03-17,Mastermind,Midnights,Taylor Swift,1,1,1
2023-03-17,Bejeweled,Midnights,Taylor Swift,1,1,1
