Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-07-21,the last great american dynasty,folklore,Taylor Swift,10,2,9
2023-07-21,‘tis the damn season,evermore,Taylor Swift,5,1,5
2023-07-21,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,17,4,14
2023-07-21,Move,Salute (Expanded Edition),Little Mix,26,5,17
2023-07-21,Cool With You,NewJeans 2nd EP 'Get Up',NewJeans,27,27,1
2023-07-21,ASAP,NewJeans 2nd EP 'Get Up',NewJeans,27,27,1
2023-07-21,Get Up,NewJeans 2nd EP 'Get Up',NewJeans,27,27,1
2023-07-21,ETA,NewJeans 2nd EP 'Get Up',NewJeans,27,27,1
2023-07-21,Barbie World (with Aqua),Barbie The Album,Nicki Minaj,17,1,17
2023-07-21,hoax,folklore,Taylor Swift,1,1,1
2023-07-21,peace,folklore,Taylor Swift,1,1,1
2023-07-21,betty,folklore,Taylor Swift,1,1,1
2023-07-21,epiphany,folklore,Taylor Swift,1,1,1
2023-07-21,mad woman,folklore,Taylor Swift,1,1,1
2023-07-21,invisible string,folklore,Taylor Swift,1,1,1
2023-07-21,illicit affairs,folklore,Taylor Swift,1,1,1
2023-07-21,this is me trying,folklore,Taylor Swift,1,1,1
2023-07-21,august,folklore,Taylor Swift,1,1,1
2023-07-21,seven,folklore,Taylor Swift,1,1,1
2023-07-21,mirrorball,folklore,Taylor Swift,1,1,1
2023-07-21,my tears ricochet,folklore,Taylor Swift,1,1,1
2023-07-21,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2023-07-21,cardigan,folklore,Taylor Swift,1,1,1
2023-07-21,the 1,folklore,Taylor Swift,1,1,1
2023-07-21,Magasin,Circus,Eraserheads,4,4,1
2023-07-21,Snow on the Beach (feat. more Lana Del Rey),Midnights (The Til Dawn Edition),Taylor Swift,5,5,1
2023-07-21,Ditto,NewJeans 'OMG',NewJeans,4,4,1
2023-07-21,You Wish,Make It A Double,Flyana Boss,3,3,1
2023-07-21,West Coast,Ultraviolence (Deluxe),Lana Del Rey,8,8,1
2023-07-21,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-07-21,Jealous,Nick Jonas X2,Nick Jonas,3,3,1
2023-07-21,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,4,4,1
2023-07-21,BeBe,The Secret,WJSN,4,4,1
2023-07-21,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,21,19,3
2023-07-21,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,4,4,1
2023-07-21,Happy,HAPPY MOMENT (1),WJSN,5,5,1
2023-07-21,Innocent (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,23,19,5
2023-07-21,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,3,3,1
2023-07-21,Minsan,Circus,Eraserheads,5,5,1
2023-07-21,BSC,The Good Witch,Maisie Peters,17,4,6
2023-07-21,Clouds,Clouds,Any Name's Okay,8,6,3
2023-07-21,happiness,evermore,Taylor Swift,1,1,1
2023-07-21,Stay Numb and Carry On,Life Support,Madison Beer,2,2,1
2023-07-21,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,3,3
2023-07-21,Alapaap,Circus,Eraserheads,3,3,1
2023-07-21,Radio,Born to Die - The Paradise Edition,Lana Del Rey,23,23,1
2023-07-21,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,5,4,2
2023-07-21,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,6,4
2023-07-21,Wasabi,LM5 (Deluxe),Little Mix,27,4,10
