Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-04-14,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,83,9,25
2023-04-14,hot mess,Hot Mess,dodie,3,3,1
2023-04-14,Body Better,Body Better,Maisie Peters,3,3,1
2023-04-14,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,3,3,1
2023-04-14,Guiltless,Guiltless,dodie,3,3,1
2023-04-14,Kitsch,Kitsch,IVE,3,3,1
2023-04-14,Ditto,NewJeans 'OMG',NewJeans,3,3,1
2023-04-14,My Gosh,expérgo,NMIXX,7,7,1
2023-04-14,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-04-14,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-04-14,Just Did It,expérgo,NMIXX,7,7,1
2023-04-14,BOYS LIKE YOU,BOYS LIKE YOU,dodie,3,3,1
2023-04-14,secret for the mad,You - EP,dodie,3,3,1
2023-04-14,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,70,7,25
2023-04-14,Love Me Like This,expérgo,NMIXX,6,6,1
2023-04-14,PAXXWORD,expérgo,NMIXX,7,7,1
2023-04-14,OMG,NewJeans 'OMG',NewJeans,3,3,1
2023-04-14,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,3,3,1
2023-04-14,After LIKE,After LIKE,IVE,1,1,1
2023-04-14,Midnight Rain,Midnights (3am Edition),Taylor Swift,7,4,4
2023-04-14,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-04-14,HOME,expérgo,NMIXX,7,7,1
2023-04-14,If This Was a Movie (Taylor’s Version),If This Was a Movie (Taylor’s Version),Taylor Swift,45,9,16
2023-04-14,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,2,2,1
2023-04-14,Cate’s Brother,Cate’s Brother,Maisie Peters,3,3,1
2023-04-14,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,14,3,12
2023-04-14,LOVE DIVE,LOVE DIVE,IVE,2,2,1
2023-04-14,Lonely Bones,Hot Mess,dodie,2,2,1
2023-04-14,Young Dumb Stupid,expérgo,NMIXX,7,7,1
2023-04-14,Cate’s Brother - Matt's Version,Cate’s Brother (Matt's Version),Maisie Peters,1,1,1
2023-04-14,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2023-04-14,CANDY,Formula of Love: O+T=<3,TWICE,1,1,1
2023-04-14,1 3 2 (JEONGYEON MINA TZUYU),Formula of Love: O+T=<3,TWICE,1,1,1
2023-04-14,HELLO (NAYEON MOMO CHAEYOUNG),Formula of Love: O+T=<3,TWICE,1,1,1
2023-04-14,PUSH & PULL (JIHYO SANA DAHYUN),Formula of Love: O+T=<3,TWICE,1,1,1
2023-04-14,CACTUS,Formula of Love: O+T=<3,TWICE,1,1,1
2023-04-14,REWIND,Formula of Love: O+T=<3,TWICE,1,1,1
2023-04-14,ESPRESSO,Formula of Love: O+T=<3,TWICE,1,1,1
