Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-12-29,Wake Me Up Before You Go-Go,Make It Big,Wham!,1,1,1
2023-12-29,Unwell,More Than You Think You Are,Matchbox Twenty,2,2,1
2023-12-29,Welcome to the Black Parade,The Black Parade,My Chemical Romance,17,17,1
2023-12-29,21 Guns,21st Century Breakdown,Green Day,4,4,1
2023-12-29,I Want It That Way,Millennium,Backstreet Boys,2,2,1
2023-12-29,Tubthumping,Tubthumper,Chumbawamba,1,1,1
2023-12-29,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,5,5,1
2023-12-29,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,1,1,1
2023-12-29,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Armageddon - The Album,Aerosmith,1,1,1
2023-12-29,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2023-12-29,Stop,Spiceworld,Spice Girls,1,1,1
2023-12-29,U Can't Touch This,Please Hammer Don't Hurt 'Em,MC Hammer,1,1,1
2023-12-29,Bye Bye Bye,No Strings Attached,*NSYNC,2,2,1
2023-12-29,Nothing's Gonna Stop Us Now,No Protection,Starship,1,1,1
2023-12-29,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,4,4,1
2023-12-29,Since U Been Gone,Breakaway,Kelly Clarkson,9,9,1
2023-12-29,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2023-12-29,Butterfly,Butterfly,Mariah Carey,1,1,1
2023-12-29,Like a Virgin,Like a Virgin,Madonna,2,2,1
2023-12-29,Breakaway,Breakaway,Kelly Clarkson,6,6,1
2023-12-29,It's Gonna Be Me,No Strings Attached,*NSYNC,3,3,1
2023-12-29,A Thousand Miles,Be Not Nobody,Vanessa Carlton,6,6,1
2023-12-29,Buttons,PCD,The Pussycat Dolls,2,2,1
2023-12-29,Irreplaceable,B'Day,Beyoncé,1,1,1
2023-12-29,Keep on Movin',Invincible,Five,2,2,1
2023-12-29,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,2,2,1
2023-12-29,Nobody's Home,Under My Skin,Avril Lavigne,2,2,1
2023-12-29,Lips of an Angel,Extreme Behavior,Hinder,1,1,1
2023-12-29,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,3,3,1
2023-12-29,American Idiot,American Idiot,Green Day,22,17,6
2023-12-29,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,6,6,1
2023-12-29,Famous Last Words,The Black Parade,My Chemical Romance,11,11,1
