Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-12-29,Lose You to Love Me,Rare,Selena Gomez,1,1,1
2023-12-29,Hello Sunset,Queendom - The 6th Mini Album,Red Velvet,2,2,1
2023-12-29,LIGHTS UP,As You Wish,WJSN,3,3,1
2023-12-29,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Safe & Sound (Taylor's Version),Taylor Swift,4,4,1
2023-12-29,ONE IN A MILLION,TWICEcoaster: LANE1,TWICE,2,2,1
2023-12-29,6/10,You - EP,dodie,2,2,1
2023-12-29,Guiltless,Guiltless,dodie,3,3,1
2023-12-29,Daylight,Lover,Taylor Swift,2,2,1
2023-12-29,ghostin,thank u next,Ariana Grande,2,2,1
2023-12-29,my tears ricochet,folklore,Taylor Swift,5,5,1
2023-12-29,Arms Unfolding,Human,dodie,15,15,1
2023-12-29,brutal,SOUR,Olivia Rodrigo,3,3,1
2023-12-29,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,3,3,1
2023-12-29,LOVE DIVE,LOVE DIVE,IVE,4,4,1
2023-12-29,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,3,3,1
2023-12-29,Rush,Rush,Troye Sivan,1,1,1
2023-12-29,Save Me Save You,WJ PLEASE?,WJSN,1,1,1
2023-12-29,Call Me Maybe,Kiss,Carly Rae Jepsen,3,3,1
2023-12-29,MoMoMo,Would You Like?,WJSN,1,1,1
2023-12-29,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-12-29,I Know What You Did Last Summer,Handwritten,Shawn Mendes,1,1,1
2023-12-29,Touch,Glory Days (Expanded Edition),Little Mix,2,2,1
2023-12-29,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2023-12-29,Waking Up in Vegas,One of the Boys,Katy Perry,3,3,1
2023-12-29,Cate’s Brother,Cate’s Brother,Maisie Peters,2,2,1
2023-12-29,RING ma Bell (what a wonderful world),the Billage of perception: chapter two,Billlie,1,1,1
2023-12-29,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,3,3,1
2023-12-29,A.D.I.D.A.S.,Get Weird (Expanded Edition),Little Mix,1,1,1
2023-12-29,O.O,AD MARE,NMIXX,2,2,1
2023-12-29,YES or YES,YES or YES,TWICE,2,2,1
2023-12-29,Why Not?,[12:00],Loona,2,2,1
2023-12-29,LA Devotee,Death of a Bachelor,Panic! at the Disco,1,1,1
2023-12-29,Cruel Summer,Lover,Taylor Swift,4,4,1
2023-12-29,Firework,Teenage Dream: The Complete Confection,Katy Perry,2,2,1
2023-12-29,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,3,3,1
2023-12-29,Good Time,The Midsummer Station,Owl City,1,1,1
2023-12-29,Part of Me,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2023-12-29,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2023-12-29,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,4,4,1
2023-12-29,Akin Ka Na Lang,Noon Time Show,The Itchyworms,2,2,1
2023-12-29,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,19,16,4
2023-12-29,Alapaap,Circus,Eraserheads,6,6,1
2023-12-29,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,6,6,1
2023-12-29,Take on Me,Hunting High and Low,a-ha,23,8,10
2023-12-29,Material Girl,Celebration (Double Disc Version),Madonna,4,4,1
2023-12-29,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,11,11,1
2023-12-29,Sk8er Boi,Let Go,Avril Lavigne,4,4,1
2023-12-29,POP!,IM NAYEON,NAYEON,1,1,1
2023-12-29,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,1,1,1
