Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-08-11,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,10,7,4
2023-08-11,I Wish You Would,1989,Taylor Swift,21,8,14
2023-08-11,Shake It Off,1989,Taylor Swift,7,6,2
2023-08-11,Out of the Woods,1989,Taylor Swift,6,6,1
2023-08-11,Style,1989,Taylor Swift,8,7,2
2023-08-11,Blank Space,1989,Taylor Swift,6,6,1
2023-08-11,Funeral (feat. James Bay),Funeral (feat. James Bay),Maisie Peters,8,1,8
2023-08-11,Hotel California - 2013 Remaster,Hotel California (2013 Remaster),Eagles,1,1,1
2023-08-11,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-08-11,Rush,Rush,Troye Sivan,18,2,15
2023-08-11,bad idea right?,bad idea right?,Olivia Rodrigo,31,5,16
2023-08-11,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,4,1
2023-08-11,Alapaap,Circus,Eraserheads,16,5,12
2023-08-11,New Jeans,NewJeans 2nd EP 'Get Up',NewJeans,5,5,1
2023-08-11,Talk that Talk,BETWEEN 1&2,TWICE,5,5,1
2023-08-11,Midnight Rain,Midnights,Taylor Swift,3,3,1
2023-08-11,I Have A Hole In My Tooth (And My Dentist is Shut),Intertwined - EP,dodie,3,3,1
2023-08-11,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,5,5,1
2023-08-11,Stay Numb and Carry On,Life Support,Madison Beer,3,3,1
2023-08-11,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,3,3,1
2023-08-11,Bejeweled,Midnights (3am Edition),Taylor Swift,13,3,11
2023-08-11,Gone,BETWEEN 1&2,TWICE,5,5,1
2023-08-11,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2023-08-11,Radio,Born to Die - The Paradise Edition,Lana Del Rey,3,3,1
2023-08-11,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,3,3
2023-08-11,M.P.L,M.P.L,Toni Fowler,2,2,1
2023-08-11,ASAP,NewJeans 2nd EP 'Get Up',NewJeans,11,11,1
2023-08-11,BeBe,The Secret,WJSN,3,3,1
2023-08-11,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,4,3
2023-08-11,Move,Salute (Expanded Edition),Little Mix,3,3,1
2023-08-11,Cool With You,NewJeans 2nd EP 'Get Up',NewJeans,11,11,1
2023-08-11,Happy,HAPPY MOMENT (1),WJSN,3,3,1
2023-08-11,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-08-11,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1
2023-08-11,Get Up,NewJeans 2nd EP 'Get Up',NewJeans,11,11,1
2023-08-11,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,4,4,1
2023-08-11,Snow on the Beach (feat. more Lana Del Rey),Midnights (The Til Dawn Edition),Taylor Swift,3,3,1
2023-08-11,Clouds,Clouds,Any Name's Okay,3,3,1
2023-08-11,ETA,NewJeans 2nd EP 'Get Up',NewJeans,12,11,2
2023-08-11,FEARLESS,FEARLESS,LE SSERAFIM,3,3,1
2023-08-11,Quítate La Ropa,Quítate La Ropa,La Cruz,1,1,1
