Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-01-13,Lonely Bones,Hot Mess,dodie,15,15,1
2023-01-13,Got Weird,Hot Mess,dodie,16,16,1
2023-01-13,hot mess,Hot Mess,dodie,17,17,1
2023-01-13,No Big Deal (I Love You),Hot Mess,dodie,14,14,1
2023-01-13,Flowers,Flowers,Miley Cyrus,1,1,1
2023-01-13,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2023-01-13,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-01-13,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2023-01-13,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,2,3
2023-01-13,Afterglow,Lover,Taylor Swift,2,2,1
2023-01-13,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-01-13,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2023-01-13,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-01-13,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,25,25,1
2023-01-13,Monster,Human,dodie,3,3,1
2023-01-13,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2023-01-13,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,3,3,1
2023-01-13,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,26,24,3
2023-01-13,FUN!,FUN FACTORY,fromis_9,3,3,1
2023-01-13,Attention,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2023-01-13,Midnight Rain,Midnights (3am Edition),Taylor Swift,4,4,1
2023-01-13,LOVE DIVE,LOVE DIVE,IVE,3,3,1
2023-01-13,#Cookie Jar,#Cookie Jar,Red Velvet,8,8,1
2023-01-13,Ditto,Ditto,NewJeans,3,3,1
2023-01-13,Ang Huling El Bimbo,Cutterpillow,Eraserheads,17,17,1
2023-01-13,With A Smile,Circus,Eraserheads,21,21,1
2023-01-13,Kalachuchi,Kalachuchi,munimuni,24,20,5
2023-01-13,After LIKE,After LIKE,IVE,5,5,1
2023-01-13,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2023-01-13,breathin,Sweetener,Ariana Grande,1,1,1
2023-01-13,Think About Us,LM5 (Deluxe),Little Mix,1,1,1
2023-01-13,deja vu,SOUR,Olivia Rodrigo,1,1,1
2023-01-13,Strip (feat. Sharaya J),LM5 (Deluxe),Little Mix,1,1,1
2023-01-13,Greedy,Dangerous Woman,Ariana Grande,2,2,1
2023-01-13,We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth,1,1,1
2023-01-13,Unconditionally,PRISM,Katy Perry,1,1,1
2023-01-13,It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),Kygo,1,1,1
2023-01-13,Sippy Cup,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-01-13,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2023-01-13,You Signed Up For This,You Signed Up For This,Maisie Peters,1,1,1
2023-01-13,Teenage Dream,Teenage Dream,Katy Perry,1,1,1
2023-01-13,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,1,1,1
2023-01-13,R.E.M,Sweetener,Ariana Grande,1,1,1
2023-01-13,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Back to You (From 13 Reasons Why – Season 2 Soundtrack),Selena Gomez,1,1,1
2023-01-13,goodnight n go,Sweetener,Ariana Grande,1,1,1
2023-01-13,Wolves,Wolves,Selena Gomez,1,1,1
2023-01-13,Born This Way,Born This Way (Special Edition),Lady Gaga,1,1,1
2023-01-13,The Louvre,Melodrama,Lorde,1,1,1
2023-01-13,Teacher's Pet,K-12,Melanie Martinez,1,1,1
2023-01-13,Like a Virgin,Like a Virgin (Reissue),Madonna,1,1,1
2023-01-13,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2023-01-13,Move,Salute (Expanded Edition),Little Mix,1,1,1
2023-01-13,Bad Liar,Bad Liar,Selena Gomez,1,1,1
2023-01-13,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2023-01-13,Stay Numb and Carry On,Life Support,Madison Beer,1,1,1
