Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-07-14,happiness,evermore,Taylor Swift,41,1,41
2023-07-14,CUPID,OH MY GIRL,OH MY GIRL,1,1,1
2023-07-14,DM,Midnight Guest,fromis_9,1,1,1
2023-07-14,WE GO,9 WAY TICKET,fromis_9,1,1,1
2023-07-14,Feel Good (SECRET CODE),My Little Society,fromis_9,1,1,1
2023-07-14,FUN!,FUN FACTORY,fromis_9,1,1,1
2023-07-14,LOVE BOMB,From.9,fromis_9,1,1,1
2023-07-14,PITAPAT (DKDK),To. Day,fromis_9,1,1,1
2023-07-14,To Heart,To. Heart,fromis_9,1,1,1
2023-07-14,Glass Shoes,fromis_9 PRE-DEBUT SINGLE,fromis_9,1,1,1
2023-07-14,MAISON,[Apocalypse : Save us],Dreamcatcher,1,1,1
2023-07-14,BEcause,[Summer Holiday],Dreamcatcher,1,1,1
2023-07-14,Odd Eye,[Dystopia : Road to Utopia],Dreamcatcher,1,1,1
2023-07-14,BOCA,[Dystopia : Lose Myself],Dreamcatcher,1,1,1
2023-07-14,Scream,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2023-07-14,Deja Vu,Raid of Dream,Dreamcatcher,1,1,1
2023-07-14,PIRI,The End of Nightmare,Dreamcatcher,1,1,1
2023-07-14,What,Alone in the City,Dreamcatcher,1,1,1
2023-07-14,YOU AND I,Nightmare - Escape the ERA,Dreamcatcher,1,1,1
2023-07-14,Full Moon,Full Moon,Dreamcatcher,1,1,1
2023-07-14,Fly high,Prequel,Dreamcatcher,1,1,1
2023-07-14,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,1,1,1
2023-07-14,Chase Me,악몽,Dreamcatcher,1,1,1
2023-07-14,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2023-07-14,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2023-07-14,Crossroads,回:LABYRINTH,GFRIEND,1,1,1
2023-07-14,Labyrinth,回:LABYRINTH,GFRIEND,1,1,1
2023-07-14,Fever,GFRIEND The 7th Mini Album `FEVER SEASON`,GFRIEND,1,1,1
2023-07-14,Sunrise,GFRIEND The 2nd Album 'Time for Us',GFRIEND,1,1,1
2023-07-14,Sunny Summer,GFRIEND Summer Mini Album 'Sunny Summer',GFRIEND,1,1,1
2023-07-14,Time for the moon night,GFRIEND The 6th Mini Album <Time for the moon night>,GFRIEND,1,1,1
2023-07-14,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,1,1,1
2023-07-14,LOVE WHISPER,GFRIEND The 5th Mini Album <PARALLEL>,GFRIEND,1,1,1
2023-07-14,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2023-07-14,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2023-07-14,Rough,GFRIEND 3rd Mini Album 'SNOWFLAKE',GFRIEND,1,1,1
2023-07-14,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2023-07-14,Glass Bead,GFRIEND 1st Mini Album 'Season Of Glass',GFRIEND,1,1,1
2023-07-14,UNNATURAL,UNNATURAL,WJSN,1,1,1
2023-07-14,Butterfly,Neverland,WJSN,1,1,1
2023-07-14,As you Wish,As You Wish,WJSN,1,1,1
2023-07-14,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2023-07-14,La La Love,WJ STAY?,WJSN,1,1,1
2023-07-14,Save Me Save You,WJ PLEASE?,WJSN,1,1,1
2023-07-14,Dreams Come True,Dream Your Dream,WJSN,1,1,1
2023-07-14,Happy,HAPPY MOMENT (1),WJSN,3,3,1
2023-07-14,I Wish,From. WJSN,WJSN,1,1,1
2023-07-14,Secret,The Secret,WJSN,1,1,1
2023-07-14,MoMoMo,Would You Like?,WJSN,1,1,1
2023-07-14,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,70,3,68
2023-07-14,Diet Mountain Dew,Born to Die - The Paradise Edition,Lana Del Rey,5,4,2
2023-07-14,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,33,14,7
2023-07-14,Long Live (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,9,5,5
2023-07-14,Last Kiss (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,12,9,4
2023-07-14,NDA,Happier Than Ever,Billie Eilish,1,1,1
2023-07-14,Homemade Dynamite,Melodrama,Lorde,2,2,1
2023-07-14,Young and Beautiful,Young and Beautiful,Lana Del Rey,1,1,1
2023-07-14,Lunchbox Friends,K-12,Melanie Martinez,1,1,1
2023-07-14,Feels Like,This Is What It Feels Like,Gracie Abrams,4,4,1
2023-07-14,Guiltless,Guiltless,dodie,2,2,1
2023-07-14,Getting Older,Happier Than Ever,Billie Eilish,1,1,1
2023-07-14,Perfect Places,Melodrama,Lorde,2,2,1
2023-07-14,The Principal,K-12,Melanie Martinez,2,2,1
2023-07-14,Under / Over,minor,Gracie Abrams,2,2,1
2023-07-14,BOYS LIKE YOU,BOYS LIKE YOU,dodie,1,1,1
2023-07-14,wish you were gay,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-07-14,Ribs,Pure Heroine,Lorde,1,1,1
2023-07-14,NYMPHOLOGY,PORTALS,Melanie Martinez,1,1,1
2023-07-14,Wheels on the Bus,K-12,Melanie Martinez,1,1,1
2023-07-14,I miss you I’m sorry,minor,Gracie Abrams,2,2,1
2023-07-14,Green Light,Melodrama,Lorde,2,2,1
2023-07-14,West Coast,Ultraviolence (Deluxe),Lana Del Rey,6,6,1
2023-07-14,Snow on the Beach (feat. more Lana Del Rey),Midnights (The Til Dawn Edition),Taylor Swift,3,3,1
2023-07-14,Teacher's Pet,K-12,Melanie Martinez,1,1,1
2023-07-14,For Real This Time,This Is What It Feels Like,Gracie Abrams,4,4,1
2023-07-14,secret for the mad,You - EP,dodie,1,1,1
2023-07-14,Billie Bossa Nova,Happier Than Ever,Billie Eilish,1,1,1
2023-07-14,Supercut,Melodrama,Lorde,2,2,1
2023-07-14,21,minor,Gracie Abrams,2,2,1
2023-07-14,Intertwined,Intertwined - EP,dodie,3,3,1
2023-07-14,The Great War,Midnights (3am Edition),Taylor Swift,8,3,6
2023-07-14,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-07-14,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-07-14,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-07-14,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-07-14,Bejeweled,Midnights (3am Edition),Taylor Swift,11,2,10
2023-07-14,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-07-14,Question...?,Midnights (3am Edition),Taylor Swift,2,2,1
2023-07-14,Midnight Rain,Midnights (3am Edition),Taylor Swift,3,3,1
2023-07-14,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-07-14,Super Shy,NewJeans 'Super Shy',NewJeans,61,60,2
2023-07-14,New Jeans,NewJeans 'Super Shy',NewJeans,60,60,1
2023-07-14,Alright,This Is What It Feels Like,Gracie Abrams,3,3,1
2023-07-14,Painkillers,This Is What It Feels Like,Gracie Abrams,3,3,1
2023-07-14,Augusta,This Is What It Feels Like,Gracie Abrams,3,3,1
2023-07-14,Hard to Sleep,This Is What It Feels Like,Gracie Abrams,3,3,1
2023-07-14,Better,This Is What It Feels Like,Gracie Abrams,3,3,1
2023-07-14,older,This Is What It Feels Like,Gracie Abrams,3,3,1
2023-07-14,Wishful Thinking,This Is What It Feels Like,Gracie Abrams,3,3,1
2023-07-14,the bottom,This Is What It Feels Like,Gracie Abrams,3,3,1
2023-07-14,Camden,This Is What It Feels Like,Gracie Abrams,3,3,1
2023-07-14,Rockland,This Is What It Feels Like,Gracie Abrams,3,3,1
2023-07-14,Radio,Born to Die - The Paradise Edition,Lana Del Rey,7,6,2
2023-07-14,Born to Die,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-14,Video Games,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-07-14,Doin' Time,Norman Fucking Rockwell!,Lana Del Rey,2,2,1
2023-07-14,Brooklyn Baby,Ultraviolence (Deluxe),Lana Del Rey,2,2,1
2023-07-14,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,2,2
2023-07-14,minor,minor,Gracie Abrams,1,1,1
2023-07-14,Long Sleeves,minor,Gracie Abrams,1,1,1
2023-07-14,tehe,minor,Gracie Abrams,1,1,1
2023-07-14,Friend,minor,Gracie Abrams,1,1,1
2023-07-14,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,10,4,5
2023-07-14,History of Man,The Good Witch,Maisie Peters,3,3,1
2023-07-14,There It Goes,The Good Witch,Maisie Peters,3,3,1
2023-07-14,Therapy,The Good Witch,Maisie Peters,3,3,1
2023-07-14,BSC,The Good Witch,Maisie Peters,3,3,1
2023-07-14,Two Weeks Ago,The Good Witch,Maisie Peters,3,3,1
2023-07-14,Run,The Good Witch,Maisie Peters,3,3,1
2023-07-14,Wendy,The Good Witch,Maisie Peters,3,3,1
2023-07-14,Lost the Breakup,The Good Witch,Maisie Peters,3,3,1
2023-07-14,You’re Just A Boy (And I’m Kinda The Man),The Good Witch,Maisie Peters,3,3,1
2023-07-14,The Band and I,The Good Witch,Maisie Peters,3,3,1
2023-07-14,Want You Back,The Good Witch,Maisie Peters,3,3,1
2023-07-14,Body Better,The Good Witch,Maisie Peters,3,3,1
2023-07-14,Watch,The Good Witch,Maisie Peters,3,3,1
2023-07-14,Coming of Age,The Good Witch,Maisie Peters,3,3,1
2023-07-14,The Good Witch,The Good Witch,Maisie Peters,3,3,1
2023-07-14,Move,Salute (Expanded Edition),Little Mix,1,1,1
2023-07-14,Minsan,Circus,Eraserheads,15,4,12
2023-07-14,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,25,15,5
