Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-02-03,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-02-03,Ditto,NewJeans 'OMG',NewJeans,1,1,1
2023-02-03,FEARLESS,FEARLESS,LE SSERAFIM,10,10,1
2023-02-03,LOVE DIVE,LOVE DIVE,IVE,15,13,3
2023-02-03,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,60,45,16
2023-02-03,JALJAYO GOOD NIGHT,twicetagram,TWICE,1,1,1
2023-02-03,You In My Heart,twicetagram,TWICE,1,1,1
2023-02-03,TURTLE,twicetagram,TWICE,1,1,1
2023-02-03,SAY YES,Summer Nights,TWICE,1,1,1
2023-02-03,Hello Sunset,Queendom - The 6th Mini Album,Red Velvet,2,2,1
2023-02-03,LIGHTS UP,As You Wish,WJSN,1,1,1
2023-02-03,ONE IN A MILLION,TWICEcoaster: LANE1,TWICE,1,1,1
2023-02-03,6/10,You - EP,dodie,1,1,1
2023-02-03,Guiltless,Guiltless,dodie,1,1,1
2023-02-03,Daylight,Lover,Taylor Swift,2,2,1
2023-02-03,ghostin,thank u next,Ariana Grande,1,1,1
2023-02-03,my tears ricochet,folklore,Taylor Swift,1,1,1
2023-02-03,Arms Unfolding,Human,dodie,1,1,1
2023-02-03,Talk to Me,Rookie - The 4th Mini Album,Red Velvet,2,2,1
2023-02-03,Dreams Come True,Girls - The 2nd Mini Album,aespa,2,2,1
2023-02-03,Attention,NewJeans 1st EP 'New Jeans',NewJeans,7,7,1
2023-02-03,CRY FOR ME,CRY FOR ME,TWICE,3,3,1
2023-02-03,Love Cherry Motion,Choerry,Loona,2,2,1
2023-02-03,Tally,BORN PINK,BLACKPINK,3,3,1
2023-02-03,BAMBOLEO,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2023-02-03,Panorama,One-reeler / Act IV,IZ*ONE,2,2,1
2023-02-03,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,8,8,1
2023-02-03,ROYAL,LOVE DIVE,IVE,2,2,1
2023-02-03,Talk that Talk,BETWEEN 1&2,TWICE,4,4,1
2023-02-03,Flip That,Summer Special [Flip That],Loona,2,2,1
2023-02-03,Yeah Yeah Yeah,BORN PINK,BLACKPINK,2,2,1
2023-02-03,BYE BYE,‘The ReVe Festival 2022 - Birthday’,Red Velvet,2,2,1
2023-02-03,FIESTA,BLOOM*IZ,IZ*ONE,1,1,1
