Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-11-03,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,31,21,11
2023-11-03,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,41,26,14
2023-11-03,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,19,19,1
2023-11-03,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,61,51,6
2023-11-03,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,17,17,1
2023-11-03,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,15,15,1
2023-11-03,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,21,21,1
2023-11-03,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,17,16,2
2023-11-03,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,47,43,5
2023-11-03,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,85,68,9
2023-11-03,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,19,19,1
2023-11-03,Say My Name,The Writing's on the Wall,Destiny's Child,1,1,1
2023-11-03,Stickwitu,PCD,The Pussycat Dolls,1,1,1
2023-11-03,Keep on Movin',Invincible,Five,1,1,1
2023-11-03,Honey,Butterfly,Mariah Carey,2,1,2
2023-11-03,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2023-11-03,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,1,1,1
2023-11-03,Wannabe,Spice,Spice Girls,1,1,1
2023-11-03,Dreamlover,Music Box,Mariah Carey,1,1,1
2023-11-03,Since U Been Gone,Breakaway,Kelly Clarkson,2,2,1
2023-11-03,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,1,1,1
2023-11-03,If I Were a Boy,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2023-11-03,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2023-11-03,Genie in a Bottle,Christina Aguilera (Expanded Edition),Christina Aguilera,1,1,1
2023-11-03,What a Girl Wants,Christina Aguilera (Expanded Edition),Christina Aguilera,1,1,1
2023-11-03,Breakaway,Let Go (20th Anniversary Edition),Avril Lavigne,1,1,1
2023-11-03,How Will I Know,Whitney Houston,Whitney Houston,1,1,1
2023-11-03,Lucky,Oops!... I Did It Again,Britney Spears,1,1,1
2023-11-03,Breakaway,Breakaway,Kelly Clarkson,1,1,1
2023-11-03,Bye Bye Bye,No Strings Attached,*NSYNC,1,1,1
2023-11-03,Butterfly,Butterfly,Mariah Carey,1,1,1
2023-11-03,When I Grow Up,Doll Domination (Deluxe),The Pussycat Dolls,1,1,1
2023-11-03,One Sweet Day,Daydream,Mariah Carey,1,1,1
2023-11-03,I'm with You,Let Go,Avril Lavigne,1,1,1
2023-11-03,Bleeding Love,Spirit,Leona Lewis,1,1,1
2023-11-03,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2023-11-03,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2023-11-03,Deli,Like..? (Deluxe),Ice Spice,2,2,1
2023-11-03,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,19,16,4
2023-11-03,Get Up,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2023-11-03,Talk that Talk,BETWEEN 1&2,TWICE,1,1,1
2023-11-03,Cool With You,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2023-11-03,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1
2023-11-03,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2023-11-03,ETA,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2023-11-03,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,1,1,1
2023-11-03,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2023-11-03,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,67,56,8
2023-11-03,Alapaap,Circus,Eraserheads,2,2,1
2023-11-03,Juicy,Amala (Deluxe Version),Doja Cat,2,2,1
2023-11-03,bad idea right?,GUTS,Olivia Rodrigo,2,2,1
2023-11-03,She's So Mean,North (Deluxe Edition),Matchbox Twenty,2,2,1
2023-11-03,A Thousand Miles,Be Not Nobody,Vanessa Carlton,2,2,1
2023-11-03,Happier Than Ever,Happier Than Ever,Billie Eilish,2,2,1
2023-11-03,Déjà Vu,NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2023-11-03,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,I Want You to Know,True Colors,Zedd,1,1,1
2023-11-03,no tears left to cry,Sweetener,Ariana Grande,1,1,1
2023-11-03,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-03,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-03,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,Anti-Hero - ILLENIUM Remix,Anti-Hero (ILLENIUM Remix),Taylor Swift,1,1,1
2023-11-03,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2023-11-03,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2023-11-03,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2023-11-03,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2023-11-03,brutal,SOUR,Olivia Rodrigo,1,1,1
2023-11-03,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
