Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-11-17,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,9,9,1
2023-11-17,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-17,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,32,22,6
2023-11-17,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,5,5,1
2023-11-17,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-17,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-17,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-17,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-17,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-17,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-17,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-17,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-17,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-17,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-17,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,15,9,7
2023-11-17,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,30,29,2
2023-11-17,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,6,6,1
2023-11-17,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,9,9,1
2023-11-17,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,29,29,1
2023-11-17,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,25,24,2
2023-11-17,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2023-11-17,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,9,9,1
2023-11-17,Death by a Thousand Cuts,Lover,Taylor Swift,9,9,1
2023-11-17,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,14,14,1
2023-11-17,Cruel Summer,Lover,Taylor Swift,9,9,1
2023-11-17,Beautiful Girls,Beautiful Girls,Sean Kingston,1,1,1
2023-11-17,Daylight,Overexposed (Deluxe),Maroon 5,1,1,1
2023-11-17,Pretty Girls,Pretty Girls,Britney Spears,1,1,1
2023-11-17,Hard Times,Hard Times,Paramore,1,1,1
2023-11-17,Levels - Original Version,Levels,Avicii,1,1,1
2023-11-17,Beauty and a Beat,Believe (Deluxe Edition),Justin Bieber,1,1,1
2023-11-17,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2023-11-17,Break Free,My Everything (Deluxe),Ariana Grande,1,1,1
2023-11-17,Reggaetón Lento (Remix),Glory Days (Expanded Edition),CNCO,1,1,1
2023-11-17,Some Nights,Some Nights,fun.,1,1,1
2023-11-17,Live While We're Young,Take Me Home: Yearbook Edition,One Direction,1,1,1
2023-11-17,The Monster,The Marshall Mathers LP2,Eminem,1,1,1
2023-11-17,This Is Gospel,Too Weird to Live Too Rare to Die!,Panic! at the Disco,1,1,1
2023-11-17,Glad You Came,Battleground (Deluxe Edition),The Wanted,1,1,1
2023-11-17,OMG (feat. will.i.am),Raymond v Raymond (Expanded Edition),Usher,1,1,1
2023-11-17,Teenage Dream,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2023-11-17,Shake It Off,The Emancipation of Mimi,Mariah Carey,1,1,1
2023-11-17,The Best Damn Thing,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2023-11-17,Trumpets,Tattoos,Jason Derulo,1,1,1
2023-11-17,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,1,1,1
2023-11-17,That's What You Get,RIOT!,Paramore,1,1,1
2023-11-17,We Don't Talk Anymore (feat. Selena Gomez),Nine Track Mind,Charlie Puth,1,1,1
2023-11-17,Lighters,Hell: The Sequel (Deluxe),Bad Meets Evil,1,1,1
2023-11-17,Halo,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2023-11-17,Let It Go - From Frozen/Soundtrack Version,Frozen (Original Motion Picture Soundtrack/Deluxe Edition),Idina Menzel,1,1,1
2023-11-17,I Know What You Did Last Summer,Handwritten (Revisited),Shawn Mendes,1,1,1
2023-11-17,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2023-11-17,Kill Em with Kindness,Revival (Deluxe),Selena Gomez,1,1,1
2023-11-17,Born to Die,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-11-17,Gorilla,Unorthodox Jukebox,Bruno Mars,1,1,1
2023-11-17,I Gotta Feeling,The E.N.D. (The Energy Never Dies) [Deluxe Version],Black Eyed Peas,1,1,1
2023-11-17,Wings,DNA (Expanded Edition),Little Mix,1,1,1
2023-11-17,Roses,Roses,The Chainsmokers,1,1,1
2023-11-17,Locked Away (feat. Adam Levine),What Dreams Are Made Of,Rock City,1,1,1
2023-11-17,Whenever Wherever,Laundry Service,Shakira,1,1,1
2023-11-17,Into You,Dangerous Woman,Ariana Grande,1,1,1
2023-11-17,Set Fire to the Rain,21,Adele,1,1,1
2023-11-17,Genie,Genie - The Second Mini Album,Girls' Generation,1,1,1
2023-11-17,A Thousand Years,A Thousand Years,Christina Perri,1,1,1
2023-11-17,Young and Beautiful,Young and Beautiful,Lana Del Rey,1,1,1
2023-11-17,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
